conId,secType,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,primaryExchange,currency,localSymbol,tradingClass,includeExpired,secIdType,secId,comboLegsDescrip,comboLegs,deltaNeutralContract
421710691,FUT,CL,20300122,0.0,,1000,NYMEX,,USD,CLG30,CL,False,,,,[],
421710691,FUT,CL,20300122,0.0,,1000,QBALGO,,USD,CLG30,CL,False,,,,[],
421710694,FUT,CL,20310121,0.0,,1000,NYMEX,,USD,CLG31,CL,False,,,,[],
421710694,FUT,CL,20310121,0.0,,1000,QBALGO,,USD,CLG31,CL,False,,,,[],
421710697,FUT,CL,20300722,0.0,,1000,NYMEX,,USD,CLQ30,CL,False,,,,[],
421710697,FUT,CL,20300722,0.0,,1000,QBALGO,,USD,CLQ30,CL,False,,,,[],
462897599,FUT,CL,20310922,0.0,,1000,NYMEX,,USD,CLV31,CL,False,,,,[],
462897599,FUT,CL,20310922,0.0,,1000,QBALGO,,USD,CLV31,CL,False,,,,[],
462897602,FUT,CL,20311021,0.0,,1000,NYMEX,,USD,CLX31,CL,False,,,,[],
462897602,FUT,CL,20311021,0.0,,1000,QBALGO,,USD,CLX31,CL,False,,,,[],
462897607,FUT,CL,20310820,0.0,,1000,NYMEX,,USD,CLU31,CL,False,,,,[],
462897607,FUT,CL,20310820,0.0,,1000,QBALGO,,USD,CLU31,CL,False,,,,[],
462897608,FUT,CL,20310422,0.0,,1000,NYMEX,,USD,CLK31,CL,False,,,,[],
462897608,FUT,CL,20310422,0.0,,1000,QBALGO,,USD,CLK31,CL,False,,,,[],
462897613,FUT,CL,20310220,0.0,,1000,NYMEX,,USD,CLH31,CL,False,,,,[],
462897613,FUT,CL,20310220,0.0,,1000,QBALGO,,USD,CLH31,CL,False,,,,[],
462897619,FUT,CL,20310520,0.0,,1000,NYMEX,,USD,CLM31,CL,False,,,,[],
462897619,FUT,CL,20310520,0.0,,1000,QBALGO,,USD,CLM31,CL,False,,,,[],
462897622,FUT,CL,20310320,0.0,,1000,NYMEX,,USD,CLJ31,CL,False,,,,[],
462897622,FUT,CL,20310320,0.0,,1000,QBALGO,,USD,CLJ31,CL,False,,,,[],
462897625,FUT,CL,20310620,0.0,,1000,NYMEX,,USD,CLN31,CL,False,,,,[],
462897625,FUT,CL,20310620,0.0,,1000,QBALGO,,USD,CLN31,CL,False,,,,[],
462897628,FUT,CL,20311120,0.0,,1000,NYMEX,,USD,CLZ31,CL,False,,,,[],
462897628,FUT,CL,20311120,0.0,,1000,QBALGO,,USD,CLZ31,CL,False,,,,[],
462897632,FUT,CL,20311219,0.0,,1000,NYMEX,,USD,CLF32,CL,False,,,,[],
462897632,FUT,CL,20311219,0.0,,1000,QBALGO,,USD,CLF32,CL,False,,,,[],
462897637,FUT,CL,20320120,0.0,,1000,NYMEX,,USD,CLG32,CL,False,,,,[],
462897637,FUT,CL,20320120,0.0,,1000,QBALGO,,USD,CLG32,CL,False,,,,[],
462897642,FUT,CL,20310722,0.0,,1000,NYMEX,,USD,CLQ31,CL,False,,,,[],
462897642,FUT,CL,20310722,0.0,,1000,QBALGO,,USD,CLQ31,CL,False,,,,[],
