trade_id,price,amount,taker_side_sell,currency_pair
200299047.0,3712.55,0.10578213,0.0,eth-usd
200299046.0,3712.55,0.04421787,0.0,eth-usd
200299045.0,3712.55,0.05176,0.0,eth-usd
200299044.0,3712.55,0.02680165,0.0,eth-usd
200299043.0,3712.55,0.00092353,0.0,eth-usd
200299042.0,3712.57,0.34895924,0.0,eth-usd
200299041.0,3712.57,0.05411672,0.0,eth-usd
200299040.0,3712.56,0.01373904,1.0,eth-usd
200299039.0,3712.56,0.12920626,0.0,eth-usd
200299038.0,3712.88,0.02923276,0.0,eth-usd
200299037.0,3712.94,0.00869017,0.0,eth-usd
200299036.0,3712.54,0.08088161,1.0,eth-usd
200299035.0,3713.07,0.01971562,1.0,eth-usd
200299034.0,3712.3,1.27982021,1.0,eth-usd
200299033.0,3712.77,0.03247018,1.0,eth-usd
200299032.0,3712.8,0.01971562,1.0,eth-usd
200299031.0,3712.81,0.01,1.0,eth-usd
200299030.0,3712.81,0.01,1.0,eth-usd
200299029.0,3713.2,0.01971562,1.0,eth-usd
200299028.0,3711.89,0.39732211,0.0,eth-usd
200299027.0,3711.89,0.22256255,0.0,eth-usd
200299026.0,3711.89,10.54951762,0.0,eth-usd
200299025.0,3711.78,0.12824705,0.0,eth-usd
200299024.0,3711.77,0.07492177,0.0,eth-usd
200299023.0,3711.77,0.01936906,0.0,eth-usd
200299022.0,3711.74,0.01,0.0,eth-usd
200299021.0,3711.79,0.01415744,0.0,eth-usd
200299020.0,3711.8,0.00999341,0.0,eth-usd
200299019.0,3711.8,0.00792659,0.0,eth-usd
200299018.0,3711.8,0.00207341,0.0,eth-usd
200299017.0,3711.91,0.01286571,0.0,eth-usd
200299016.0,3711.91,0.03939643,0.0,eth-usd
200299015.0,3711.66,0.00395442,1.0,eth-usd
200299014.0,3711.66,0.0077,1.0,eth-usd
200299013.0,3711.91,0.01,1.0,eth-usd
200299012.0,3711.92,1.05224728,0.0,eth-usd
200299011.0,3712.36,0.01,1.0,eth-usd
200299010.0,3712.36,0.01,1.0,eth-usd
200299009.0,3712.37,4.7,0.0,eth-usd
200299008.0,3712.37,0.01286571,0.0,eth-usd
200299007.0,3712.37,0.31,0.0,eth-usd
200299006.0,3712.81,0.0137,0.0,eth-usd
200299005.0,3712.49,0.02411313,0.0,eth-usd
200299004.0,3712.38,0.08392861,0.0,eth-usd
200299003.0,3712.37,0.01,0.0,eth-usd
200299002.0,3712.37,0.10521283,0.0,eth-usd
200299001.0,3712.37,0.02674543,0.0,eth-usd
200299000.0,3712.37,0.03,0.0,eth-usd
200298999.0,3712.37,0.01,0.0,eth-usd
200298998.0,3712.37,0.02552,0.0,eth-usd
200298997.0,3712.37,0.00448,0.0,eth-usd
200298996.0,3712.36,0.13807291,0.0,eth-usd
200298995.0,3712.36,9.4e-07,0.0,eth-usd
200298994.0,3712.36,0.09999906,0.0,eth-usd
200298993.0,3712.36,0.08305094,0.0,eth-usd
200298992.0,3712.36,0.05,0.0,eth-usd
200298991.0,3712.36,0.01413,0.0,eth-usd
200298990.0,3712.36,0.1,0.0,eth-usd
200298989.0,3711.89,0.01,0.0,eth-usd
200298988.0,3711.88,0.01,0.0,eth-usd
200298987.0,3711.86,6.57e-06,0.0,eth-usd
200298986.0,3711.86,0.01042,0.0,eth-usd
200298985.0,3711.88,0.04718094,1.0,eth-usd
200298984.0,3711.81,0.1,0.0,eth-usd
200298983.0,3712.49,0.02975,1.0,eth-usd
200298982.0,3712.49,0.00269605,1.0,eth-usd
200298981.0,3712.49,0.00236572,1.0,eth-usd
200298980.0,3712.5,0.05375,0.0,eth-usd
200298979.0,3712.5,0.05,0.0,eth-usd
200298978.0,3712.49,0.14665316,0.0,eth-usd
200298977.0,3712.49,0.01022108,0.0,eth-usd
200298976.0,3712.9,1.10647678,0.0,eth-usd
200298975.0,3712.89,0.10767256,0.0,eth-usd
200298974.0,3712.88,0.10577304,0.0,eth-usd
200298973.0,3712.88,0.00597392,0.0,eth-usd
200298972.0,3712.63,0.38108435,1.0,eth-usd
200298971.0,3712.63,0.1,1.0,eth-usd
200298970.0,3712.89,0.00467164,0.0,eth-usd
200298969.0,3712.45,0.18903531,1.0,eth-usd
200298968.0,3712.61,0.02892243,1.0,eth-usd
200298967.0,3712.66,0.01,1.0,eth-usd
200298966.0,3712.68,0.01,1.0,eth-usd
200298965.0,3712.68,0.01,1.0,eth-usd
200298964.0,3712.72,1.702377,1.0,eth-usd
200298963.0,3712.73,2.154556,1.0,eth-usd
200298962.0,3712.74,2.14622373,1.0,eth-usd
200298961.0,3712.74,2.15476,1.0,eth-usd
200298960.0,3712.88,0.54646048,1.0,eth-usd
200298959.0,3712.89,0.789186,1.0,eth-usd
200298958.0,3712.9,0.48869088,1.0,eth-usd
200298957.0,3712.9,6.0,1.0,eth-usd
200298956.0,3713.06,0.27240201,1.0,eth-usd
200298955.0,3713.07,0.1,1.0,eth-usd
200298954.0,3713.07,0.2005175,1.0,eth-usd
200298953.0,3713.31,0.11503358,0.0,eth-usd
200298952.0,3713.3,0.14906201,0.0,eth-usd
200298951.0,3712.89,2.35056,0.0,eth-usd
200298950.0,3712.86,0.01,0.0,eth-usd
200298949.0,3712.85,0.10727,0.0,eth-usd
200298948.0,3712.87,0.08217,0.0,eth-usd
200298947.0,3712.87,0.05168014,0.0,eth-usd
200298946.0,3712.64,9.86e-06,0.0,eth-usd
200298945.0,3712.64,0.01563,0.0,eth-usd
200298944.0,3712.87,0.0584022,0.0,eth-usd
200298943.0,3712.87,0.1,0.0,eth-usd
200298942.0,3712.87,0.10234158,0.0,eth-usd
200298941.0,3712.53,0.03187514,0.0,eth-usd
200298940.0,3712.09,0.12716759,0.0,eth-usd
200298939.0,3712.08,0.11976947,0.0,eth-usd
200298938.0,3712.54,0.75988,1.0,eth-usd
200298937.0,3712.25,1.21938934,1.0,eth-usd
200298936.0,3712.38,0.4,1.0,eth-usd
200298935.0,3712.42,3.23043066,1.0,eth-usd
200298934.0,3712.69,2.69198207,1.0,eth-usd
200298933.0,3712.72,0.00026934,1.0,eth-usd
200298932.0,3712.78,2.154376,1.0,eth-usd
200298931.0,3712.97,0.27439234,1.0,eth-usd
200298930.0,3713.11,0.06591743,1.0,eth-usd
200298929.0,3713.49,0.06591,1.0,eth-usd
200298928.0,3713.59,0.02577182,0.0,eth-usd
200298927.0,3713.59,1.97e-06,0.0,eth-usd
200298926.0,3713.59,0.1301,0.0,eth-usd
200298925.0,3713.58,0.09240887,0.0,eth-usd
200298924.0,3713.58,0.00241496,0.0,eth-usd
200298923.0,3713.58,0.00107461,0.0,eth-usd
200298922.0,3714.12,0.01286259,0.0,eth-usd
200298921.0,3713.53,5.25e-06,0.0,eth-usd
200298920.0,3713.53,0.08754,0.0,eth-usd
200298919.0,3713.52,0.14074115,0.0,eth-usd
200298918.0,3713.5,0.02706475,1.0,eth-usd
200298917.0,3713.61,0.0048529,1.0,eth-usd
200298916.0,3713.61,1.21801,1.0,eth-usd
200298915.0,3713.98,0.00107435,0.0,eth-usd
200298914.0,3714.04,0.00195166,1.0,eth-usd
200298913.0,3714.04,0.10379854,1.0,eth-usd
200298912.0,3714.55,0.01,1.0,eth-usd
200298911.0,3714.0,0.10807639,1.0,eth-usd
200298910.0,3714.01,0.13395,0.0,eth-usd
200298909.0,3714.0,0.07300918,0.0,eth-usd
200298908.0,3714.0,0.05,0.0,eth-usd
200298907.0,3714.0,0.00030288,0.0,eth-usd
200298906.0,3714.24,0.01060959,0.0,eth-usd
200298905.0,3713.64,3.16e-06,0.0,eth-usd
200298904.0,3713.64,0.08777975,0.0,eth-usd
200298903.0,3713.62,2.5e-07,0.0,eth-usd
200298902.0,3713.62,0.10984,0.0,eth-usd
200298901.0,3713.62,0.01428351,0.0,eth-usd
200298900.0,3713.61,0.10598649,0.0,eth-usd
200298899.0,3713.5,0.01107519,0.0,eth-usd
200298898.0,3713.64,0.02029348,0.0,eth-usd
200298897.0,3713.63,0.20088958,0.0,eth-usd
200298896.0,3713.46,0.12422509,0.0,eth-usd
200298895.0,3713.46,0.01,0.0,eth-usd
200298894.0,3713.45,0.11085012,0.0,eth-usd
200298893.0,3713.45,0.09682214,0.0,eth-usd
200298892.0,3713.44,0.09715857,0.0,eth-usd
200298891.0,3713.5,0.00630139,0.0,eth-usd
200298890.0,3713.19,0.10759191,0.0,eth-usd
200298889.0,3713.18,8.09e-06,0.0,eth-usd
200298888.0,3713.18,0.11986,0.0,eth-usd
200298887.0,3712.68,3.32e-06,0.0,eth-usd
200298886.0,3712.68,0.08663,0.0,eth-usd
200298885.0,3712.68,2.69229076,0.0,eth-usd
200298884.0,3712.67,9.24e-06,0.0,eth-usd
200298883.0,3712.67,0.12417532,0.0,eth-usd
200298882.0,3712.66,4.68e-06,0.0,eth-usd
200298881.0,3712.66,0.11629,0.0,eth-usd
200298880.0,3712.22,0.01018783,0.0,eth-usd
200298879.0,3712.22,0.10851,0.0,eth-usd
200298878.0,3712.21,0.03025172,0.0,eth-usd
200298877.0,3712.21,0.10085,0.0,eth-usd
200298876.0,3712.35,0.39,1.0,eth-usd
200298875.0,3712.45,0.43466222,0.0,eth-usd
200298874.0,3712.45,1.0,0.0,eth-usd
200298873.0,3712.45,1.63696,0.0,eth-usd
200298872.0,3712.45,1.55857,0.0,eth-usd
200298871.0,3712.44,2.69216325,1.0,eth-usd
200298870.0,3712.59,3.2304437,1.0,eth-usd
200298869.0,3712.96,0.06591743,1.0,eth-usd
200298868.0,3713.02,0.04263466,1.0,eth-usd
200298867.0,3713.19,0.01,1.0,eth-usd
200298866.0,3713.48,0.04493,1.0,eth-usd
200298865.0,3713.48,0.77643,1.0,eth-usd
200298864.0,3713.48,0.00022,1.0,eth-usd
200298863.0,3713.49,0.13203143,0.0,eth-usd
200298862.0,3713.48,0.00079294,1.0,eth-usd
200298861.0,3713.49,0.01042493,0.0,eth-usd
200298860.0,3713.49,1.77e-06,0.0,eth-usd
200298859.0,3713.49,0.1097,0.0,eth-usd
200298858.0,3713.48,0.11413307,0.0,eth-usd
200298857.0,3713.53,0.43680911,0.0,eth-usd
200298856.0,3713.53,1.55857,0.0,eth-usd
200298855.0,3713.56,0.01005358,1.0,eth-usd
200298854.0,3713.64,0.00923056,0.0,eth-usd
200298853.0,3713.83,6.4e-06,0.0,eth-usd
200298852.0,3713.83,0.10807,0.0,eth-usd
200298851.0,3713.05,0.0991,0.0,eth-usd
200298850.0,3713.04,0.16147236,0.0,eth-usd
200298849.0,3713.04,0.78451153,0.0,eth-usd
200298848.0,3713.0,0.13250677,0.0,eth-usd
200298847.0,3713.0,1.0,0.0,eth-usd
200298846.0,3713.41,0.0015718,1.0,eth-usd
200298845.0,3713.9,0.0007569,0.0,eth-usd
200298844.0,3713.93,0.15841444,0.0,eth-usd
200298843.0,3713.39,8.31e-06,0.0,eth-usd
200298842.0,3713.39,0.09465,0.0,eth-usd
200298841.0,3713.38,0.05896997,0.0,eth-usd
200298840.0,3713.38,0.04910643,0.0,eth-usd
200298839.0,3713.38,0.08022357,0.0,eth-usd
200298838.0,3713.38,0.05,0.0,eth-usd
200298837.0,3713.96,0.29713019,0.0,eth-usd
200298836.0,3713.89,0.10807639,0.0,eth-usd
200298835.0,3713.39,0.11895212,0.0,eth-usd
200298834.0,3713.38,0.13717547,0.0,eth-usd
200298833.0,3713.38,0.13317822,0.0,eth-usd
200298832.0,3713.38,1.50263504,0.0,eth-usd
200298831.0,3713.38,0.01694449,0.0,eth-usd
200298830.0,3713.38,0.03899047,0.0,eth-usd
200298829.0,3713.17,0.09980159,0.0,eth-usd
200298828.0,3713.16,6.45e-06,0.0,eth-usd
200298827.0,3713.16,0.07067,0.0,eth-usd
200298826.0,3713.16,0.09172,0.0,eth-usd
200298825.0,3712.87,0.09782443,0.0,eth-usd
200298824.0,3712.86,5.57e-06,0.0,eth-usd
200298823.0,3712.86,0.15101,0.0,eth-usd
200298822.0,3712.37,9.8e-06,0.0,eth-usd
200298821.0,3712.37,0.13864,0.0,eth-usd
200298820.0,3712.36,0.12880096,0.0,eth-usd
200298819.0,3712.36,0.00308323,0.0,eth-usd
200298818.0,3712.36,0.26400457,0.0,eth-usd
200298817.0,3712.36,0.01045313,0.0,eth-usd
200298816.0,3711.68,2.29e-06,0.0,eth-usd
200298815.0,3711.68,0.09389,0.0,eth-usd
200298814.0,3711.67,0.13722719,0.0,eth-usd
200298813.0,3712.13,0.06591743,1.0,eth-usd
200298812.0,3712.37,2.83076985,1.0,eth-usd
200298811.0,3712.42,0.4,1.0,eth-usd
200298810.0,3712.53,3.23062199,1.0,eth-usd
200298809.0,3712.54,0.00241603,0.0,eth-usd
200298808.0,3712.85,0.00026935,0.0,eth-usd
200298807.0,3712.84,0.00269605,1.0,eth-usd
200298806.0,3712.85,0.01286478,0.0,eth-usd
200298805.0,3712.99,0.00496135,0.0,eth-usd
200298804.0,3713.16,0.08423637,0.0,eth-usd
200298803.0,3713.16,0.05279086,0.0,eth-usd
200298802.0,3713.15,0.01899,0.0,eth-usd
200298801.0,3713.26,0.00362001,0.0,eth-usd
200298800.0,3712.74,5.03e-06,0.0,eth-usd
200298799.0,3712.74,0.10327,0.0,eth-usd
200298798.0,3712.73,0.13254189,0.0,eth-usd
200298797.0,3712.73,0.1,0.0,eth-usd
200298796.0,3712.73,0.00127294,0.0,eth-usd
200298795.0,3713.2,0.00187846,0.0,eth-usd
200298794.0,3713.77,0.01,1.0,eth-usd
200298793.0,3713.77,0.01097912,1.0,eth-usd
200298792.0,3713.79,6.73000469,1.0,eth-usd
200298791.0,3713.49,0.10944237,0.0,eth-usd
200298790.0,3713.75,0.02478335,0.0,eth-usd
200298789.0,3713.45,0.12471476,1.0,eth-usd
200298788.0,3713.46,0.53136232,1.0,eth-usd
200298787.0,3713.18,1.53e-05,0.0,eth-usd
200298786.0,3713.18,0.11812216,0.0,eth-usd
200298785.0,3713.17,7.84e-06,0.0,eth-usd
200298784.0,3713.17,0.14843,0.0,eth-usd
200298783.0,3712.59,0.01602253,1.0,eth-usd
200298782.0,3713.05,0.01,1.0,eth-usd
200298781.0,3712.55,0.13935,0.0,eth-usd
200298780.0,3712.54,0.10962611,0.0,eth-usd
200298779.0,3712.54,0.00496071,0.0,eth-usd
200298778.0,3713.16,0.02012673,0.0,eth-usd
200298777.0,3712.98,0.03265758,0.0,eth-usd
200298776.0,3712.49,0.0002636,0.0,eth-usd
200298775.0,3712.7,0.00051751,0.0,eth-usd
200298774.0,3712.43,0.30704881,0.0,eth-usd
200298773.0,3712.43,0.00652621,1.0,eth-usd
200298772.0,3712.72,0.4,1.0,eth-usd
200298771.0,3712.73,0.11241618,0.0,eth-usd
200298770.0,3712.75,0.16262342,0.0,eth-usd
200298769.0,3712.74,2.4e-07,0.0,eth-usd
200298768.0,3712.74,0.0501,0.0,eth-usd
200298767.0,3712.74,0.11014,0.0,eth-usd
200298766.0,3713.06,0.03135834,0.0,eth-usd
200298765.0,3712.74,0.10361,0.0,eth-usd
200298764.0,3712.73,0.10599461,0.0,eth-usd
200298763.0,3712.73,0.00496015,0.0,eth-usd
200298762.0,3712.96,0.1995586,1.0,eth-usd
200298761.0,3713.88,8.52e-06,1.0,eth-usd
200298760.0,3713.89,0.00107455,0.0,eth-usd
200298759.0,3713.88,1.48066,1.0,eth-usd
200298758.0,3713.74,0.10807639,0.0,eth-usd
200298757.0,3713.62,0.15921888,0.0,eth-usd
200298756.0,3713.61,0.5,0.0,eth-usd
200298755.0,3713.61,0.14991314,0.0,eth-usd
200298754.0,3713.61,1.62176099,0.0,eth-usd
200298753.0,3713.61,0.09377901,0.0,eth-usd
200298752.0,3713.72,0.00026442,0.0,eth-usd
200298751.0,3713.28,1.482e-05,0.0,eth-usd
200298750.0,3713.28,0.11585295,0.0,eth-usd
200298749.0,3713.27,7.05e-06,0.0,eth-usd
200298748.0,3713.27,0.16534,0.0,eth-usd
200298747.0,3713.22,0.01,0.0,eth-usd
200298746.0,3713.22,0.01097912,0.0,eth-usd
200298745.0,3713.22,0.00692502,0.0,eth-usd
200298744.0,3713.22,0.00902088,0.0,eth-usd
200298743.0,3713.22,0.00097912,0.0,eth-usd
200298742.0,3713.35,0.07257166,1.0,eth-usd
200298741.0,3713.36,0.23109879,1.0,eth-usd
200298740.0,3713.79,0.00262542,1.0,eth-usd
200298739.0,3713.8,0.23,0.0,eth-usd
200298738.0,3713.43,0.01456297,0.0,eth-usd
200298737.0,3713.42,0.22586734,0.0,eth-usd
200298736.0,3713.97,0.00629918,0.0,eth-usd
200298735.0,3712.74,0.10596218,0.0,eth-usd
200298734.0,3712.73,0.00874802,0.0,eth-usd
200298733.0,3712.73,0.15066,0.0,eth-usd
200298732.0,3712.72,0.27,1.0,eth-usd
200298731.0,3712.73,0.00132485,0.0,eth-usd
200298730.0,3712.85,0.4,1.0,eth-usd
200298729.0,3713.17,2.89e-06,1.0,eth-usd
200298728.0,3713.17,0.00024,1.0,eth-usd
200298727.0,3713.43,0.10909626,0.0,eth-usd
200298726.0,3713.4,0.19719961,0.0,eth-usd
200298725.0,3713.43,1.13743,1.0,eth-usd
200298724.0,3713.44,0.1069419,0.0,eth-usd
200298723.0,3713.44,1.3201603,0.0,eth-usd
200298722.0,3713.74,0.01000001,1.0,eth-usd
200298721.0,3713.96,0.01,1.0,eth-usd
200298720.0,3713.96,0.01,1.0,eth-usd
200298719.0,3714.72,1.37100386,0.0,eth-usd
200298718.0,3714.7,0.14453613,0.0,eth-usd
200298717.0,3714.63,0.10000001,0.0,eth-usd
200298716.0,3714.63,0.1,0.0,eth-usd
200298715.0,3714.7,0.00749981,0.0,eth-usd
200298714.0,3714.22,0.00393381,0.0,eth-usd
200298713.0,3714.13,0.01456297,0.0,eth-usd
200298712.0,3713.79,0.02600659,0.0,eth-usd
200298711.0,3713.79,0.00629918,0.0,eth-usd
200298710.0,3713.79,0.00308465,0.0,eth-usd
200298709.0,3713.78,0.00022,1.0,eth-usd
200298708.0,3713.92,0.01,1.0,eth-usd
200298707.0,3713.92,0.00087157,1.0,eth-usd
200298706.0,3713.92,0.01,1.0,eth-usd
200298705.0,3713.92,0.01,1.0,eth-usd
200298704.0,3713.68,0.10762742,0.0,eth-usd
200298703.0,3713.67,2.58e-06,0.0,eth-usd
200298702.0,3713.67,0.13393,0.0,eth-usd
200298701.0,3713.94,0.02,1.0,eth-usd
200298700.0,3713.94,0.34511911,1.0,eth-usd
200298699.0,3714.13,0.01842034,0.0,eth-usd
200298698.0,3713.88,0.00032472,0.0,eth-usd
200298697.0,3713.87,0.1671452,0.0,eth-usd
200298696.0,3713.84,0.02409002,0.0,eth-usd
200298695.0,3713.72,0.08461829,0.0,eth-usd
200298694.0,3713.67,0.0039236,0.0,eth-usd
200298693.0,3713.67,0.0049133,0.0,eth-usd
200298692.0,3713.39,0.13185326,0.0,eth-usd
200298691.0,3713.38,0.12023354,0.0,eth-usd
200298690.0,3713.67,0.00142252,0.0,eth-usd
200298689.0,3713.57,0.001,0.0,eth-usd
200298688.0,3713.19,0.19726504,0.0,eth-usd
200298687.0,3713.18,0.12376354,0.0,eth-usd
200298686.0,3713.18,0.00307705,0.0,eth-usd
200298685.0,3713.18,0.01313868,0.0,eth-usd
200298684.0,3713.46,0.01003266,0.0,eth-usd
200298683.0,3713.18,0.00147643,0.0,eth-usd
200298682.0,3713.18,0.07733885,0.0,eth-usd
200298681.0,3713.56,0.01630736,1.0,eth-usd
200298680.0,3713.19,0.14104095,0.0,eth-usd
200298679.0,3713.18,0.15370379,0.0,eth-usd
200298678.0,3713.18,0.01072231,0.0,eth-usd
200298677.0,3713.18,0.01631153,0.0,eth-usd
200298676.0,3713.5,0.10860571,0.0,eth-usd
200298675.0,3713.5,0.41094729,0.0,eth-usd
200298674.0,3713.5,0.003125,0.0,eth-usd
200298673.0,3713.49,0.399,0.0,eth-usd
200298672.0,3713.49,0.75988,0.0,eth-usd
200298671.0,3713.19,0.14418127,0.0,eth-usd
200298670.0,3713.18,0.01,0.0,eth-usd
200298669.0,3713.18,0.2585421,0.0,eth-usd
200298668.0,3713.18,0.01887682,0.0,eth-usd
200298667.0,3713.18,0.12707941,0.0,eth-usd
200298666.0,3713.18,0.01,0.0,eth-usd
200298665.0,3713.27,0.06444948,0.0,eth-usd
200298664.0,3713.27,0.00031189,0.0,eth-usd
200298663.0,3713.2,0.00373867,0.0,eth-usd
200298662.0,3712.94,0.00548817,0.0,eth-usd
200298661.0,3712.58,1.87e-06,0.0,eth-usd
200298660.0,3712.58,0.1678,0.0,eth-usd
200298659.0,3712.57,0.08325844,0.0,eth-usd
200298658.0,3712.57,0.05,0.0,eth-usd
200298657.0,3712.56,0.50223115,1.0,eth-usd
200298656.0,3712.56,0.02838397,1.0,eth-usd
200298655.0,3712.83,0.01456198,1.0,eth-usd
200298654.0,3712.31,0.12719684,0.0,eth-usd
200298653.0,3712.3,0.17699951,0.0,eth-usd
200298652.0,3712.29,0.00270788,1.0,eth-usd
200298651.0,3712.83,0.0139715,0.0,eth-usd
200298650.0,3712.71,0.57563975,0.0,eth-usd
200298649.0,3712.69,0.42795387,0.0,eth-usd
200298648.0,3712.34,0.14540724,0.0,eth-usd
200298647.0,3712.33,0.1172639,0.0,eth-usd
200298646.0,3712.33,1.71312459,0.0,eth-usd
200298645.0,3712.33,0.00241541,0.0,eth-usd
200298644.0,3712.13,0.16775636,0.0,eth-usd
200298643.0,3712.07,0.01107793,1.0,eth-usd
200298642.0,3712.08,0.15327,0.0,eth-usd
200298641.0,3712.07,0.09015998,0.0,eth-usd
200298640.0,3712.07,0.11927002,0.0,eth-usd
200298639.0,3712.07,0.01287646,0.0,eth-usd
200298638.0,3712.07,0.00268075,0.0,eth-usd
200298637.0,3712.07,0.01843006,0.0,eth-usd
200298636.0,3712.07,0.01287081,0.0,eth-usd
200298635.0,3712.07,0.03942862,0.0,eth-usd
200298634.0,3712.08,0.00074689,0.0,eth-usd
200298633.0,3712.07,0.00285874,1.0,eth-usd
200298632.0,3712.07,0.00257928,1.0,eth-usd
200298631.0,3712.11,0.0024161,0.0,eth-usd
200298630.0,3712.28,0.73418043,1.0,eth-usd
200298629.0,3711.66,0.05862725,0.0,eth-usd
200298628.0,3711.66,0.1375,0.0,eth-usd
200298627.0,3711.66,0.01734896,0.0,eth-usd
200298626.0,3711.66,0.07550046,0.0,eth-usd
200298625.0,3711.64,1.09922084,1.0,eth-usd
200298624.0,3711.65,0.0081,1.0,eth-usd
200298623.0,3711.66,1.3,0.0,eth-usd
200298622.0,3711.66,0.05158361,0.0,eth-usd
200298621.0,3711.66,0.04379779,1.0,eth-usd
200298620.0,3711.66,1.0,1.0,eth-usd
200298619.0,3711.66,0.399,1.0,eth-usd
200298618.0,3711.66,0.65028388,1.0,eth-usd
200298617.0,3711.66,0.1,1.0,eth-usd
200298616.0,3711.66,0.5,1.0,eth-usd
200298615.0,3711.66,0.38145764,1.0,eth-usd
200298614.0,3711.66,1.4776855,1.0,eth-usd
200298613.0,3711.66,0.1353845,0.0,eth-usd
200298612.0,3711.66,0.10570711,0.0,eth-usd
200298611.0,3711.66,0.1321448,0.0,eth-usd
200298610.0,3711.66,1.3e-05,0.0,eth-usd
200298609.0,3711.66,0.15131361,0.0,eth-usd
200298608.0,3711.65,6.39e-06,0.0,eth-usd
200298607.0,3711.65,0.21333,0.0,eth-usd
200298606.0,3711.65,0.67234466,0.0,eth-usd
200298605.0,3711.64,0.03376449,1.0,eth-usd
200298604.0,3711.64,0.03137267,1.0,eth-usd
200298603.0,3712.54,0.00161188,0.0,eth-usd
200298602.0,3712.62,0.01287646,0.0,eth-usd
200298601.0,3711.91,0.01,0.0,eth-usd
200298600.0,3711.9,0.01,0.0,eth-usd
200298599.0,3711.66,0.02097036,0.0,eth-usd
200298598.0,3711.66,6.19e-06,0.0,eth-usd
200298597.0,3711.66,0.12188,0.0,eth-usd
200298596.0,3711.65,0.01205637,0.0,eth-usd
200298595.0,3711.65,0.2,0.0,eth-usd
200298594.0,3711.65,0.00496445,0.0,eth-usd
200298593.0,3711.65,1.0,0.0,eth-usd
200298592.0,3711.65,0.00241782,0.0,eth-usd
200298591.0,3711.64,0.14241499,1.0,eth-usd
200298590.0,3711.65,0.55506222,0.0,eth-usd
200298589.0,3711.9,0.02073975,0.0,eth-usd
200298588.0,3712.51,0.00791342,0.0,eth-usd
200298587.0,3711.66,7.53e-06,0.0,eth-usd
200298586.0,3711.66,0.13795,0.0,eth-usd
200298585.0,3711.65,0.12657959,0.0,eth-usd
200298584.0,3711.65,0.05312102,0.0,eth-usd
200298583.0,3711.51,0.16255959,0.0,eth-usd
200298582.0,3711.5,4.1e-07,0.0,eth-usd
200298581.0,3711.5,0.01103,0.0,eth-usd
200298580.0,3711.5,0.11014466,0.0,eth-usd
200298579.0,3712.1,0.00496537,0.0,eth-usd
200298578.0,3713.37,10.10365917,0.0,eth-usd
200298577.0,3713.26,0.03071377,0.0,eth-usd
200298576.0,3713.08,0.75988,0.0,eth-usd
200298575.0,3712.78,0.14292827,0.0,eth-usd
200298574.0,3712.77,0.18530399,0.0,eth-usd
200298573.0,3712.61,0.13445312,0.0,eth-usd
200298572.0,3712.6,7.82e-06,0.0,eth-usd
200298571.0,3712.6,0.1366,0.0,eth-usd
200298570.0,3712.6,0.05623953,0.0,eth-usd
200298569.0,3712.6,0.02065821,0.0,eth-usd
200298568.0,3712.5,0.54897061,0.0,eth-usd
200298567.0,3712.37,0.0307258,0.0,eth-usd
200298566.0,3711.77,0.19291725,0.0,eth-usd
200298565.0,3711.76,0.02018033,0.0,eth-usd
200298564.0,3711.76,0.14185292,0.0,eth-usd
200298563.0,3711.77,0.1,0.0,eth-usd
200298562.0,3711.77,0.37427973,0.0,eth-usd
200298561.0,3711.76,0.38560027,0.0,eth-usd
200298560.0,3711.17,1.71554,0.0,eth-usd
200298559.0,3712.45,3.8016,1.0,eth-usd
200298558.0,3712.6,0.15,1.0,eth-usd
200298557.0,3712.6,1.02317,1.0,eth-usd
200298556.0,3712.6,0.01,1.0,eth-usd
200298555.0,3712.6,3.8016,1.0,eth-usd
200298554.0,3712.6,0.28494,1.0,eth-usd
200298553.0,3712.6,0.01814819,1.0,eth-usd
200298552.0,3712.61,0.00077722,0.0,eth-usd
200298551.0,3712.61,0.00825241,0.0,eth-usd
200298550.0,3712.61,0.01,0.0,eth-usd
200298549.0,3712.6,0.00022,1.0,eth-usd
200298548.0,3712.83,7.54e-06,1.0,eth-usd
200298547.0,3712.83,0.02942,1.0,eth-usd
200298546.0,3712.94,0.00630664,0.0,eth-usd
200298545.0,3712.94,0.01820907,1.0,eth-usd
200298544.0,3712.44,0.00134863,1.0,eth-usd
200298543.0,3711.74,0.14332792,0.0,eth-usd
200298542.0,3711.73,0.19975965,0.0,eth-usd
200298541.0,3711.73,2.73497169,0.0,eth-usd
200298540.0,3711.73,5.74596,0.0,eth-usd
200298539.0,3711.73,1.0,0.0,eth-usd
200298538.0,3711.73,5.94888,0.0,eth-usd
200298537.0,3711.73,0.5,0.0,eth-usd
200298536.0,3711.73,3.9626,0.0,eth-usd
200298535.0,3711.73,5.97835,0.0,eth-usd
200298534.0,3711.73,0.75988,0.0,eth-usd
200298533.0,3711.73,7.04922,0.0,eth-usd
200298532.0,3711.73,5.28718,0.0,eth-usd
200298531.0,3711.73,3.82165,0.0,eth-usd
200298530.0,3711.73,0.85583006,0.0,eth-usd
200298529.0,3711.73,1.256644,0.0,eth-usd
200298528.0,3711.73,0.73446,0.0,eth-usd
200298527.0,3711.73,0.54413965,0.0,eth-usd
200298526.0,3711.73,0.52411156,0.0,eth-usd
200298525.0,3711.73,10.77273732,0.0,eth-usd
200298524.0,3711.73,0.55941731,0.0,eth-usd
