,secType,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,primaryExchange,currency,localSymbol,tradingClass,includeExpired,secIdType,secId,comboLegsDescrip,comboLegs,deltaNeutralContract
167,FUT,269460021,NG,20260225,0.0,,10000,QBALGO,,USD,NGH26,NG,False,,,,[],
168,FUT,269460026,NG,20270224,0.0,,10000,NYMEX,,USD,NGH27,NG,False,,,,[],
169,FUT,269460026,NG,20270224,0.0,,10000,QBALGO,,USD,NGH27,NG,False,,,,[],
170,FUT,269460031,NG,20280225,0.0,,10000,NYMEX,,USD,NGH28,NG,False,,,,[],
171,FUT,269460031,NG,20280225,0.0,,10000,QBALGO,,USD,NGH28,NG,False,,,,[],
172,FUT,269460034,NG,20290226,0.0,,10000,NYMEX,,USD,NGH29,NG,False,,,,[],
173,FUT,269460034,NG,20290226,0.0,,10000,QBALGO,,USD,NGH29,NG,False,,,,[],
174,FUT,269460039,NG,20260327,0.0,,10000,NYMEX,,USD,NGJ26,NG,False,,,,[],
175,FUT,269460039,NG,20260327,0.0,,10000,QBALGO,,USD,NGJ26,NG,False,,,,[],
176,FUT,269460040,NG,20270329,0.0,,10000,NYMEX,,USD,NGJ27,NG,False,,,,[],
177,FUT,269460040,NG,20270329,0.0,,10000,QBALGO,,USD,NGJ27,NG,False,,,,[],
178,FUT,269460045,NG,20280329,0.0,,10000,NYMEX,,USD,NGJ28,NG,False,,,,[],
179,FUT,269460045,NG,20280329,0.0,,10000,QBALGO,,USD,NGJ28,NG,False,,,,[],
180,FUT,269460051,NG,20290327,0.0,,10000,NYMEX,,USD,NGJ29,NG,False,,,,[],
181,FUT,269460051,NG,20290327,0.0,,10000,QBALGO,,USD,NGJ29,NG,False,,,,[],
182,FUT,269460054,NG,20260428,0.0,,10000,NYMEX,,USD,NGK26,NG,False,,,,[],
183,FUT,269460054,NG,20260428,0.0,,10000,QBALGO,,USD,NGK26,NG,False,,,,[],
184,FUT,269460057,NG,20270428,0.0,,10000,NYMEX,,USD,NGK27,NG,False,,,,[],
185,FUT,269460057,NG,20270428,0.0,,10000,QBALGO,,USD,NGK27,NG,False,,,,[],
186,FUT,269460060,NG,20280426,0.0,,10000,NYMEX,,USD,NGK28,NG,False,,,,[],
187,FUT,269460060,NG,20280426,0.0,,10000,QBALGO,,USD,NGK28,NG,False,,,,[],
188,FUT,269460064,NG,20290426,0.0,,10000,NYMEX,,USD,NGK29,NG,False,,,,[],
189,FUT,269460064,NG,20290426,0.0,,10000,QBALGO,,USD,NGK29,NG,False,,,,[],
190,FUT,269460069,NG,20260527,0.0,,10000,NYMEX,,USD,NGM26,NG,False,,,,[],
191,FUT,269460069,NG,20260527,0.0,,10000,QBALGO,,USD,NGM26,NG,False,,,,[],
192,FUT,269460074,NG,20270526,0.0,,10000,NYMEX,,USD,NGM27,NG,False,,,,[],
193,FUT,269460074,NG,20270526,0.0,,10000,QBALGO,,USD,NGM27,NG,False,,,,[],
194,FUT,269460079,NG,20280526,0.0,,10000,NYMEX,,USD,NGM28,NG,False,,,,[],
195,FUT,269460079,NG,20280526,0.0,,10000,QBALGO,,USD,NGM28,NG,False,,,,[],
196,FUT,269460081,NG,20290529,0.0,,10000,NYMEX,,USD,NGM29,NG,False,,,,[],
197,FUT,269460081,NG,20290529,0.0,,10000,QBALGO,,USD,NGM29,NG,False,,,,[],
198,FUT,269460084,NG,20250626,0.0,,10000,NYMEX,,USD,NGN25,NG,False,,,,[],
199,FUT,269460084,NG,20250626,0.0,,10000,QBALGO,,USD,NGN25,NG,False,,,,[],
200,FUT,269460091,NG,20260626,0.0,,10000,NYMEX,,USD,NGN26,NG,False,,,,[],
201,FUT,269460091,NG,20260626,0.0,,10000,QBALGO,,USD,NGN26,NG,False,,,,[],
202,FUT,269460094,NG,20270628,0.0,,10000,NYMEX,,USD,NGN27,NG,False,,,,[],
203,FUT,269460094,NG,20270628,0.0,,10000,QBALGO,,USD,NGN27,NG,False,,,,[],
204,FUT,269460097,NG,20280628,0.0,,10000,NYMEX,,USD,NGN28,NG,False,,,,[],
205,FUT,269460097,NG,20280628,0.0,,10000,QBALGO,,USD,NGN28,NG,False,,,,[],
206,FUT,269460100,NG,20290627,0.0,,10000,NYMEX,,USD,NGN29,NG,False,,,,[],
207,FUT,269460100,NG,20290627,0.0,,10000,QBALGO,,USD,NGN29,NG,False,,,,[],
208,FUT,269460107,NG,20250729,0.0,,10000,NYMEX,,USD,NGQ25,NG,False,,,,[],
209,FUT,269460107,NG,20250729,0.0,,10000,QBALGO,,USD,NGQ25,NG,False,,,,[],
210,FUT,269460110,NG,20260729,0.0,,10000,NYMEX,,USD,NGQ26,NG,False,,,,[],
211,FUT,269460110,NG,20260729,0.0,,10000,QBALGO,,USD,NGQ26,NG,False,,,,[],
212,FUT,269460112,NG,20270728,0.0,,10000,NYMEX,,USD,NGQ27,NG,False,,,,[],
213,FUT,269460112,NG,20270728,0.0,,10000,QBALGO,,USD,NGQ27,NG,False,,,,[],
214,FUT,269460117,NG,20280727,0.0,,10000,NYMEX,,USD,NGQ28,NG,False,,,,[],
215,FUT,269460117,NG,20280727,0.0,,10000,QBALGO,,USD,NGQ28,NG,False,,,,[],
216,FUT,269460122,NG,20290727,0.0,,10000,NYMEX,,USD,NGQ29,NG,False,,,,[],
217,FUT,269460122,NG,20290727,0.0,,10000,QBALGO,,USD,NGQ29,NG,False,,,,[],
218,FUT,269460127,NG,20250827,0.0,,10000,NYMEX,,USD,NGU25,NG,False,,,,[],
219,FUT,269460127,NG,20250827,0.0,,10000,QBALGO,,USD,NGU25,NG,False,,,,[],
220,FUT,269460131,NG,20260827,0.0,,10000,NYMEX,,USD,NGU26,NG,False,,,,[],
221,FUT,269460131,NG,20260827,0.0,,10000,QBALGO,,USD,NGU26,NG,False,,,,[],
222,FUT,269460134,NG,20270827,0.0,,10000,NYMEX,,USD,NGU27,NG,False,,,,[],
223,FUT,269460134,NG,20270827,0.0,,10000,QBALGO,,USD,NGU27,NG,False,,,,[],
224,FUT,269460137,NG,20280829,0.0,,10000,NYMEX,,USD,NGU28,NG,False,,,,[],
225,FUT,269460137,NG,20280829,0.0,,10000,QBALGO,,USD,NGU28,NG,False,,,,[],
226,FUT,269460140,NG,20290829,0.0,,10000,NYMEX,,USD,NGU29,NG,False,,,,[],
227,FUT,269460140,NG,20290829,0.0,,10000,QBALGO,,USD,NGU29,NG,False,,,,[],
228,FUT,269460146,NG,20250926,0.0,,10000,NYMEX,,USD,NGV25,NG,False,,,,[],
229,FUT,269460146,NG,20250926,0.0,,10000,QBALGO,,USD,NGV25,NG,False,,,,[],
230,FUT,269460151,NG,20260928,0.0,,10000,NYMEX,,USD,NGV26,NG,False,,,,[],
231,FUT,269460151,NG,20260928,0.0,,10000,QBALGO,,USD,NGV26,NG,False,,,,[],
232,FUT,269460152,NG,20270928,0.0,,10000,NYMEX,,USD,NGV27,NG,False,,,,[],
233,FUT,269460152,NG,20270928,0.0,,10000,QBALGO,,USD,NGV27,NG,False,,,,[],
234,FUT,269460157,NG,20280927,0.0,,10000,NYMEX,,USD,NGV28,NG,False,,,,[],
235,FUT,269460157,NG,20280927,0.0,,10000,QBALGO,,USD,NGV28,NG,False,,,,[],
236,FUT,269460160,NG,20290926,0.0,,10000,NYMEX,,USD,NGV29,NG,False,,,,[],
237,FUT,269460160,NG,20290926,0.0,,10000,QBALGO,,USD,NGV29,NG,False,,,,[],
238,FUT,269460165,NG,20251029,0.0,,10000,NYMEX,,USD,NGX25,NG,False,,,,[],
239,FUT,269460165,NG,20251029,0.0,,10000,QBALGO,,USD,NGX25,NG,False,,,,[],
240,FUT,269460170,NG,20261028,0.0,,10000,NYMEX,,USD,NGX26,NG,False,,,,[],
241,FUT,269460170,NG,20261028,0.0,,10000,QBALGO,,USD,NGX26,NG,False,,,,[],
242,FUT,269460175,NG,20271027,0.0,,10000,NYMEX,,USD,NGX27,NG,False,,,,[],
243,FUT,269460175,NG,20271027,0.0,,10000,QBALGO,,USD,NGX27,NG,False,,,,[],
244,FUT,269460177,NG,20281027,0.0,,10000,NYMEX,,USD,NGX28,NG,False,,,,[],
245,FUT,269460177,NG,20281027,0.0,,10000,QBALGO,,USD,NGX28,NG,False,,,,[],
246,FUT,269460180,NG,20291029,0.0,,10000,NYMEX,,USD,NGX29,NG,False,,,,[],
247,FUT,269460180,NG,20291029,0.0,,10000,QBALGO,,USD,NGX29,NG,False,,,,[],
248,FUT,269460187,NG,20251125,0.0,,10000,NYMEX,,USD,NGZ25,NG,False,,,,[],
249,FUT,269460187,NG,20251125,0.0,,10000,QBALGO,,USD,NGZ25,NG,False,,,,[],
250,FUT,269460190,NG,20261125,0.0,,10000,NYMEX,,USD,NGZ26,NG,False,,,,[],
251,FUT,269460190,NG,20261125,0.0,,10000,QBALGO,,USD,NGZ26,NG,False,,,,[],
252,FUT,269460194,NG,20271126,0.0,,10000,NYMEX,,USD,NGZ27,NG,False,,,,[],
253,FUT,269460194,NG,20271126,0.0,,10000,QBALGO,,USD,NGZ27,NG,False,,,,[],
254,FUT,269460199,NG,20281128,0.0,,10000,NYMEX,,USD,NGZ28,NG,False,,,,[],
255,FUT,269460199,NG,20281128,0.0,,10000,QBALGO,,USD,NGZ28,NG,False,,,,[],
256,FUT,269460200,NG,20291128,0.0,,10000,NYMEX,,USD,NGZ29,NG,False,,,,[],
257,FUT,269460200,NG,20291128,0.0,,10000,QBALGO,,USD,NGZ29,NG,False,,,,[],
102,FUT,296574742,CL,20221220,0.0,,1000,NYMEX,,USD,CLF3,CL,False,,,,[],
103,FUT,296574742,CL,20221220,0.0,,1000,QBALGO,,USD,CLF3,CL,False,,,,[],
104,FUT,296574745,CL,20230120,0.0,,1000,NYMEX,,USD,CLG3,CL,False,,,,[],
105,FUT,296574745,CL,20230120,0.0,,1000,QBALGO,,USD,CLG3,CL,False,,,,[],
106,FUT,296574748,CL,20230221,0.0,,1000,NYMEX,,USD,CLH3,CL,False,,,,[],
107,FUT,296574748,CL,20230221,0.0,,1000,QBALGO,,USD,CLH3,CL,False,,,,[],
108,FUT,296574752,CL,20230321,0.0,,1000,NYMEX,,USD,CLJ3,CL,False,,,,[],
109,FUT,296574752,CL,20230321,0.0,,1000,QBALGO,,USD,CLJ3,CL,False,,,,[],
110,FUT,296574757,CL,20230420,0.0,,1000,NYMEX,,USD,CLK3,CL,False,,,,[],
111,FUT,296574757,CL,20230420,0.0,,1000,QBALGO,,USD,CLK3,CL,False,,,,[],
112,FUT,296574762,CL,20260519,0.0,,1000,NYMEX,,USD,CLM6,CL,False,,,,[],
113,FUT,296574762,CL,20260519,0.0,,1000,QBALGO,,USD,CLM6,CL,False,,,,[],
114,FUT,296574767,CL,20230620,0.0,,1000,NYMEX,,USD,CLN3,CL,False,,,,[],
115,FUT,296574767,CL,20230620,0.0,,1000,QBALGO,,USD,CLN3,CL,False,,,,[],
116,FUT,296574769,CL,20230720,0.0,,1000,NYMEX,,USD,CLQ3,CL,False,,,,[],
117,FUT,296574769,CL,20230720,0.0,,1000,QBALGO,,USD,CLQ3,CL,False,,,,[],
118,FUT,296574772,CL,20230822,0.0,,1000,NYMEX,,USD,CLU3,CL,False,,,,[],
119,FUT,296574772,CL,20230822,0.0,,1000,QBALGO,,USD,CLU3,CL,False,,,,[],
120,FUT,296574779,CL,20230920,0.0,,1000,NYMEX,,USD,CLV3,CL,False,,,,[],
121,FUT,296574779,CL,20230920,0.0,,1000,QBALGO,,USD,CLV3,CL,False,,,,[],
122,FUT,296574782,CL,20231020,0.0,,1000,NYMEX,,USD,CLX3,CL,False,,,,[],
123,FUT,296574782,CL,20231020,0.0,,1000,QBALGO,,USD,CLX3,CL,False,,,,[],
124,FUT,296574787,CL,20261120,0.0,,1000,NYMEX,,USD,CLZ6,CL,False,,,,[],
125,FUT,296574787,CL,20261120,0.0,,1000,QBALGO,,USD,CLZ6,CL,False,,,,[],
258,FUT,297807326,NG,20291227,0.0,,10000,NYMEX,,USD,NGF30,NG,False,,,,[],
259,FUT,297807326,NG,20291227,0.0,,10000,QBALGO,,USD,NGF30,NG,False,,,,[],
260,FUT,297807356,NG,20300129,0.0,,10000,NYMEX,,USD,NGG30,NG,False,,,,[],
261,FUT,297807356,NG,20300129,0.0,,10000,QBALGO,,USD,NGG30,NG,False,,,,[],
262,FUT,297807365,NG,20300226,0.0,,10000,NYMEX,,USD,NGH30,NG,False,,,,[],
263,FUT,297807365,NG,20300226,0.0,,10000,QBALGO,,USD,NGH30,NG,False,,,,[],
264,FUT,297807375,NG,20300327,0.0,,10000,NYMEX,,USD,NGJ30,NG,False,,,,[],
265,FUT,297807375,NG,20300327,0.0,,10000,QBALGO,,USD,NGJ30,NG,False,,,,[],
266,FUT,297807380,NG,20300426,0.0,,10000,NYMEX,,USD,NGK30,NG,False,,,,[],
267,FUT,297807380,NG,20300426,0.0,,10000,QBALGO,,USD,NGK30,NG,False,,,,[],
268,FUT,297807390,NG,20300529,0.0,,10000,NYMEX,,USD,NGM30,NG,False,,,,[],
269,FUT,297807390,NG,20300529,0.0,,10000,QBALGO,,USD,NGM30,NG,False,,,,[],
270,FUT,297807394,NG,20300626,0.0,,10000,NYMEX,,USD,NGN30,NG,False,,,,[],
271,FUT,297807394,NG,20300626,0.0,,10000,QBALGO,,USD,NGN30,NG,False,,,,[],
272,FUT,297807400,NG,20300729,0.0,,10000,NYMEX,,USD,NGQ30,NG,False,,,,[],
273,FUT,297807400,NG,20300729,0.0,,10000,QBALGO,,USD,NGQ30,NG,False,,,,[],
274,FUT,297807405,NG,20300828,0.0,,10000,NYMEX,,USD,NGU30,NG,False,,,,[],
275,FUT,297807405,NG,20300828,0.0,,10000,QBALGO,,USD,NGU30,NG,False,,,,[],
276,FUT,297807414,NG,20300926,0.0,,10000,NYMEX,,USD,NGV30,NG,False,,,,[],
277,FUT,297807414,NG,20300926,0.0,,10000,QBALGO,,USD,NGV30,NG,False,,,,[],
278,FUT,297807417,NG,20301029,0.0,,10000,NYMEX,,USD,NGX30,NG,False,,,,[],
279,FUT,297807417,NG,20301029,0.0,,10000,QBALGO,,USD,NGX30,NG,False,,,,[],
280,FUT,297807425,NG,20301126,0.0,,10000,NYMEX,,USD,NGZ30,NG,False,,,,[],
281,FUT,297807425,NG,20301126,0.0,,10000,QBALGO,,USD,NGZ30,NG,False,,,,[],
126,FUT,304037386,CL,20231219,0.0,,1000,NYMEX,,USD,CLF4,CL,False,,,,[],
127,FUT,304037386,CL,20231219,0.0,,1000,QBALGO,,USD,CLF4,CL,False,,,,[],
128,FUT,304037391,CL,20241219,0.0,,1000,NYMEX,,USD,CLF5,CL,False,,,,[],
129,FUT,304037391,CL,20241219,0.0,,1000,QBALGO,,USD,CLF5,CL,False,,,,[],
130,FUT,304037393,CL,20251219,0.0,,1000,NYMEX,,USD,CLF6,CL,False,,,,[],
131,FUT,304037393,CL,20251219,0.0,,1000,QBALGO,,USD,CLF6,CL,False,,,,[],
132,FUT,304037396,CL,20261221,0.0,,1000,NYMEX,,USD,CLF7,CL,False,,,,[],
133,FUT,304037396,CL,20261221,0.0,,1000,QBALGO,,USD,CLF7,CL,False,,,,[],
134,FUT,304037403,CL,20240122,0.0,,1000,NYMEX,,USD,CLG4,CL,False,,,,[],
135,FUT,304037403,CL,20240122,0.0,,1000,QBALGO,,USD,CLG4,CL,False,,,,[],
136,FUT,304037406,CL,20250121,0.0,,1000,NYMEX,,USD,CLG5,CL,False,,,,[],
137,FUT,304037406,CL,20250121,0.0,,1000,QBALGO,,USD,CLG5,CL,False,,,,[],
138,FUT,304037410,CL,20260120,0.0,,1000,NYMEX,,USD,CLG6,CL,False,,,,[],
139,FUT,304037410,CL,20260120,0.0,,1000,QBALGO,,USD,CLG6,CL,False,,,,[],
140,FUT,304037415,CL,20270120,0.0,,1000,NYMEX,,USD,CLG7,CL,False,,,,[],
141,FUT,304037415,CL,20270120,0.0,,1000,QBALGO,,USD,CLG7,CL,False,,,,[],
142,FUT,304037416,CL,20240220,0.0,,1000,NYMEX,,USD,CLH4,CL,False,,,,[],
143,FUT,304037416,CL,20240220,0.0,,1000,QBALGO,,USD,CLH4,CL,False,,,,[],
144,FUT,304037421,CL,20250220,0.0,,1000,NYMEX,,USD,CLH5,CL,False,,,,[],
145,FUT,304037421,CL,20250220,0.0,,1000,QBALGO,,USD,CLH5,CL,False,,,,[],
146,FUT,304037427,CL,20260220,0.0,,1000,NYMEX,,USD,CLH6,CL,False,,,,[],
147,FUT,304037427,CL,20260220,0.0,,1000,QBALGO,,USD,CLH6,CL,False,,,,[],
148,FUT,304037430,CL,20240320,0.0,,1000,NYMEX,,USD,CLJ4,CL,False,,,,[],
149,FUT,304037430,CL,20240320,0.0,,1000,QBALGO,,USD,CLJ4,CL,False,,,,[],
150,FUT,304037433,CL,20250320,0.0,,1000,NYMEX,,USD,CLJ5,CL,False,,,,[],
151,FUT,304037433,CL,20250320,0.0,,1000,QBALGO,,USD,CLJ5,CL,False,,,,[],
152,FUT,304037436,CL,20260320,0.0,,1000,NYMEX,,USD,CLJ6,CL,False,,,,[],
153,FUT,304037436,CL,20260320,0.0,,1000,QBALGO,,USD,CLJ6,CL,False,,,,[],
154,FUT,304037441,CL,20240422,0.0,,1000,NYMEX,,USD,CLK4,CL,False,,,,[],
155,FUT,304037441,CL,20240422,0.0,,1000,QBALGO,,USD,CLK4,CL,False,,,,[],
156,FUT,304037444,CL,20250422,0.0,,1000,NYMEX,,USD,CLK5,CL,False,,,,[],
157,FUT,304037444,CL,20250422,0.0,,1000,QBALGO,,USD,CLK5,CL,False,,,,[],
158,FUT,304037451,CL,20260421,0.0,,1000,NYMEX,,USD,CLK6,CL,False,,,,[],
159,FUT,304037451,CL,20260421,0.0,,1000,QBALGO,,USD,CLK6,CL,False,,,,[],
160,FUT,304037454,CL,20240620,0.0,,1000,NYMEX,,USD,CLN4,CL,False,,,,[],
161,FUT,304037454,CL,20240620,0.0,,1000,QBALGO,,USD,CLN4,CL,False,,,,[],
162,FUT,304037456,CL,20250620,0.0,,1000,NYMEX,,USD,CLN5,CL,False,,,,[],
163,FUT,304037456,CL,20250620,0.0,,1000,QBALGO,,USD,CLN5,CL,False,,,,[],
164,FUT,304037461,CL,20260622,0.0,,1000,NYMEX,,USD,CLN6,CL,False,,,,[],
165,FUT,304037461,CL,20260622,0.0,,1000,QBALGO,,USD,CLN6,CL,False,,,,[],
166,FUT,304037466,CL,20240722,0.0,,1000,NYMEX,,USD,CLQ4,CL,False,,,,[],
167,FUT,304037466,CL,20240722,0.0,,1000,QBALGO,,USD,CLQ4,CL,False,,,,[],
168,FUT,304037471,CL,20250722,0.0,,1000,NYMEX,,USD,CLQ5,CL,False,,,,[],
169,FUT,304037471,CL,20250722,0.0,,1000,QBALGO,,USD,CLQ5,CL,False,,,,[],
170,FUT,304037475,CL,20260721,0.0,,1000,NYMEX,,USD,CLQ6,CL,False,,,,[],
171,FUT,304037475,CL,20260721,0.0,,1000,QBALGO,,USD,CLQ6,CL,False,,,,[],
172,FUT,304037478,CL,20240820,0.0,,1000,NYMEX,,USD,CLU4,CL,False,,,,[],
173,FUT,304037478,CL,20240820,0.0,,1000,QBALGO,,USD,CLU4,CL,False,,,,[],
174,FUT,304037481,CL,20250820,0.0,,1000,NYMEX,,USD,CLU5,CL,False,,,,[],
175,FUT,304037481,CL,20250820,0.0,,1000,QBALGO,,USD,CLU5,CL,False,,,,[],
176,FUT,304037484,CL,20260820,0.0,,1000,NYMEX,,USD,CLU6,CL,False,,,,[],
177,FUT,304037484,CL,20260820,0.0,,1000,QBALGO,,USD,CLU6,CL,False,,,,[],
178,FUT,304037490,CL,20240920,0.0,,1000,NYMEX,,USD,CLV4,CL,False,,,,[],
179,FUT,304037490,CL,20240920,0.0,,1000,QBALGO,,USD,CLV4,CL,False,,,,[],
180,FUT,304037495,CL,20250922,0.0,,1000,NYMEX,,USD,CLV5,CL,False,,,,[],
181,FUT,304037495,CL,20250922,0.0,,1000,QBALGO,,USD,CLV5,CL,False,,,,[],
182,FUT,304037496,CL,20260922,0.0,,1000,NYMEX,,USD,CLV6,CL,False,,,,[],
183,FUT,304037496,CL,20260922,0.0,,1000,QBALGO,,USD,CLV6,CL,False,,,,[],
184,FUT,304037501,CL,20241022,0.0,,1000,NYMEX,,USD,CLX4,CL,False,,,,[],
185,FUT,304037501,CL,20241022,0.0,,1000,QBALGO,,USD,CLX4,CL,False,,,,[],
186,FUT,304037506,CL,20251021,0.0,,1000,NYMEX,,USD,CLX5,CL,False,,,,[],
187,FUT,304037506,CL,20251021,0.0,,1000,QBALGO,,USD,CLX5,CL,False,,,,[],
188,FUT,304037511,CL,20261020,0.0,,1000,NYMEX,,USD,CLX6,CL,False,,,,[],
189,FUT,304037511,CL,20261020,0.0,,1000,QBALGO,,USD,CLX6,CL,False,,,,[],
190,FUT,342054384,CL,20271220,0.0,,1000,NYMEX,,USD,CLF8,CL,False,,,,[],
191,FUT,342054384,CL,20271220,0.0,,1000,QBALGO,,USD,CLF8,CL,False,,,,[],
192,FUT,342054389,CL,20280120,0.0,,1000,NYMEX,,USD,CLG8,CL,False,,,,[],
193,FUT,342054389,CL,20280120,0.0,,1000,QBALGO,,USD,CLG8,CL,False,,,,[],
194,FUT,342054394,CL,20270222,0.0,,1000,NYMEX,,USD,CLH7,CL,False,,,,[],
195,FUT,342054394,CL,20270222,0.0,,1000,QBALGO,,USD,CLH7,CL,False,,,,[],
196,FUT,342054399,CL,20270322,0.0,,1000,NYMEX,,USD,CLJ7,CL,False,,,,[],
197,FUT,342054399,CL,20270322,0.0,,1000,QBALGO,,USD,CLJ7,CL,False,,,,[],
198,FUT,342054403,CL,20270420,0.0,,1000,NYMEX,,USD,CLK7,CL,False,,,,[],
199,FUT,342054403,CL,20270420,0.0,,1000,QBALGO,,USD,CLK7,CL,False,,,,[],
200,FUT,342054406,CL,20270520,0.0,,1000,NYMEX,,USD,CLM7,CL,False,,,,[],
201,FUT,342054406,CL,20270520,0.0,,1000,QBALGO,,USD,CLM7,CL,False,,,,[],
202,FUT,342054409,CL,20270622,0.0,,1000,NYMEX,,USD,CLN7,CL,False,,,,[],
203,FUT,342054409,CL,20270622,0.0,,1000,QBALGO,,USD,CLN7,CL,False,,,,[],
204,FUT,342054412,CL,20270720,0.0,,1000,NYMEX,,USD,CLQ7,CL,False,,,,[],
205,FUT,342054412,CL,20270720,0.0,,1000,QBALGO,,USD,CLQ7,CL,False,,,,[],
206,FUT,342054418,CL,20270820,0.0,,1000,NYMEX,,USD,CLU7,CL,False,,,,[],
207,FUT,342054418,CL,20270820,0.0,,1000,QBALGO,,USD,CLU7,CL,False,,,,[],
208,FUT,342054423,CL,20270921,0.0,,1000,NYMEX,,USD,CLV7,CL,False,,,,[],
209,FUT,342054423,CL,20270921,0.0,,1000,QBALGO,,USD,CLV7,CL,False,,,,[],
210,FUT,342054424,CL,20271020,0.0,,1000,NYMEX,,USD,CLX7,CL,False,,,,[],
211,FUT,342054424,CL,20271020,0.0,,1000,QBALGO,,USD,CLX7,CL,False,,,,[],
212,FUT,342054429,CL,20271119,0.0,,1000,NYMEX,,USD,CLZ7,CL,False,,,,[],
213,FUT,342054429,CL,20271119,0.0,,1000,QBALGO,,USD,CLZ7,CL,False,,,,[],
282,FUT,343601085,NG,20301227,0.0,,10000,NYMEX,,USD,NGF31,NG,False,,,,[],
283,FUT,343601085,NG,20301227,0.0,,10000,QBALGO,,USD,NGF31,NG,False,,,,[],
284,FUT,343601211,NG,20310129,0.0,,10000,NYMEX,,USD,NGG31,NG,False,,,,[],
285,FUT,343601211,NG,20310129,0.0,,10000,QBALGO,,USD,NGG31,NG,False,,,,[],
286,FUT,343601228,NG,20310226,0.0,,10000,NYMEX,,USD,NGH31,NG,False,,,,[],
287,FUT,343601228,NG,20310226,0.0,,10000,QBALGO,,USD,NGH31,NG,False,,,,[],
288,FUT,343601249,NG,20310327,0.0,,10000,NYMEX,,USD,NGJ31,NG,False,,,,[],
289,FUT,343601249,NG,20310327,0.0,,10000,QBALGO,,USD,NGJ31,NG,False,,,,[],
290,FUT,343601280,NG,20310428,0.0,,10000,NYMEX,,USD,NGK31,NG,False,,,,[],
291,FUT,343601280,NG,20310428,0.0,,10000,QBALGO,,USD,NGK31,NG,False,,,,[],
292,FUT,343601300,NG,20310528,0.0,,10000,NYMEX,,USD,NGM31,NG,False,,,,[],
293,FUT,343601300,NG,20310528,0.0,,10000,QBALGO,,USD,NGM31,NG,False,,,,[],
294,FUT,343601325,NG,20310626,0.0,,10000,NYMEX,,USD,NGN31,NG,False,,,,[],
295,FUT,343601325,NG,20310626,0.0,,10000,QBALGO,,USD,NGN31,NG,False,,,,[],
296,FUT,343601334,NG,20310729,0.0,,10000,NYMEX,,USD,NGQ31,NG,False,,,,[],
297,FUT,343601334,NG,20310729,0.0,,10000,QBALGO,,USD,NGQ31,NG,False,,,,[],
298,FUT,343601355,NG,20310827,0.0,,10000,NYMEX,,USD,NGU31,NG,False,,,,[],
299,FUT,343601355,NG,20310827,0.0,,10000,QBALGO,,USD,NGU31,NG,False,,,,[],
300,FUT,343601365,NG,20310926,0.0,,10000,NYMEX,,USD,NGV31,NG,False,,,,[],
301,FUT,343601365,NG,20310926,0.0,,10000,QBALGO,,USD,NGV31,NG,False,,,,[],
302,FUT,343601385,NG,20311029,0.0,,10000,NYMEX,,USD,NGX31,NG,False,,,,[],
303,FUT,343601385,NG,20311029,0.0,,10000,QBALGO,,USD,NGX31,NG,False,,,,[],
304,FUT,343601400,NG,20311125,0.0,,10000,NYMEX,,USD,NGZ31,NG,False,,,,[],
305,FUT,343601400,NG,20311125,0.0,,10000,QBALGO,,USD,NGZ31,NG,False,,,,[],
214,FUT,370695122,CL,20281219,0.0,,1000,NYMEX,,USD,CLF9,CL,False,,,,[],
215,FUT,370695122,CL,20281219,0.0,,1000,QBALGO,,USD,CLF9,CL,False,,,,[],
216,FUT,370695127,CL,20290122,0.0,,1000,NYMEX,,USD,CLG9,CL,False,,,,[],
217,FUT,370695127,CL,20290122,0.0,,1000,QBALGO,,USD,CLG9,CL,False,,,,[],
218,FUT,370695128,CL,20280222,0.0,,1000,NYMEX,,USD,CLH8,CL,False,,,,[],
219,FUT,370695128,CL,20280222,0.0,,1000,QBALGO,,USD,CLH8,CL,False,,,,[],
220,FUT,370695133,CL,20290220,0.0,,1000,NYMEX,,USD,CLH9,CL,False,,,,[],
221,FUT,370695133,CL,20290220,0.0,,1000,QBALGO,,USD,CLH9,CL,False,,,,[],
222,FUT,370695137,CL,20280321,0.0,,1000,NYMEX,,USD,CLJ8,CL,False,,,,[],
223,FUT,370695137,CL,20280321,0.0,,1000,QBALGO,,USD,CLJ8,CL,False,,,,[],
224,FUT,370695140,CL,20290320,0.0,,1000,NYMEX,,USD,CLJ9,CL,False,,,,[],
225,FUT,370695140,CL,20290320,0.0,,1000,QBALGO,,USD,CLJ9,CL,False,,,,[],
226,FUT,370695147,CL,20280420,0.0,,1000,NYMEX,,USD,CLK8,CL,False,,,,[],
227,FUT,370695147,CL,20280420,0.0,,1000,QBALGO,,USD,CLK8,CL,False,,,,[],
228,FUT,370695150,CL,20290420,0.0,,1000,NYMEX,,USD,CLK9,CL,False,,,,[],
229,FUT,370695150,CL,20290420,0.0,,1000,QBALGO,,USD,CLK9,CL,False,,,,[],
230,FUT,370695152,CL,20280522,0.0,,1000,NYMEX,,USD,CLM8,CL,False,,,,[],
231,FUT,370695152,CL,20280522,0.0,,1000,QBALGO,,USD,CLM8,CL,False,,,,[],
232,FUT,370695157,CL,20290522,0.0,,1000,NYMEX,,USD,CLM9,CL,False,,,,[],
233,FUT,370695157,CL,20290522,0.0,,1000,QBALGO,,USD,CLM9,CL,False,,,,[],
