timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.794000+00:00,2024-02-26 16:42:58.794000+00:00
1708965779294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.294000+00:00,2024-02-26 16:42:59.294000+00:00
1708965779794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.794000+00:00,2024-02-26 16:42:59.794000+00:00
1708965780294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.294000+00:00,2024-02-26 16:43:00.294000+00:00
1708965780794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.794000+00:00,2024-02-26 16:43:00.794000+00:00
1708965781294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.294000+00:00,2024-02-26 16:43:01.294000+00:00
1708965781794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.794000+00:00,2024-02-26 16:43:01.794000+00:00
1708965782294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.294000+00:00,2024-02-26 16:43:02.294000+00:00
1708965782794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.794000+00:00,2024-02-26 16:43:02.794000+00:00
1708965783294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.294000+00:00,2024-02-26 16:43:03.294000+00:00
1708965783794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.794000+00:00,2024-02-26 16:43:03.794000+00:00
1708965784294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.294000+00:00,2024-02-26 16:43:04.294000+00:00
1708965784794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.794000+00:00,2024-02-26 16:43:04.794000+00:00
1708965785294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.294000+00:00,2024-02-26 16:43:05.294000+00:00
1708965785794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.794000+00:00,2024-02-26 16:43:05.794000+00:00
1708965786294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.294000+00:00,2024-02-26 16:43:06.294000+00:00
1708965786794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.794000+00:00,2024-02-26 16:43:06.794000+00:00
1708965787294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.294000+00:00,2024-02-26 16:43:07.294000+00:00
1708965787794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.794000+00:00,2024-02-26 16:43:07.794000+00:00
1708965788294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.294000+00:00,2024-02-26 16:43:08.294000+00:00
1708965788794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.794000+00:00,2024-02-26 16:43:08.794000+00:00
1708965789294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.294000+00:00,2024-02-26 16:43:09.294000+00:00
1708965789794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.794000+00:00,2024-02-26 16:43:09.794000+00:00
1708965790294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.294000+00:00,2024-02-26 16:43:10.294000+00:00
1708965790794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.794000+00:00,2024-02-26 16:43:10.794000+00:00
1708965791294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.294000+00:00,2024-02-26 16:43:11.294000+00:00
1708965791794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.794000+00:00,2024-02-26 16:43:11.794000+00:00
1708965792294,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.294000+00:00,2024-02-26 16:43:12.294000+00:00
1708965792794,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.794000+00:00,2024-02-26 16:43:12.794000+00:00
1708965732794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.794000+00:00,2024-02-26 16:42:12.794000+00:00
1708965733294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.294000+00:00,2024-02-26 16:42:13.294000+00:00
1708965733794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.794000+00:00,2024-02-26 16:42:13.794000+00:00
1708965734294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.294000+00:00,2024-02-26 16:42:14.294000+00:00
1708965734794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.794000+00:00,2024-02-26 16:42:14.794000+00:00
1708965735294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.294000+00:00,2024-02-26 16:42:15.294000+00:00
1708965735794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.794000+00:00,2024-02-26 16:42:15.794000+00:00
1708965736294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.294000+00:00,2024-02-26 16:42:16.294000+00:00
1708965736794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.794000+00:00,2024-02-26 16:42:16.794000+00:00
1708965737294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.294000+00:00,2024-02-26 16:42:17.294000+00:00
1708965737794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.794000+00:00,2024-02-26 16:42:17.794000+00:00
1708965738294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.294000+00:00,2024-02-26 16:42:18.294000+00:00
1708965738794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.794000+00:00,2024-02-26 16:42:18.794000+00:00
1708965739294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.294000+00:00,2024-02-26 16:42:19.294000+00:00
1708965739794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.794000+00:00,2024-02-26 16:42:19.794000+00:00
1708965740294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.294000+00:00,2024-02-26 16:42:20.294000+00:00
1708965740794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.794000+00:00,2024-02-26 16:42:20.794000+00:00
1708965741294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.294000+00:00,2024-02-26 16:42:21.294000+00:00
1708965741794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.794000+00:00,2024-02-26 16:42:21.794000+00:00
1708965742294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.294000+00:00,2024-02-26 16:42:22.294000+00:00
1708965742794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.794000+00:00,2024-02-26 16:42:22.794000+00:00
1708965743294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.294000+00:00,2024-02-26 16:42:23.294000+00:00
1708965743794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.794000+00:00,2024-02-26 16:42:23.794000+00:00
1708965744294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.294000+00:00,2024-02-26 16:42:24.294000+00:00
1708965744794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.794000+00:00,2024-02-26 16:42:24.794000+00:00
1708965745294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.294000+00:00,2024-02-26 16:42:25.294000+00:00
1708965745794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.794000+00:00,2024-02-26 16:42:25.794000+00:00
1708965746294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.294000+00:00,2024-02-26 16:42:26.294000+00:00
1708965746794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.794000+00:00,2024-02-26 16:42:26.794000+00:00
1708965747294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.294000+00:00,2024-02-26 16:42:27.294000+00:00
1708965747794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.794000+00:00,2024-02-26 16:42:27.794000+00:00
1708965748294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.294000+00:00,2024-02-26 16:42:28.294000+00:00
1708965748794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.794000+00:00,2024-02-26 16:42:28.794000+00:00
1708965749294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.294000+00:00,2024-02-26 16:42:29.294000+00:00
1708965749794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.794000+00:00,2024-02-26 16:42:29.794000+00:00
1708965750294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.294000+00:00,2024-02-26 16:42:30.294000+00:00
1708965750794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.794000+00:00,2024-02-26 16:42:30.794000+00:00
1708965751294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.294000+00:00,2024-02-26 16:42:31.294000+00:00
1708965751794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.794000+00:00,2024-02-26 16:42:31.794000+00:00
1708965752294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.294000+00:00,2024-02-26 16:42:32.294000+00:00
1708965752794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.794000+00:00,2024-02-26 16:42:32.794000+00:00
1708965753294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.294000+00:00,2024-02-26 16:42:33.294000+00:00
1708965753794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.794000+00:00,2024-02-26 16:42:33.794000+00:00
1708965754294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.294000+00:00,2024-02-26 16:42:34.294000+00:00
1708965754794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.794000+00:00,2024-02-26 16:42:34.794000+00:00
1708965755294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.294000+00:00,2024-02-26 16:42:35.294000+00:00
1708965755794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.794000+00:00,2024-02-26 16:42:35.794000+00:00
1708965756294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.294000+00:00,2024-02-26 16:42:36.294000+00:00
1708965756794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.794000+00:00,2024-02-26 16:42:36.794000+00:00
1708965757294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.294000+00:00,2024-02-26 16:42:37.294000+00:00
1708965757794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.794000+00:00,2024-02-26 16:42:37.794000+00:00
1708965758294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.294000+00:00,2024-02-26 16:42:38.294000+00:00
1708965758794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.794000+00:00,2024-02-26 16:42:38.794000+00:00
1708965759294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.294000+00:00,2024-02-26 16:42:39.294000+00:00
1708965759794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.794000+00:00,2024-02-26 16:42:39.794000+00:00
1708965760294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.294000+00:00,2024-02-26 16:42:40.294000+00:00
1708965760794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.794000+00:00,2024-02-26 16:42:40.794000+00:00
1708965761294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.294000+00:00,2024-02-26 16:42:41.294000+00:00
1708965761794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.794000+00:00,2024-02-26 16:42:41.794000+00:00
1708965762294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.294000+00:00,2024-02-26 16:42:42.294000+00:00
1708965762794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.794000+00:00,2024-02-26 16:42:42.794000+00:00
1708965763294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.294000+00:00,2024-02-26 16:42:43.294000+00:00
1708965763794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.794000+00:00,2024-02-26 16:42:43.794000+00:00
1708965764294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.294000+00:00,2024-02-26 16:42:44.294000+00:00
1708965764794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.794000+00:00,2024-02-26 16:42:44.794000+00:00
1708965765294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.294000+00:00,2024-02-26 16:42:45.294000+00:00
1708965765794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.794000+00:00,2024-02-26 16:42:45.794000+00:00
1708965766294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.294000+00:00,2024-02-26 16:42:46.294000+00:00
1708965766794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.794000+00:00,2024-02-26 16:42:46.794000+00:00
1708965767294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.294000+00:00,2024-02-26 16:42:47.294000+00:00
1708965767794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.794000+00:00,2024-02-26 16:42:47.794000+00:00
1708965768294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.294000+00:00,2024-02-26 16:42:48.294000+00:00
1708965768794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.794000+00:00,2024-02-26 16:42:48.794000+00:00
1708965769294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.294000+00:00,2024-02-26 16:42:49.294000+00:00
1708965769794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.794000+00:00,2024-02-26 16:42:49.794000+00:00
1708965770294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.294000+00:00,2024-02-26 16:42:50.294000+00:00
1708965770794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.794000+00:00,2024-02-26 16:42:50.794000+00:00
1708965771294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.294000+00:00,2024-02-26 16:42:51.294000+00:00
1708965771794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.794000+00:00,2024-02-26 16:42:51.794000+00:00
1708965772294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.294000+00:00,2024-02-26 16:42:52.294000+00:00
1708965772794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.794000+00:00,2024-02-26 16:42:52.794000+00:00
1708965773294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.294000+00:00,2024-02-26 16:42:53.294000+00:00
1708965773794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.794000+00:00,2024-02-26 16:42:53.794000+00:00
1708965774294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.294000+00:00,2024-02-26 16:42:54.294000+00:00
1708965774794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.794000+00:00,2024-02-26 16:42:54.794000+00:00
1708965775294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.294000+00:00,2024-02-26 16:42:55.294000+00:00
1708965775794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.794000+00:00,2024-02-26 16:42:55.794000+00:00
1708965776294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.294000+00:00,2024-02-26 16:42:56.294000+00:00
1708965776794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.794000+00:00,2024-02-26 16:42:56.794000+00:00
1708965777294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.294000+00:00,2024-02-26 16:42:57.294000+00:00
1708965777794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.794000+00:00,2024-02-26 16:42:57.794000+00:00
1708965778294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.294000+00:00,2024-02-26 16:42:58.294000+00:00
1708965778794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.794000+00:00,2024-02-26 16:42:58.794000+00:00
1708965779294,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.294000+00:00,2024-02-26 16:42:59.294000+00:00
1708965779794,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.794000+00:00,2024-02-26 16:42:59.794000+00:00
1708965780294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.294000+00:00,2024-02-26 16:43:00.294000+00:00
1708965780794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.794000+00:00,2024-02-26 16:43:00.794000+00:00
1708965781294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.294000+00:00,2024-02-26 16:43:01.294000+00:00
1708965781794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.794000+00:00,2024-02-26 16:43:01.794000+00:00
1708965782294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.294000+00:00,2024-02-26 16:43:02.294000+00:00
1708965782794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.794000+00:00,2024-02-26 16:43:02.794000+00:00
1708965783294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.294000+00:00,2024-02-26 16:43:03.294000+00:00
1708965783794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.794000+00:00,2024-02-26 16:43:03.794000+00:00
1708965784294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.294000+00:00,2024-02-26 16:43:04.294000+00:00
1708965784794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.794000+00:00,2024-02-26 16:43:04.794000+00:00
1708965785294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.294000+00:00,2024-02-26 16:43:05.294000+00:00
1708965785794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.794000+00:00,2024-02-26 16:43:05.794000+00:00
1708965786294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.294000+00:00,2024-02-26 16:43:06.294000+00:00
1708965786794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.794000+00:00,2024-02-26 16:43:06.794000+00:00
1708965787294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.294000+00:00,2024-02-26 16:43:07.294000+00:00
1708965787794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.794000+00:00,2024-02-26 16:43:07.794000+00:00
1708965788294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.294000+00:00,2024-02-26 16:43:08.294000+00:00
1708965788794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.794000+00:00,2024-02-26 16:43:08.794000+00:00
1708965789294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.294000+00:00,2024-02-26 16:43:09.294000+00:00
1708965789794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.794000+00:00,2024-02-26 16:43:09.794000+00:00
1708965790294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.294000+00:00,2024-02-26 16:43:10.294000+00:00
1708965790794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.794000+00:00,2024-02-26 16:43:10.794000+00:00
1708965791294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.294000+00:00,2024-02-26 16:43:11.294000+00:00
1708965791794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.794000+00:00,2024-02-26 16:43:11.794000+00:00
1708965792294,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.294000+00:00,2024-02-26 16:43:12.294000+00:00
1708965792794,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.794000+00:00,2024-02-26 16:43:12.794000+00:00
