timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.412000+00:00,2024-02-26 16:42:58.412000+00:00
1708965778912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.912000+00:00,2024-02-26 16:42:58.912000+00:00
1708965779412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.412000+00:00,2024-02-26 16:42:59.412000+00:00
1708965779912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.912000+00:00,2024-02-26 16:42:59.912000+00:00
1708965780412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.412000+00:00,2024-02-26 16:43:00.412000+00:00
1708965780912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.912000+00:00,2024-02-26 16:43:00.912000+00:00
1708965781412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.412000+00:00,2024-02-26 16:43:01.412000+00:00
1708965781912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.912000+00:00,2024-02-26 16:43:01.912000+00:00
1708965782412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.412000+00:00,2024-02-26 16:43:02.412000+00:00
1708965782912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.912000+00:00,2024-02-26 16:43:02.912000+00:00
1708965783412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.412000+00:00,2024-02-26 16:43:03.412000+00:00
1708965783912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.912000+00:00,2024-02-26 16:43:03.912000+00:00
1708965784412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.412000+00:00,2024-02-26 16:43:04.412000+00:00
1708965784912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.912000+00:00,2024-02-26 16:43:04.912000+00:00
1708965785412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.412000+00:00,2024-02-26 16:43:05.412000+00:00
1708965785912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.912000+00:00,2024-02-26 16:43:05.912000+00:00
1708965786412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.412000+00:00,2024-02-26 16:43:06.412000+00:00
1708965786912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.912000+00:00,2024-02-26 16:43:06.912000+00:00
1708965787412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.412000+00:00,2024-02-26 16:43:07.412000+00:00
1708965787912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.912000+00:00,2024-02-26 16:43:07.912000+00:00
1708965788412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.412000+00:00,2024-02-26 16:43:08.412000+00:00
1708965788912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.912000+00:00,2024-02-26 16:43:08.912000+00:00
1708965789412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.412000+00:00,2024-02-26 16:43:09.412000+00:00
1708965789912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.912000+00:00,2024-02-26 16:43:09.912000+00:00
1708965790412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.412000+00:00,2024-02-26 16:43:10.412000+00:00
1708965790912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.912000+00:00,2024-02-26 16:43:10.912000+00:00
1708965791412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.412000+00:00,2024-02-26 16:43:11.412000+00:00
1708965791912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.912000+00:00,2024-02-26 16:43:11.912000+00:00
1708965792412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.412000+00:00,2024-02-26 16:43:12.412000+00:00
1708965732412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.412000+00:00,2024-02-26 16:42:12.412000+00:00
1708965732912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.912000+00:00,2024-02-26 16:42:12.912000+00:00
1708965733412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.412000+00:00,2024-02-26 16:42:13.412000+00:00
1708965733912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.912000+00:00,2024-02-26 16:42:13.912000+00:00
1708965734412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.412000+00:00,2024-02-26 16:42:14.412000+00:00
1708965734912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.912000+00:00,2024-02-26 16:42:14.912000+00:00
1708965735412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.412000+00:00,2024-02-26 16:42:15.412000+00:00
1708965735912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.912000+00:00,2024-02-26 16:42:15.912000+00:00
1708965736412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.412000+00:00,2024-02-26 16:42:16.412000+00:00
1708965736912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.912000+00:00,2024-02-26 16:42:16.912000+00:00
1708965737412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.412000+00:00,2024-02-26 16:42:17.412000+00:00
1708965737912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.912000+00:00,2024-02-26 16:42:17.912000+00:00
1708965738412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.412000+00:00,2024-02-26 16:42:18.412000+00:00
1708965738912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.912000+00:00,2024-02-26 16:42:18.912000+00:00
1708965739412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.412000+00:00,2024-02-26 16:42:19.412000+00:00
1708965739912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.912000+00:00,2024-02-26 16:42:19.912000+00:00
1708965740412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.412000+00:00,2024-02-26 16:42:20.412000+00:00
1708965740912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.912000+00:00,2024-02-26 16:42:20.912000+00:00
1708965741412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.412000+00:00,2024-02-26 16:42:21.412000+00:00
1708965741912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.912000+00:00,2024-02-26 16:42:21.912000+00:00
1708965742412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.412000+00:00,2024-02-26 16:42:22.412000+00:00
1708965742912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.912000+00:00,2024-02-26 16:42:22.912000+00:00
1708965743412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.412000+00:00,2024-02-26 16:42:23.412000+00:00
1708965743912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.912000+00:00,2024-02-26 16:42:23.912000+00:00
1708965744412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.412000+00:00,2024-02-26 16:42:24.412000+00:00
1708965744912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.912000+00:00,2024-02-26 16:42:24.912000+00:00
1708965745412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.412000+00:00,2024-02-26 16:42:25.412000+00:00
1708965745912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.912000+00:00,2024-02-26 16:42:25.912000+00:00
1708965746412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.412000+00:00,2024-02-26 16:42:26.412000+00:00
1708965746912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.912000+00:00,2024-02-26 16:42:26.912000+00:00
1708965747412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.412000+00:00,2024-02-26 16:42:27.412000+00:00
1708965747912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.912000+00:00,2024-02-26 16:42:27.912000+00:00
1708965748412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.412000+00:00,2024-02-26 16:42:28.412000+00:00
1708965748912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.912000+00:00,2024-02-26 16:42:28.912000+00:00
1708965749412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.412000+00:00,2024-02-26 16:42:29.412000+00:00
1708965749912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.912000+00:00,2024-02-26 16:42:29.912000+00:00
1708965750412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.412000+00:00,2024-02-26 16:42:30.412000+00:00
1708965750912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.912000+00:00,2024-02-26 16:42:30.912000+00:00
1708965751412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.412000+00:00,2024-02-26 16:42:31.412000+00:00
1708965751912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.912000+00:00,2024-02-26 16:42:31.912000+00:00
1708965752412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.412000+00:00,2024-02-26 16:42:32.412000+00:00
1708965752912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.912000+00:00,2024-02-26 16:42:32.912000+00:00
1708965753412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.412000+00:00,2024-02-26 16:42:33.412000+00:00
1708965753912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.912000+00:00,2024-02-26 16:42:33.912000+00:00
1708965754412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.412000+00:00,2024-02-26 16:42:34.412000+00:00
1708965754912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.912000+00:00,2024-02-26 16:42:34.912000+00:00
1708965755412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.412000+00:00,2024-02-26 16:42:35.412000+00:00
1708965755912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.912000+00:00,2024-02-26 16:42:35.912000+00:00
1708965756412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.412000+00:00,2024-02-26 16:42:36.412000+00:00
1708965756912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.912000+00:00,2024-02-26 16:42:36.912000+00:00
1708965757412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.412000+00:00,2024-02-26 16:42:37.412000+00:00
1708965757912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.912000+00:00,2024-02-26 16:42:37.912000+00:00
1708965758412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.412000+00:00,2024-02-26 16:42:38.412000+00:00
1708965758912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.912000+00:00,2024-02-26 16:42:38.912000+00:00
1708965759412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.412000+00:00,2024-02-26 16:42:39.412000+00:00
1708965759912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.912000+00:00,2024-02-26 16:42:39.912000+00:00
1708965760412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.412000+00:00,2024-02-26 16:42:40.412000+00:00
1708965760912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.912000+00:00,2024-02-26 16:42:40.912000+00:00
1708965761412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.412000+00:00,2024-02-26 16:42:41.412000+00:00
1708965761912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.912000+00:00,2024-02-26 16:42:41.912000+00:00
1708965762412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.412000+00:00,2024-02-26 16:42:42.412000+00:00
1708965762912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.912000+00:00,2024-02-26 16:42:42.912000+00:00
1708965763412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.412000+00:00,2024-02-26 16:42:43.412000+00:00
1708965763912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.912000+00:00,2024-02-26 16:42:43.912000+00:00
1708965764412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.412000+00:00,2024-02-26 16:42:44.412000+00:00
1708965764912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.912000+00:00,2024-02-26 16:42:44.912000+00:00
1708965765412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.412000+00:00,2024-02-26 16:42:45.412000+00:00
1708965765912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.912000+00:00,2024-02-26 16:42:45.912000+00:00
1708965766412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.412000+00:00,2024-02-26 16:42:46.412000+00:00
1708965766912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.912000+00:00,2024-02-26 16:42:46.912000+00:00
1708965767412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.412000+00:00,2024-02-26 16:42:47.412000+00:00
1708965767912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.912000+00:00,2024-02-26 16:42:47.912000+00:00
1708965768412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.412000+00:00,2024-02-26 16:42:48.412000+00:00
1708965768912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.912000+00:00,2024-02-26 16:42:48.912000+00:00
1708965769412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.412000+00:00,2024-02-26 16:42:49.412000+00:00
1708965769912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.912000+00:00,2024-02-26 16:42:49.912000+00:00
1708965770412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.412000+00:00,2024-02-26 16:42:50.412000+00:00
1708965770912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.912000+00:00,2024-02-26 16:42:50.912000+00:00
1708965771412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.412000+00:00,2024-02-26 16:42:51.412000+00:00
1708965771912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.912000+00:00,2024-02-26 16:42:51.912000+00:00
1708965772412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.412000+00:00,2024-02-26 16:42:52.412000+00:00
1708965772912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.912000+00:00,2024-02-26 16:42:52.912000+00:00
1708965773412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.412000+00:00,2024-02-26 16:42:53.412000+00:00
1708965773912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.912000+00:00,2024-02-26 16:42:53.912000+00:00
1708965774412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.412000+00:00,2024-02-26 16:42:54.412000+00:00
1708965774912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.912000+00:00,2024-02-26 16:42:54.912000+00:00
1708965775412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.412000+00:00,2024-02-26 16:42:55.412000+00:00
1708965775912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.912000+00:00,2024-02-26 16:42:55.912000+00:00
1708965776412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.412000+00:00,2024-02-26 16:42:56.412000+00:00
1708965776912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.912000+00:00,2024-02-26 16:42:56.912000+00:00
1708965777412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.412000+00:00,2024-02-26 16:42:57.412000+00:00
1708965777912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.912000+00:00,2024-02-26 16:42:57.912000+00:00
1708965778412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.412000+00:00,2024-02-26 16:42:58.412000+00:00
1708965778912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.912000+00:00,2024-02-26 16:42:58.912000+00:00
1708965779412,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.412000+00:00,2024-02-26 16:42:59.412000+00:00
1708965779912,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.912000+00:00,2024-02-26 16:42:59.912000+00:00
1708965780412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.412000+00:00,2024-02-26 16:43:00.412000+00:00
1708965780912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.912000+00:00,2024-02-26 16:43:00.912000+00:00
1708965781412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.412000+00:00,2024-02-26 16:43:01.412000+00:00
1708965781912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.912000+00:00,2024-02-26 16:43:01.912000+00:00
1708965782412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.412000+00:00,2024-02-26 16:43:02.412000+00:00
1708965782912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.912000+00:00,2024-02-26 16:43:02.912000+00:00
1708965783412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.412000+00:00,2024-02-26 16:43:03.412000+00:00
1708965783912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.912000+00:00,2024-02-26 16:43:03.912000+00:00
1708965784412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.412000+00:00,2024-02-26 16:43:04.412000+00:00
1708965784912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.912000+00:00,2024-02-26 16:43:04.912000+00:00
1708965785412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.412000+00:00,2024-02-26 16:43:05.412000+00:00
1708965785912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.912000+00:00,2024-02-26 16:43:05.912000+00:00
1708965786412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.412000+00:00,2024-02-26 16:43:06.412000+00:00
1708965786912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.912000+00:00,2024-02-26 16:43:06.912000+00:00
1708965787412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.412000+00:00,2024-02-26 16:43:07.412000+00:00
1708965787912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.912000+00:00,2024-02-26 16:43:07.912000+00:00
1708965788412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.412000+00:00,2024-02-26 16:43:08.412000+00:00
1708965788912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.912000+00:00,2024-02-26 16:43:08.912000+00:00
1708965789412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.412000+00:00,2024-02-26 16:43:09.412000+00:00
1708965789912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.912000+00:00,2024-02-26 16:43:09.912000+00:00
1708965790412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.412000+00:00,2024-02-26 16:43:10.412000+00:00
1708965790912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.912000+00:00,2024-02-26 16:43:10.912000+00:00
1708965791412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.412000+00:00,2024-02-26 16:43:11.412000+00:00
1708965791912,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.912000+00:00,2024-02-26 16:43:11.912000+00:00
1708965792412,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.412000+00:00,2024-02-26 16:43:12.412000+00:00
