timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.605000+00:00,2024-02-26 16:42:58.605000+00:00
1708965779105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.105000+00:00,2024-02-26 16:42:59.105000+00:00
1708965779605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.605000+00:00,2024-02-26 16:42:59.605000+00:00
1708965780105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.105000+00:00,2024-02-26 16:43:00.105000+00:00
1708965780605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.605000+00:00,2024-02-26 16:43:00.605000+00:00
1708965781105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.105000+00:00,2024-02-26 16:43:01.105000+00:00
1708965781605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.605000+00:00,2024-02-26 16:43:01.605000+00:00
1708965782105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.105000+00:00,2024-02-26 16:43:02.105000+00:00
1708965782605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.605000+00:00,2024-02-26 16:43:02.605000+00:00
1708965783105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.105000+00:00,2024-02-26 16:43:03.105000+00:00
1708965783605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.605000+00:00,2024-02-26 16:43:03.605000+00:00
1708965784105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.105000+00:00,2024-02-26 16:43:04.105000+00:00
1708965784605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.605000+00:00,2024-02-26 16:43:04.605000+00:00
1708965785105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.105000+00:00,2024-02-26 16:43:05.105000+00:00
1708965785605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.605000+00:00,2024-02-26 16:43:05.605000+00:00
1708965786105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.105000+00:00,2024-02-26 16:43:06.105000+00:00
1708965786605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.605000+00:00,2024-02-26 16:43:06.605000+00:00
1708965787105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.105000+00:00,2024-02-26 16:43:07.105000+00:00
1708965787605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.605000+00:00,2024-02-26 16:43:07.605000+00:00
1708965788105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.105000+00:00,2024-02-26 16:43:08.105000+00:00
1708965788605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.605000+00:00,2024-02-26 16:43:08.605000+00:00
1708965789105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.105000+00:00,2024-02-26 16:43:09.105000+00:00
1708965789605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.605000+00:00,2024-02-26 16:43:09.605000+00:00
1708965790105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.105000+00:00,2024-02-26 16:43:10.105000+00:00
1708965790605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.605000+00:00,2024-02-26 16:43:10.605000+00:00
1708965791105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.105000+00:00,2024-02-26 16:43:11.105000+00:00
1708965791605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.605000+00:00,2024-02-26 16:43:11.605000+00:00
1708965792105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.105000+00:00,2024-02-26 16:43:12.105000+00:00
1708965792605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.605000+00:00,2024-02-26 16:43:12.605000+00:00
1708965732605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.605000+00:00,2024-02-26 16:42:12.605000+00:00
1708965733105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.105000+00:00,2024-02-26 16:42:13.105000+00:00
1708965733605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.605000+00:00,2024-02-26 16:42:13.605000+00:00
1708965734105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.105000+00:00,2024-02-26 16:42:14.105000+00:00
1708965734605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.605000+00:00,2024-02-26 16:42:14.605000+00:00
1708965735105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.105000+00:00,2024-02-26 16:42:15.105000+00:00
1708965735605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.605000+00:00,2024-02-26 16:42:15.605000+00:00
1708965736105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.105000+00:00,2024-02-26 16:42:16.105000+00:00
1708965736605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.605000+00:00,2024-02-26 16:42:16.605000+00:00
1708965737105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.105000+00:00,2024-02-26 16:42:17.105000+00:00
1708965737605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.605000+00:00,2024-02-26 16:42:17.605000+00:00
1708965738105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.105000+00:00,2024-02-26 16:42:18.105000+00:00
1708965738605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.605000+00:00,2024-02-26 16:42:18.605000+00:00
1708965739105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.105000+00:00,2024-02-26 16:42:19.105000+00:00
1708965739605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.605000+00:00,2024-02-26 16:42:19.605000+00:00
1708965740105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.105000+00:00,2024-02-26 16:42:20.105000+00:00
1708965740605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.605000+00:00,2024-02-26 16:42:20.605000+00:00
1708965741105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.105000+00:00,2024-02-26 16:42:21.105000+00:00
1708965741605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.605000+00:00,2024-02-26 16:42:21.605000+00:00
1708965742105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.105000+00:00,2024-02-26 16:42:22.105000+00:00
1708965742605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.605000+00:00,2024-02-26 16:42:22.605000+00:00
1708965743105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.105000+00:00,2024-02-26 16:42:23.105000+00:00
1708965743605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.605000+00:00,2024-02-26 16:42:23.605000+00:00
1708965744105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.105000+00:00,2024-02-26 16:42:24.105000+00:00
1708965744605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.605000+00:00,2024-02-26 16:42:24.605000+00:00
1708965745105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.105000+00:00,2024-02-26 16:42:25.105000+00:00
1708965745605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.605000+00:00,2024-02-26 16:42:25.605000+00:00
1708965746105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.105000+00:00,2024-02-26 16:42:26.105000+00:00
1708965746605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.605000+00:00,2024-02-26 16:42:26.605000+00:00
1708965747105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.105000+00:00,2024-02-26 16:42:27.105000+00:00
1708965747605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.605000+00:00,2024-02-26 16:42:27.605000+00:00
1708965748105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.105000+00:00,2024-02-26 16:42:28.105000+00:00
1708965748605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.605000+00:00,2024-02-26 16:42:28.605000+00:00
1708965749105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.105000+00:00,2024-02-26 16:42:29.105000+00:00
1708965749605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.605000+00:00,2024-02-26 16:42:29.605000+00:00
1708965750105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.105000+00:00,2024-02-26 16:42:30.105000+00:00
1708965750605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.605000+00:00,2024-02-26 16:42:30.605000+00:00
1708965751105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.105000+00:00,2024-02-26 16:42:31.105000+00:00
1708965751605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.605000+00:00,2024-02-26 16:42:31.605000+00:00
1708965752105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.105000+00:00,2024-02-26 16:42:32.105000+00:00
1708965752605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.605000+00:00,2024-02-26 16:42:32.605000+00:00
1708965753105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.105000+00:00,2024-02-26 16:42:33.105000+00:00
1708965753605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.605000+00:00,2024-02-26 16:42:33.605000+00:00
1708965754105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.105000+00:00,2024-02-26 16:42:34.105000+00:00
1708965754605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.605000+00:00,2024-02-26 16:42:34.605000+00:00
1708965755105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.105000+00:00,2024-02-26 16:42:35.105000+00:00
1708965755605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.605000+00:00,2024-02-26 16:42:35.605000+00:00
1708965756105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.105000+00:00,2024-02-26 16:42:36.105000+00:00
1708965756605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.605000+00:00,2024-02-26 16:42:36.605000+00:00
1708965757105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.105000+00:00,2024-02-26 16:42:37.105000+00:00
1708965757605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.605000+00:00,2024-02-26 16:42:37.605000+00:00
1708965758105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.105000+00:00,2024-02-26 16:42:38.105000+00:00
1708965758605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.605000+00:00,2024-02-26 16:42:38.605000+00:00
1708965759105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.105000+00:00,2024-02-26 16:42:39.105000+00:00
1708965759605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.605000+00:00,2024-02-26 16:42:39.605000+00:00
1708965760105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.105000+00:00,2024-02-26 16:42:40.105000+00:00
1708965760605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.605000+00:00,2024-02-26 16:42:40.605000+00:00
1708965761105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.105000+00:00,2024-02-26 16:42:41.105000+00:00
1708965761605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.605000+00:00,2024-02-26 16:42:41.605000+00:00
1708965762105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.105000+00:00,2024-02-26 16:42:42.105000+00:00
1708965762605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.605000+00:00,2024-02-26 16:42:42.605000+00:00
1708965763105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.105000+00:00,2024-02-26 16:42:43.105000+00:00
1708965763605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.605000+00:00,2024-02-26 16:42:43.605000+00:00
1708965764105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.105000+00:00,2024-02-26 16:42:44.105000+00:00
1708965764605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.605000+00:00,2024-02-26 16:42:44.605000+00:00
1708965765105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.105000+00:00,2024-02-26 16:42:45.105000+00:00
1708965765605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.605000+00:00,2024-02-26 16:42:45.605000+00:00
1708965766105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.105000+00:00,2024-02-26 16:42:46.105000+00:00
1708965766605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.605000+00:00,2024-02-26 16:42:46.605000+00:00
1708965767105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.105000+00:00,2024-02-26 16:42:47.105000+00:00
1708965767605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.605000+00:00,2024-02-26 16:42:47.605000+00:00
1708965768105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.105000+00:00,2024-02-26 16:42:48.105000+00:00
1708965768605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.605000+00:00,2024-02-26 16:42:48.605000+00:00
1708965769105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.105000+00:00,2024-02-26 16:42:49.105000+00:00
1708965769605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.605000+00:00,2024-02-26 16:42:49.605000+00:00
1708965770105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.105000+00:00,2024-02-26 16:42:50.105000+00:00
1708965770605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.605000+00:00,2024-02-26 16:42:50.605000+00:00
1708965771105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.105000+00:00,2024-02-26 16:42:51.105000+00:00
1708965771605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.605000+00:00,2024-02-26 16:42:51.605000+00:00
1708965772105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.105000+00:00,2024-02-26 16:42:52.105000+00:00
1708965772605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.605000+00:00,2024-02-26 16:42:52.605000+00:00
1708965773105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.105000+00:00,2024-02-26 16:42:53.105000+00:00
1708965773605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.605000+00:00,2024-02-26 16:42:53.605000+00:00
1708965774105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.105000+00:00,2024-02-26 16:42:54.105000+00:00
1708965774605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.605000+00:00,2024-02-26 16:42:54.605000+00:00
1708965775105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.105000+00:00,2024-02-26 16:42:55.105000+00:00
1708965775605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.605000+00:00,2024-02-26 16:42:55.605000+00:00
1708965776105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.105000+00:00,2024-02-26 16:42:56.105000+00:00
1708965776605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.605000+00:00,2024-02-26 16:42:56.605000+00:00
1708965777105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.105000+00:00,2024-02-26 16:42:57.105000+00:00
1708965777605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.605000+00:00,2024-02-26 16:42:57.605000+00:00
1708965778105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.105000+00:00,2024-02-26 16:42:58.105000+00:00
1708965778605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.605000+00:00,2024-02-26 16:42:58.605000+00:00
1708965779105,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.105000+00:00,2024-02-26 16:42:59.105000+00:00
1708965779605,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.605000+00:00,2024-02-26 16:42:59.605000+00:00
1708965780105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.105000+00:00,2024-02-26 16:43:00.105000+00:00
1708965780605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.605000+00:00,2024-02-26 16:43:00.605000+00:00
1708965781105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.105000+00:00,2024-02-26 16:43:01.105000+00:00
1708965781605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.605000+00:00,2024-02-26 16:43:01.605000+00:00
1708965782105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.105000+00:00,2024-02-26 16:43:02.105000+00:00
1708965782605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.605000+00:00,2024-02-26 16:43:02.605000+00:00
1708965783105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.105000+00:00,2024-02-26 16:43:03.105000+00:00
1708965783605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.605000+00:00,2024-02-26 16:43:03.605000+00:00
1708965784105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.105000+00:00,2024-02-26 16:43:04.105000+00:00
1708965784605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.605000+00:00,2024-02-26 16:43:04.605000+00:00
1708965785105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.105000+00:00,2024-02-26 16:43:05.105000+00:00
1708965785605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.605000+00:00,2024-02-26 16:43:05.605000+00:00
1708965786105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.105000+00:00,2024-02-26 16:43:06.105000+00:00
1708965786605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.605000+00:00,2024-02-26 16:43:06.605000+00:00
1708965787105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.105000+00:00,2024-02-26 16:43:07.105000+00:00
1708965787605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.605000+00:00,2024-02-26 16:43:07.605000+00:00
1708965788105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.105000+00:00,2024-02-26 16:43:08.105000+00:00
1708965788605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.605000+00:00,2024-02-26 16:43:08.605000+00:00
1708965789105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.105000+00:00,2024-02-26 16:43:09.105000+00:00
1708965789605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.605000+00:00,2024-02-26 16:43:09.605000+00:00
1708965790105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.105000+00:00,2024-02-26 16:43:10.105000+00:00
1708965790605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.605000+00:00,2024-02-26 16:43:10.605000+00:00
1708965791105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.105000+00:00,2024-02-26 16:43:11.105000+00:00
1708965791605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.605000+00:00,2024-02-26 16:43:11.605000+00:00
1708965792105,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.105000+00:00,2024-02-26 16:43:12.105000+00:00
1708965792605,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.605000+00:00,2024-02-26 16:43:12.605000+00:00
