timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.433000+00:00,2024-02-26 16:42:58.433000+00:00
1708965778933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.933000+00:00,2024-02-26 16:42:58.933000+00:00
1708965779433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.433000+00:00,2024-02-26 16:42:59.433000+00:00
1708965779933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.933000+00:00,2024-02-26 16:42:59.933000+00:00
1708965780433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.433000+00:00,2024-02-26 16:43:00.433000+00:00
1708965780933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.933000+00:00,2024-02-26 16:43:00.933000+00:00
1708965781433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.433000+00:00,2024-02-26 16:43:01.433000+00:00
1708965781933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.933000+00:00,2024-02-26 16:43:01.933000+00:00
1708965782433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.433000+00:00,2024-02-26 16:43:02.433000+00:00
1708965782933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.933000+00:00,2024-02-26 16:43:02.933000+00:00
1708965783433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.433000+00:00,2024-02-26 16:43:03.433000+00:00
1708965783933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.933000+00:00,2024-02-26 16:43:03.933000+00:00
1708965784433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.433000+00:00,2024-02-26 16:43:04.433000+00:00
1708965784933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.933000+00:00,2024-02-26 16:43:04.933000+00:00
1708965785433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.433000+00:00,2024-02-26 16:43:05.433000+00:00
1708965785933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.933000+00:00,2024-02-26 16:43:05.933000+00:00
1708965786433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.433000+00:00,2024-02-26 16:43:06.433000+00:00
1708965786933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.933000+00:00,2024-02-26 16:43:06.933000+00:00
1708965787433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.433000+00:00,2024-02-26 16:43:07.433000+00:00
1708965787933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.933000+00:00,2024-02-26 16:43:07.933000+00:00
1708965788433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.433000+00:00,2024-02-26 16:43:08.433000+00:00
1708965788933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.933000+00:00,2024-02-26 16:43:08.933000+00:00
1708965789433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.433000+00:00,2024-02-26 16:43:09.433000+00:00
1708965789933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.933000+00:00,2024-02-26 16:43:09.933000+00:00
1708965790433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.433000+00:00,2024-02-26 16:43:10.433000+00:00
1708965790933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.933000+00:00,2024-02-26 16:43:10.933000+00:00
1708965791433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.433000+00:00,2024-02-26 16:43:11.433000+00:00
1708965791933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.933000+00:00,2024-02-26 16:43:11.933000+00:00
1708965792433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.433000+00:00,2024-02-26 16:43:12.433000+00:00
1708965732433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.433000+00:00,2024-02-26 16:42:12.433000+00:00
1708965732933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.933000+00:00,2024-02-26 16:42:12.933000+00:00
1708965733433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.433000+00:00,2024-02-26 16:42:13.433000+00:00
1708965733933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.933000+00:00,2024-02-26 16:42:13.933000+00:00
1708965734433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.433000+00:00,2024-02-26 16:42:14.433000+00:00
1708965734933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.933000+00:00,2024-02-26 16:42:14.933000+00:00
1708965735433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.433000+00:00,2024-02-26 16:42:15.433000+00:00
1708965735933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.933000+00:00,2024-02-26 16:42:15.933000+00:00
1708965736433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.433000+00:00,2024-02-26 16:42:16.433000+00:00
1708965736933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.933000+00:00,2024-02-26 16:42:16.933000+00:00
1708965737433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.433000+00:00,2024-02-26 16:42:17.433000+00:00
1708965737933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.933000+00:00,2024-02-26 16:42:17.933000+00:00
1708965738433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.433000+00:00,2024-02-26 16:42:18.433000+00:00
1708965738933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.933000+00:00,2024-02-26 16:42:18.933000+00:00
1708965739433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.433000+00:00,2024-02-26 16:42:19.433000+00:00
1708965739933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.933000+00:00,2024-02-26 16:42:19.933000+00:00
1708965740433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.433000+00:00,2024-02-26 16:42:20.433000+00:00
1708965740933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.933000+00:00,2024-02-26 16:42:20.933000+00:00
1708965741433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.433000+00:00,2024-02-26 16:42:21.433000+00:00
1708965741933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.933000+00:00,2024-02-26 16:42:21.933000+00:00
1708965742433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.433000+00:00,2024-02-26 16:42:22.433000+00:00
1708965742933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.933000+00:00,2024-02-26 16:42:22.933000+00:00
1708965743433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.433000+00:00,2024-02-26 16:42:23.433000+00:00
1708965743933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.933000+00:00,2024-02-26 16:42:23.933000+00:00
1708965744433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.433000+00:00,2024-02-26 16:42:24.433000+00:00
1708965744933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.933000+00:00,2024-02-26 16:42:24.933000+00:00
1708965745433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.433000+00:00,2024-02-26 16:42:25.433000+00:00
1708965745933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.933000+00:00,2024-02-26 16:42:25.933000+00:00
1708965746433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.433000+00:00,2024-02-26 16:42:26.433000+00:00
1708965746933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.933000+00:00,2024-02-26 16:42:26.933000+00:00
1708965747433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.433000+00:00,2024-02-26 16:42:27.433000+00:00
1708965747933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.933000+00:00,2024-02-26 16:42:27.933000+00:00
1708965748433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.433000+00:00,2024-02-26 16:42:28.433000+00:00
1708965748933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.933000+00:00,2024-02-26 16:42:28.933000+00:00
1708965749433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.433000+00:00,2024-02-26 16:42:29.433000+00:00
1708965749933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.933000+00:00,2024-02-26 16:42:29.933000+00:00
1708965750433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.433000+00:00,2024-02-26 16:42:30.433000+00:00
1708965750933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.933000+00:00,2024-02-26 16:42:30.933000+00:00
1708965751433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.433000+00:00,2024-02-26 16:42:31.433000+00:00
1708965751933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.933000+00:00,2024-02-26 16:42:31.933000+00:00
1708965752433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.433000+00:00,2024-02-26 16:42:32.433000+00:00
1708965752933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.933000+00:00,2024-02-26 16:42:32.933000+00:00
1708965753433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.433000+00:00,2024-02-26 16:42:33.433000+00:00
1708965753933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.933000+00:00,2024-02-26 16:42:33.933000+00:00
1708965754433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.433000+00:00,2024-02-26 16:42:34.433000+00:00
1708965754933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.933000+00:00,2024-02-26 16:42:34.933000+00:00
1708965755433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.433000+00:00,2024-02-26 16:42:35.433000+00:00
1708965755933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.933000+00:00,2024-02-26 16:42:35.933000+00:00
1708965756433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.433000+00:00,2024-02-26 16:42:36.433000+00:00
1708965756933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.933000+00:00,2024-02-26 16:42:36.933000+00:00
1708965757433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.433000+00:00,2024-02-26 16:42:37.433000+00:00
1708965757933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.933000+00:00,2024-02-26 16:42:37.933000+00:00
1708965758433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.433000+00:00,2024-02-26 16:42:38.433000+00:00
1708965758933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.933000+00:00,2024-02-26 16:42:38.933000+00:00
1708965759433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.433000+00:00,2024-02-26 16:42:39.433000+00:00
1708965759933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.933000+00:00,2024-02-26 16:42:39.933000+00:00
1708965760433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.433000+00:00,2024-02-26 16:42:40.433000+00:00
1708965760933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.933000+00:00,2024-02-26 16:42:40.933000+00:00
1708965761433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.433000+00:00,2024-02-26 16:42:41.433000+00:00
1708965761933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.933000+00:00,2024-02-26 16:42:41.933000+00:00
1708965762433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.433000+00:00,2024-02-26 16:42:42.433000+00:00
1708965762933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.933000+00:00,2024-02-26 16:42:42.933000+00:00
1708965763433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.433000+00:00,2024-02-26 16:42:43.433000+00:00
1708965763933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.933000+00:00,2024-02-26 16:42:43.933000+00:00
1708965764433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.433000+00:00,2024-02-26 16:42:44.433000+00:00
1708965764933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.933000+00:00,2024-02-26 16:42:44.933000+00:00
1708965765433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.433000+00:00,2024-02-26 16:42:45.433000+00:00
1708965765933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.933000+00:00,2024-02-26 16:42:45.933000+00:00
1708965766433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.433000+00:00,2024-02-26 16:42:46.433000+00:00
1708965766933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.933000+00:00,2024-02-26 16:42:46.933000+00:00
1708965767433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.433000+00:00,2024-02-26 16:42:47.433000+00:00
1708965767933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.933000+00:00,2024-02-26 16:42:47.933000+00:00
1708965768433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.433000+00:00,2024-02-26 16:42:48.433000+00:00
1708965768933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.933000+00:00,2024-02-26 16:42:48.933000+00:00
1708965769433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.433000+00:00,2024-02-26 16:42:49.433000+00:00
1708965769933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.933000+00:00,2024-02-26 16:42:49.933000+00:00
1708965770433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.433000+00:00,2024-02-26 16:42:50.433000+00:00
1708965770933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.933000+00:00,2024-02-26 16:42:50.933000+00:00
1708965771433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.433000+00:00,2024-02-26 16:42:51.433000+00:00
1708965771933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.933000+00:00,2024-02-26 16:42:51.933000+00:00
1708965772433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.433000+00:00,2024-02-26 16:42:52.433000+00:00
1708965772933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.933000+00:00,2024-02-26 16:42:52.933000+00:00
1708965773433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.433000+00:00,2024-02-26 16:42:53.433000+00:00
1708965773933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.933000+00:00,2024-02-26 16:42:53.933000+00:00
1708965774433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.433000+00:00,2024-02-26 16:42:54.433000+00:00
1708965774933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.933000+00:00,2024-02-26 16:42:54.933000+00:00
1708965775433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.433000+00:00,2024-02-26 16:42:55.433000+00:00
1708965775933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.933000+00:00,2024-02-26 16:42:55.933000+00:00
1708965776433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.433000+00:00,2024-02-26 16:42:56.433000+00:00
1708965776933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.933000+00:00,2024-02-26 16:42:56.933000+00:00
1708965777433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.433000+00:00,2024-02-26 16:42:57.433000+00:00
1708965777933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.933000+00:00,2024-02-26 16:42:57.933000+00:00
1708965778433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.433000+00:00,2024-02-26 16:42:58.433000+00:00
1708965778933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.933000+00:00,2024-02-26 16:42:58.933000+00:00
1708965779433,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.433000+00:00,2024-02-26 16:42:59.433000+00:00
1708965779933,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.933000+00:00,2024-02-26 16:42:59.933000+00:00
1708965780433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.433000+00:00,2024-02-26 16:43:00.433000+00:00
1708965780933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.933000+00:00,2024-02-26 16:43:00.933000+00:00
1708965781433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.433000+00:00,2024-02-26 16:43:01.433000+00:00
1708965781933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.933000+00:00,2024-02-26 16:43:01.933000+00:00
1708965782433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.433000+00:00,2024-02-26 16:43:02.433000+00:00
1708965782933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.933000+00:00,2024-02-26 16:43:02.933000+00:00
1708965783433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.433000+00:00,2024-02-26 16:43:03.433000+00:00
1708965783933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.933000+00:00,2024-02-26 16:43:03.933000+00:00
1708965784433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.433000+00:00,2024-02-26 16:43:04.433000+00:00
1708965784933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.933000+00:00,2024-02-26 16:43:04.933000+00:00
1708965785433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.433000+00:00,2024-02-26 16:43:05.433000+00:00
1708965785933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.933000+00:00,2024-02-26 16:43:05.933000+00:00
1708965786433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.433000+00:00,2024-02-26 16:43:06.433000+00:00
1708965786933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.933000+00:00,2024-02-26 16:43:06.933000+00:00
1708965787433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.433000+00:00,2024-02-26 16:43:07.433000+00:00
1708965787933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.933000+00:00,2024-02-26 16:43:07.933000+00:00
1708965788433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.433000+00:00,2024-02-26 16:43:08.433000+00:00
1708965788933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.933000+00:00,2024-02-26 16:43:08.933000+00:00
1708965789433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.433000+00:00,2024-02-26 16:43:09.433000+00:00
1708965789933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.933000+00:00,2024-02-26 16:43:09.933000+00:00
1708965790433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.433000+00:00,2024-02-26 16:43:10.433000+00:00
1708965790933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.933000+00:00,2024-02-26 16:43:10.933000+00:00
1708965791433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.433000+00:00,2024-02-26 16:43:11.433000+00:00
1708965791933,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.933000+00:00,2024-02-26 16:43:11.933000+00:00
1708965792433,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.433000+00:00,2024-02-26 16:43:12.433000+00:00
