timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.201000+00:00,2024-02-26 16:42:58.201000+00:00
1708965778701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.701000+00:00,2024-02-26 16:42:58.701000+00:00
1708965779201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.201000+00:00,2024-02-26 16:42:59.201000+00:00
1708965779701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.701000+00:00,2024-02-26 16:42:59.701000+00:00
1708965780201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.201000+00:00,2024-02-26 16:43:00.201000+00:00
1708965780701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.701000+00:00,2024-02-26 16:43:00.701000+00:00
1708965781201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.201000+00:00,2024-02-26 16:43:01.201000+00:00
1708965781701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.701000+00:00,2024-02-26 16:43:01.701000+00:00
1708965782201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.201000+00:00,2024-02-26 16:43:02.201000+00:00
1708965782701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.701000+00:00,2024-02-26 16:43:02.701000+00:00
1708965783201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.201000+00:00,2024-02-26 16:43:03.201000+00:00
1708965783701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.701000+00:00,2024-02-26 16:43:03.701000+00:00
1708965784201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.201000+00:00,2024-02-26 16:43:04.201000+00:00
1708965784701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.701000+00:00,2024-02-26 16:43:04.701000+00:00
1708965785201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.201000+00:00,2024-02-26 16:43:05.201000+00:00
1708965785701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.701000+00:00,2024-02-26 16:43:05.701000+00:00
1708965786201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.201000+00:00,2024-02-26 16:43:06.201000+00:00
1708965786701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.701000+00:00,2024-02-26 16:43:06.701000+00:00
1708965787201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.201000+00:00,2024-02-26 16:43:07.201000+00:00
1708965787701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.701000+00:00,2024-02-26 16:43:07.701000+00:00
1708965788201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.201000+00:00,2024-02-26 16:43:08.201000+00:00
1708965788701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.701000+00:00,2024-02-26 16:43:08.701000+00:00
1708965789201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.201000+00:00,2024-02-26 16:43:09.201000+00:00
1708965789701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.701000+00:00,2024-02-26 16:43:09.701000+00:00
1708965790201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.201000+00:00,2024-02-26 16:43:10.201000+00:00
1708965790701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.701000+00:00,2024-02-26 16:43:10.701000+00:00
1708965791201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.201000+00:00,2024-02-26 16:43:11.201000+00:00
1708965791701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.701000+00:00,2024-02-26 16:43:11.701000+00:00
1708965792201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.201000+00:00,2024-02-26 16:43:12.201000+00:00
1708965732201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.201000+00:00,2024-02-26 16:42:12.201000+00:00
1708965732701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.701000+00:00,2024-02-26 16:42:12.701000+00:00
1708965733201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.201000+00:00,2024-02-26 16:42:13.201000+00:00
1708965733701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.701000+00:00,2024-02-26 16:42:13.701000+00:00
1708965734201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.201000+00:00,2024-02-26 16:42:14.201000+00:00
1708965734701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.701000+00:00,2024-02-26 16:42:14.701000+00:00
1708965735201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.201000+00:00,2024-02-26 16:42:15.201000+00:00
1708965735701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.701000+00:00,2024-02-26 16:42:15.701000+00:00
1708965736201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.201000+00:00,2024-02-26 16:42:16.201000+00:00
1708965736701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.701000+00:00,2024-02-26 16:42:16.701000+00:00
1708965737201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.201000+00:00,2024-02-26 16:42:17.201000+00:00
1708965737701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.701000+00:00,2024-02-26 16:42:17.701000+00:00
1708965738201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.201000+00:00,2024-02-26 16:42:18.201000+00:00
1708965738701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.701000+00:00,2024-02-26 16:42:18.701000+00:00
1708965739201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.201000+00:00,2024-02-26 16:42:19.201000+00:00
1708965739701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.701000+00:00,2024-02-26 16:42:19.701000+00:00
1708965740201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.201000+00:00,2024-02-26 16:42:20.201000+00:00
1708965740701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.701000+00:00,2024-02-26 16:42:20.701000+00:00
1708965741201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.201000+00:00,2024-02-26 16:42:21.201000+00:00
1708965741701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.701000+00:00,2024-02-26 16:42:21.701000+00:00
1708965742201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.201000+00:00,2024-02-26 16:42:22.201000+00:00
1708965742701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.701000+00:00,2024-02-26 16:42:22.701000+00:00
1708965743201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.201000+00:00,2024-02-26 16:42:23.201000+00:00
1708965743701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.701000+00:00,2024-02-26 16:42:23.701000+00:00
1708965744201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.201000+00:00,2024-02-26 16:42:24.201000+00:00
1708965744701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.701000+00:00,2024-02-26 16:42:24.701000+00:00
1708965745201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.201000+00:00,2024-02-26 16:42:25.201000+00:00
1708965745701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.701000+00:00,2024-02-26 16:42:25.701000+00:00
1708965746201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.201000+00:00,2024-02-26 16:42:26.201000+00:00
1708965746701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.701000+00:00,2024-02-26 16:42:26.701000+00:00
1708965747201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.201000+00:00,2024-02-26 16:42:27.201000+00:00
1708965747701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.701000+00:00,2024-02-26 16:42:27.701000+00:00
1708965748201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.201000+00:00,2024-02-26 16:42:28.201000+00:00
1708965748701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.701000+00:00,2024-02-26 16:42:28.701000+00:00
1708965749201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.201000+00:00,2024-02-26 16:42:29.201000+00:00
1708965749701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.701000+00:00,2024-02-26 16:42:29.701000+00:00
1708965750201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.201000+00:00,2024-02-26 16:42:30.201000+00:00
1708965750701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.701000+00:00,2024-02-26 16:42:30.701000+00:00
1708965751201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.201000+00:00,2024-02-26 16:42:31.201000+00:00
1708965751701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.701000+00:00,2024-02-26 16:42:31.701000+00:00
1708965752201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.201000+00:00,2024-02-26 16:42:32.201000+00:00
1708965752701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.701000+00:00,2024-02-26 16:42:32.701000+00:00
1708965753201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.201000+00:00,2024-02-26 16:42:33.201000+00:00
1708965753701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.701000+00:00,2024-02-26 16:42:33.701000+00:00
1708965754201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.201000+00:00,2024-02-26 16:42:34.201000+00:00
1708965754701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.701000+00:00,2024-02-26 16:42:34.701000+00:00
1708965755201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.201000+00:00,2024-02-26 16:42:35.201000+00:00
1708965755701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.701000+00:00,2024-02-26 16:42:35.701000+00:00
1708965756201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.201000+00:00,2024-02-26 16:42:36.201000+00:00
1708965756701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.701000+00:00,2024-02-26 16:42:36.701000+00:00
1708965757201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.201000+00:00,2024-02-26 16:42:37.201000+00:00
1708965757701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.701000+00:00,2024-02-26 16:42:37.701000+00:00
1708965758201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.201000+00:00,2024-02-26 16:42:38.201000+00:00
1708965758701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.701000+00:00,2024-02-26 16:42:38.701000+00:00
1708965759201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.201000+00:00,2024-02-26 16:42:39.201000+00:00
1708965759701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.701000+00:00,2024-02-26 16:42:39.701000+00:00
1708965760201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.201000+00:00,2024-02-26 16:42:40.201000+00:00
1708965760701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.701000+00:00,2024-02-26 16:42:40.701000+00:00
1708965761201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.201000+00:00,2024-02-26 16:42:41.201000+00:00
1708965761701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.701000+00:00,2024-02-26 16:42:41.701000+00:00
1708965762201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.201000+00:00,2024-02-26 16:42:42.201000+00:00
1708965762701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.701000+00:00,2024-02-26 16:42:42.701000+00:00
1708965763201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.201000+00:00,2024-02-26 16:42:43.201000+00:00
1708965763701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.701000+00:00,2024-02-26 16:42:43.701000+00:00
1708965764201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.201000+00:00,2024-02-26 16:42:44.201000+00:00
1708965764701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.701000+00:00,2024-02-26 16:42:44.701000+00:00
1708965765201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.201000+00:00,2024-02-26 16:42:45.201000+00:00
1708965765701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.701000+00:00,2024-02-26 16:42:45.701000+00:00
1708965766201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.201000+00:00,2024-02-26 16:42:46.201000+00:00
1708965766701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.701000+00:00,2024-02-26 16:42:46.701000+00:00
1708965767201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.201000+00:00,2024-02-26 16:42:47.201000+00:00
1708965767701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.701000+00:00,2024-02-26 16:42:47.701000+00:00
1708965768201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.201000+00:00,2024-02-26 16:42:48.201000+00:00
1708965768701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.701000+00:00,2024-02-26 16:42:48.701000+00:00
1708965769201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.201000+00:00,2024-02-26 16:42:49.201000+00:00
1708965769701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.701000+00:00,2024-02-26 16:42:49.701000+00:00
1708965770201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.201000+00:00,2024-02-26 16:42:50.201000+00:00
1708965770701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.701000+00:00,2024-02-26 16:42:50.701000+00:00
1708965771201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.201000+00:00,2024-02-26 16:42:51.201000+00:00
1708965771701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.701000+00:00,2024-02-26 16:42:51.701000+00:00
1708965772201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.201000+00:00,2024-02-26 16:42:52.201000+00:00
1708965772701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.701000+00:00,2024-02-26 16:42:52.701000+00:00
1708965773201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.201000+00:00,2024-02-26 16:42:53.201000+00:00
1708965773701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.701000+00:00,2024-02-26 16:42:53.701000+00:00
1708965774201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.201000+00:00,2024-02-26 16:42:54.201000+00:00
1708965774701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.701000+00:00,2024-02-26 16:42:54.701000+00:00
1708965775201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.201000+00:00,2024-02-26 16:42:55.201000+00:00
1708965775701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.701000+00:00,2024-02-26 16:42:55.701000+00:00
1708965776201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.201000+00:00,2024-02-26 16:42:56.201000+00:00
1708965776701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.701000+00:00,2024-02-26 16:42:56.701000+00:00
1708965777201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.201000+00:00,2024-02-26 16:42:57.201000+00:00
1708965777701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.701000+00:00,2024-02-26 16:42:57.701000+00:00
1708965778201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.201000+00:00,2024-02-26 16:42:58.201000+00:00
1708965778701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.701000+00:00,2024-02-26 16:42:58.701000+00:00
1708965779201,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.201000+00:00,2024-02-26 16:42:59.201000+00:00
1708965779701,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.701000+00:00,2024-02-26 16:42:59.701000+00:00
1708965780201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.201000+00:00,2024-02-26 16:43:00.201000+00:00
1708965780701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.701000+00:00,2024-02-26 16:43:00.701000+00:00
1708965781201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.201000+00:00,2024-02-26 16:43:01.201000+00:00
1708965781701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.701000+00:00,2024-02-26 16:43:01.701000+00:00
1708965782201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.201000+00:00,2024-02-26 16:43:02.201000+00:00
1708965782701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.701000+00:00,2024-02-26 16:43:02.701000+00:00
1708965783201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.201000+00:00,2024-02-26 16:43:03.201000+00:00
1708965783701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.701000+00:00,2024-02-26 16:43:03.701000+00:00
1708965784201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.201000+00:00,2024-02-26 16:43:04.201000+00:00
1708965784701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.701000+00:00,2024-02-26 16:43:04.701000+00:00
1708965785201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.201000+00:00,2024-02-26 16:43:05.201000+00:00
1708965785701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.701000+00:00,2024-02-26 16:43:05.701000+00:00
1708965786201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.201000+00:00,2024-02-26 16:43:06.201000+00:00
1708965786701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.701000+00:00,2024-02-26 16:43:06.701000+00:00
1708965787201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.201000+00:00,2024-02-26 16:43:07.201000+00:00
1708965787701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.701000+00:00,2024-02-26 16:43:07.701000+00:00
1708965788201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.201000+00:00,2024-02-26 16:43:08.201000+00:00
1708965788701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.701000+00:00,2024-02-26 16:43:08.701000+00:00
1708965789201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.201000+00:00,2024-02-26 16:43:09.201000+00:00
1708965789701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.701000+00:00,2024-02-26 16:43:09.701000+00:00
1708965790201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.201000+00:00,2024-02-26 16:43:10.201000+00:00
1708965790701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.701000+00:00,2024-02-26 16:43:10.701000+00:00
1708965791201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.201000+00:00,2024-02-26 16:43:11.201000+00:00
1708965791701,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.701000+00:00,2024-02-26 16:43:11.701000+00:00
1708965792201,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.201000+00:00,2024-02-26 16:43:12.201000+00:00
