timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.582000+00:00,2024-02-26 16:42:58.582000+00:00
1708965779082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.082000+00:00,2024-02-26 16:42:59.082000+00:00
1708965779582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.582000+00:00,2024-02-26 16:42:59.582000+00:00
1708965780082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.082000+00:00,2024-02-26 16:43:00.082000+00:00
1708965780582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.582000+00:00,2024-02-26 16:43:00.582000+00:00
1708965781082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.082000+00:00,2024-02-26 16:43:01.082000+00:00
1708965781582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.582000+00:00,2024-02-26 16:43:01.582000+00:00
1708965782082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.082000+00:00,2024-02-26 16:43:02.082000+00:00
1708965782582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.582000+00:00,2024-02-26 16:43:02.582000+00:00
1708965783082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.082000+00:00,2024-02-26 16:43:03.082000+00:00
1708965783582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.582000+00:00,2024-02-26 16:43:03.582000+00:00
1708965784082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.082000+00:00,2024-02-26 16:43:04.082000+00:00
1708965784582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.582000+00:00,2024-02-26 16:43:04.582000+00:00
1708965785082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.082000+00:00,2024-02-26 16:43:05.082000+00:00
1708965785582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.582000+00:00,2024-02-26 16:43:05.582000+00:00
1708965786082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.082000+00:00,2024-02-26 16:43:06.082000+00:00
1708965786582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.582000+00:00,2024-02-26 16:43:06.582000+00:00
1708965787082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.082000+00:00,2024-02-26 16:43:07.082000+00:00
1708965787582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.582000+00:00,2024-02-26 16:43:07.582000+00:00
1708965788082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.082000+00:00,2024-02-26 16:43:08.082000+00:00
1708965788582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.582000+00:00,2024-02-26 16:43:08.582000+00:00
1708965789082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.082000+00:00,2024-02-26 16:43:09.082000+00:00
1708965789582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.582000+00:00,2024-02-26 16:43:09.582000+00:00
1708965790082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.082000+00:00,2024-02-26 16:43:10.082000+00:00
1708965790582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.582000+00:00,2024-02-26 16:43:10.582000+00:00
1708965791082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.082000+00:00,2024-02-26 16:43:11.082000+00:00
1708965791582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.582000+00:00,2024-02-26 16:43:11.582000+00:00
1708965792082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.082000+00:00,2024-02-26 16:43:12.082000+00:00
1708965792582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.582000+00:00,2024-02-26 16:43:12.582000+00:00
1708965732582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.582000+00:00,2024-02-26 16:42:12.582000+00:00
1708965733082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.082000+00:00,2024-02-26 16:42:13.082000+00:00
1708965733582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.582000+00:00,2024-02-26 16:42:13.582000+00:00
1708965734082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.082000+00:00,2024-02-26 16:42:14.082000+00:00
1708965734582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.582000+00:00,2024-02-26 16:42:14.582000+00:00
1708965735082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.082000+00:00,2024-02-26 16:42:15.082000+00:00
1708965735582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.582000+00:00,2024-02-26 16:42:15.582000+00:00
1708965736082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.082000+00:00,2024-02-26 16:42:16.082000+00:00
1708965736582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.582000+00:00,2024-02-26 16:42:16.582000+00:00
1708965737082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.082000+00:00,2024-02-26 16:42:17.082000+00:00
1708965737582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.582000+00:00,2024-02-26 16:42:17.582000+00:00
1708965738082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.082000+00:00,2024-02-26 16:42:18.082000+00:00
1708965738582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.582000+00:00,2024-02-26 16:42:18.582000+00:00
1708965739082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.082000+00:00,2024-02-26 16:42:19.082000+00:00
1708965739582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.582000+00:00,2024-02-26 16:42:19.582000+00:00
1708965740082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.082000+00:00,2024-02-26 16:42:20.082000+00:00
1708965740582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.582000+00:00,2024-02-26 16:42:20.582000+00:00
1708965741082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.082000+00:00,2024-02-26 16:42:21.082000+00:00
1708965741582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.582000+00:00,2024-02-26 16:42:21.582000+00:00
1708965742082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.082000+00:00,2024-02-26 16:42:22.082000+00:00
1708965742582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.582000+00:00,2024-02-26 16:42:22.582000+00:00
1708965743082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.082000+00:00,2024-02-26 16:42:23.082000+00:00
1708965743582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.582000+00:00,2024-02-26 16:42:23.582000+00:00
1708965744082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.082000+00:00,2024-02-26 16:42:24.082000+00:00
1708965744582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.582000+00:00,2024-02-26 16:42:24.582000+00:00
1708965745082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.082000+00:00,2024-02-26 16:42:25.082000+00:00
1708965745582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.582000+00:00,2024-02-26 16:42:25.582000+00:00
1708965746082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.082000+00:00,2024-02-26 16:42:26.082000+00:00
1708965746582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.582000+00:00,2024-02-26 16:42:26.582000+00:00
1708965747082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.082000+00:00,2024-02-26 16:42:27.082000+00:00
1708965747582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.582000+00:00,2024-02-26 16:42:27.582000+00:00
1708965748082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.082000+00:00,2024-02-26 16:42:28.082000+00:00
1708965748582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.582000+00:00,2024-02-26 16:42:28.582000+00:00
1708965749082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.082000+00:00,2024-02-26 16:42:29.082000+00:00
1708965749582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.582000+00:00,2024-02-26 16:42:29.582000+00:00
1708965750082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.082000+00:00,2024-02-26 16:42:30.082000+00:00
1708965750582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.582000+00:00,2024-02-26 16:42:30.582000+00:00
1708965751082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.082000+00:00,2024-02-26 16:42:31.082000+00:00
1708965751582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.582000+00:00,2024-02-26 16:42:31.582000+00:00
1708965752082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.082000+00:00,2024-02-26 16:42:32.082000+00:00
1708965752582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.582000+00:00,2024-02-26 16:42:32.582000+00:00
1708965753082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.082000+00:00,2024-02-26 16:42:33.082000+00:00
1708965753582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.582000+00:00,2024-02-26 16:42:33.582000+00:00
1708965754082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.082000+00:00,2024-02-26 16:42:34.082000+00:00
1708965754582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.582000+00:00,2024-02-26 16:42:34.582000+00:00
1708965755082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.082000+00:00,2024-02-26 16:42:35.082000+00:00
1708965755582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.582000+00:00,2024-02-26 16:42:35.582000+00:00
1708965756082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.082000+00:00,2024-02-26 16:42:36.082000+00:00
1708965756582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.582000+00:00,2024-02-26 16:42:36.582000+00:00
1708965757082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.082000+00:00,2024-02-26 16:42:37.082000+00:00
1708965757582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.582000+00:00,2024-02-26 16:42:37.582000+00:00
1708965758082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.082000+00:00,2024-02-26 16:42:38.082000+00:00
1708965758582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.582000+00:00,2024-02-26 16:42:38.582000+00:00
1708965759082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.082000+00:00,2024-02-26 16:42:39.082000+00:00
1708965759582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.582000+00:00,2024-02-26 16:42:39.582000+00:00
1708965760082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.082000+00:00,2024-02-26 16:42:40.082000+00:00
1708965760582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.582000+00:00,2024-02-26 16:42:40.582000+00:00
1708965761082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.082000+00:00,2024-02-26 16:42:41.082000+00:00
1708965761582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.582000+00:00,2024-02-26 16:42:41.582000+00:00
1708965762082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.082000+00:00,2024-02-26 16:42:42.082000+00:00
1708965762582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.582000+00:00,2024-02-26 16:42:42.582000+00:00
1708965763082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.082000+00:00,2024-02-26 16:42:43.082000+00:00
1708965763582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.582000+00:00,2024-02-26 16:42:43.582000+00:00
1708965764082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.082000+00:00,2024-02-26 16:42:44.082000+00:00
1708965764582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.582000+00:00,2024-02-26 16:42:44.582000+00:00
1708965765082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.082000+00:00,2024-02-26 16:42:45.082000+00:00
1708965765582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.582000+00:00,2024-02-26 16:42:45.582000+00:00
1708965766082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.082000+00:00,2024-02-26 16:42:46.082000+00:00
1708965766582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.582000+00:00,2024-02-26 16:42:46.582000+00:00
1708965767082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.082000+00:00,2024-02-26 16:42:47.082000+00:00
1708965767582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.582000+00:00,2024-02-26 16:42:47.582000+00:00
1708965768082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.082000+00:00,2024-02-26 16:42:48.082000+00:00
1708965768582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.582000+00:00,2024-02-26 16:42:48.582000+00:00
1708965769082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.082000+00:00,2024-02-26 16:42:49.082000+00:00
1708965769582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.582000+00:00,2024-02-26 16:42:49.582000+00:00
1708965770082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.082000+00:00,2024-02-26 16:42:50.082000+00:00
1708965770582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.582000+00:00,2024-02-26 16:42:50.582000+00:00
1708965771082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.082000+00:00,2024-02-26 16:42:51.082000+00:00
1708965771582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.582000+00:00,2024-02-26 16:42:51.582000+00:00
1708965772082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.082000+00:00,2024-02-26 16:42:52.082000+00:00
1708965772582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.582000+00:00,2024-02-26 16:42:52.582000+00:00
1708965773082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.082000+00:00,2024-02-26 16:42:53.082000+00:00
1708965773582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.582000+00:00,2024-02-26 16:42:53.582000+00:00
1708965774082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.082000+00:00,2024-02-26 16:42:54.082000+00:00
1708965774582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.582000+00:00,2024-02-26 16:42:54.582000+00:00
1708965775082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.082000+00:00,2024-02-26 16:42:55.082000+00:00
1708965775582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.582000+00:00,2024-02-26 16:42:55.582000+00:00
1708965776082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.082000+00:00,2024-02-26 16:42:56.082000+00:00
1708965776582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.582000+00:00,2024-02-26 16:42:56.582000+00:00
1708965777082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.082000+00:00,2024-02-26 16:42:57.082000+00:00
1708965777582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.582000+00:00,2024-02-26 16:42:57.582000+00:00
1708965778082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.082000+00:00,2024-02-26 16:42:58.082000+00:00
1708965778582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.582000+00:00,2024-02-26 16:42:58.582000+00:00
1708965779082,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.082000+00:00,2024-02-26 16:42:59.082000+00:00
1708965779582,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.582000+00:00,2024-02-26 16:42:59.582000+00:00
1708965780082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.082000+00:00,2024-02-26 16:43:00.082000+00:00
1708965780582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.582000+00:00,2024-02-26 16:43:00.582000+00:00
1708965781082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.082000+00:00,2024-02-26 16:43:01.082000+00:00
1708965781582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.582000+00:00,2024-02-26 16:43:01.582000+00:00
1708965782082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.082000+00:00,2024-02-26 16:43:02.082000+00:00
1708965782582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.582000+00:00,2024-02-26 16:43:02.582000+00:00
1708965783082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.082000+00:00,2024-02-26 16:43:03.082000+00:00
1708965783582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.582000+00:00,2024-02-26 16:43:03.582000+00:00
1708965784082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.082000+00:00,2024-02-26 16:43:04.082000+00:00
1708965784582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.582000+00:00,2024-02-26 16:43:04.582000+00:00
1708965785082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.082000+00:00,2024-02-26 16:43:05.082000+00:00
1708965785582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.582000+00:00,2024-02-26 16:43:05.582000+00:00
1708965786082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.082000+00:00,2024-02-26 16:43:06.082000+00:00
1708965786582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.582000+00:00,2024-02-26 16:43:06.582000+00:00
1708965787082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.082000+00:00,2024-02-26 16:43:07.082000+00:00
1708965787582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.582000+00:00,2024-02-26 16:43:07.582000+00:00
1708965788082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.082000+00:00,2024-02-26 16:43:08.082000+00:00
1708965788582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.582000+00:00,2024-02-26 16:43:08.582000+00:00
1708965789082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.082000+00:00,2024-02-26 16:43:09.082000+00:00
1708965789582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.582000+00:00,2024-02-26 16:43:09.582000+00:00
1708965790082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.082000+00:00,2024-02-26 16:43:10.082000+00:00
1708965790582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.582000+00:00,2024-02-26 16:43:10.582000+00:00
1708965791082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.082000+00:00,2024-02-26 16:43:11.082000+00:00
1708965791582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.582000+00:00,2024-02-26 16:43:11.582000+00:00
1708965792082,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.082000+00:00,2024-02-26 16:43:12.082000+00:00
1708965792582,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.582000+00:00,2024-02-26 16:43:12.582000+00:00
