timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.179000+00:00,2024-02-26 16:42:58.179000+00:00
1708965778679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.679000+00:00,2024-02-26 16:42:58.679000+00:00
1708965779179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.179000+00:00,2024-02-26 16:42:59.179000+00:00
1708965779679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.679000+00:00,2024-02-26 16:42:59.679000+00:00
1708965780179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.179000+00:00,2024-02-26 16:43:00.179000+00:00
1708965780679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.679000+00:00,2024-02-26 16:43:00.679000+00:00
1708965781179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.179000+00:00,2024-02-26 16:43:01.179000+00:00
1708965781679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.679000+00:00,2024-02-26 16:43:01.679000+00:00
1708965782179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.179000+00:00,2024-02-26 16:43:02.179000+00:00
1708965782679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.679000+00:00,2024-02-26 16:43:02.679000+00:00
1708965783179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.179000+00:00,2024-02-26 16:43:03.179000+00:00
1708965783679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.679000+00:00,2024-02-26 16:43:03.679000+00:00
1708965784179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.179000+00:00,2024-02-26 16:43:04.179000+00:00
1708965784679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.679000+00:00,2024-02-26 16:43:04.679000+00:00
1708965785179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.179000+00:00,2024-02-26 16:43:05.179000+00:00
1708965785679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.679000+00:00,2024-02-26 16:43:05.679000+00:00
1708965786179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.179000+00:00,2024-02-26 16:43:06.179000+00:00
1708965786679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.679000+00:00,2024-02-26 16:43:06.679000+00:00
1708965787179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.179000+00:00,2024-02-26 16:43:07.179000+00:00
1708965787679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.679000+00:00,2024-02-26 16:43:07.679000+00:00
1708965788179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.179000+00:00,2024-02-26 16:43:08.179000+00:00
1708965788679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.679000+00:00,2024-02-26 16:43:08.679000+00:00
1708965789179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.179000+00:00,2024-02-26 16:43:09.179000+00:00
1708965789679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.679000+00:00,2024-02-26 16:43:09.679000+00:00
1708965790179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.179000+00:00,2024-02-26 16:43:10.179000+00:00
1708965790679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.679000+00:00,2024-02-26 16:43:10.679000+00:00
1708965791179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.179000+00:00,2024-02-26 16:43:11.179000+00:00
1708965791679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.679000+00:00,2024-02-26 16:43:11.679000+00:00
1708965792179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.179000+00:00,2024-02-26 16:43:12.179000+00:00
1708965732179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.179000+00:00,2024-02-26 16:42:12.179000+00:00
1708965732679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.679000+00:00,2024-02-26 16:42:12.679000+00:00
1708965733179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.179000+00:00,2024-02-26 16:42:13.179000+00:00
1708965733679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.679000+00:00,2024-02-26 16:42:13.679000+00:00
1708965734179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.179000+00:00,2024-02-26 16:42:14.179000+00:00
1708965734679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.679000+00:00,2024-02-26 16:42:14.679000+00:00
1708965735179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.179000+00:00,2024-02-26 16:42:15.179000+00:00
1708965735679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.679000+00:00,2024-02-26 16:42:15.679000+00:00
1708965736179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.179000+00:00,2024-02-26 16:42:16.179000+00:00
1708965736679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.679000+00:00,2024-02-26 16:42:16.679000+00:00
1708965737179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.179000+00:00,2024-02-26 16:42:17.179000+00:00
1708965737679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.679000+00:00,2024-02-26 16:42:17.679000+00:00
1708965738179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.179000+00:00,2024-02-26 16:42:18.179000+00:00
1708965738679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.679000+00:00,2024-02-26 16:42:18.679000+00:00
1708965739179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.179000+00:00,2024-02-26 16:42:19.179000+00:00
1708965739679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.679000+00:00,2024-02-26 16:42:19.679000+00:00
1708965740179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.179000+00:00,2024-02-26 16:42:20.179000+00:00
1708965740679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.679000+00:00,2024-02-26 16:42:20.679000+00:00
1708965741179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.179000+00:00,2024-02-26 16:42:21.179000+00:00
1708965741679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.679000+00:00,2024-02-26 16:42:21.679000+00:00
1708965742179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.179000+00:00,2024-02-26 16:42:22.179000+00:00
1708965742679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.679000+00:00,2024-02-26 16:42:22.679000+00:00
1708965743179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.179000+00:00,2024-02-26 16:42:23.179000+00:00
1708965743679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.679000+00:00,2024-02-26 16:42:23.679000+00:00
1708965744179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.179000+00:00,2024-02-26 16:42:24.179000+00:00
1708965744679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.679000+00:00,2024-02-26 16:42:24.679000+00:00
1708965745179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.179000+00:00,2024-02-26 16:42:25.179000+00:00
1708965745679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.679000+00:00,2024-02-26 16:42:25.679000+00:00
1708965746179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.179000+00:00,2024-02-26 16:42:26.179000+00:00
1708965746679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.679000+00:00,2024-02-26 16:42:26.679000+00:00
1708965747179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.179000+00:00,2024-02-26 16:42:27.179000+00:00
1708965747679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.679000+00:00,2024-02-26 16:42:27.679000+00:00
1708965748179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.179000+00:00,2024-02-26 16:42:28.179000+00:00
1708965748679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.679000+00:00,2024-02-26 16:42:28.679000+00:00
1708965749179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.179000+00:00,2024-02-26 16:42:29.179000+00:00
1708965749679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.679000+00:00,2024-02-26 16:42:29.679000+00:00
1708965750179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.179000+00:00,2024-02-26 16:42:30.179000+00:00
1708965750679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.679000+00:00,2024-02-26 16:42:30.679000+00:00
1708965751179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.179000+00:00,2024-02-26 16:42:31.179000+00:00
1708965751679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.679000+00:00,2024-02-26 16:42:31.679000+00:00
1708965752179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.179000+00:00,2024-02-26 16:42:32.179000+00:00
1708965752679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.679000+00:00,2024-02-26 16:42:32.679000+00:00
1708965753179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.179000+00:00,2024-02-26 16:42:33.179000+00:00
1708965753679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.679000+00:00,2024-02-26 16:42:33.679000+00:00
1708965754179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.179000+00:00,2024-02-26 16:42:34.179000+00:00
1708965754679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.679000+00:00,2024-02-26 16:42:34.679000+00:00
1708965755179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.179000+00:00,2024-02-26 16:42:35.179000+00:00
1708965755679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.679000+00:00,2024-02-26 16:42:35.679000+00:00
1708965756179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.179000+00:00,2024-02-26 16:42:36.179000+00:00
1708965756679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.679000+00:00,2024-02-26 16:42:36.679000+00:00
1708965757179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.179000+00:00,2024-02-26 16:42:37.179000+00:00
1708965757679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.679000+00:00,2024-02-26 16:42:37.679000+00:00
1708965758179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.179000+00:00,2024-02-26 16:42:38.179000+00:00
1708965758679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.679000+00:00,2024-02-26 16:42:38.679000+00:00
1708965759179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.179000+00:00,2024-02-26 16:42:39.179000+00:00
1708965759679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.679000+00:00,2024-02-26 16:42:39.679000+00:00
1708965760179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.179000+00:00,2024-02-26 16:42:40.179000+00:00
1708965760679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.679000+00:00,2024-02-26 16:42:40.679000+00:00
1708965761179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.179000+00:00,2024-02-26 16:42:41.179000+00:00
1708965761679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.679000+00:00,2024-02-26 16:42:41.679000+00:00
1708965762179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.179000+00:00,2024-02-26 16:42:42.179000+00:00
1708965762679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.679000+00:00,2024-02-26 16:42:42.679000+00:00
1708965763179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.179000+00:00,2024-02-26 16:42:43.179000+00:00
1708965763679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.679000+00:00,2024-02-26 16:42:43.679000+00:00
1708965764179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.179000+00:00,2024-02-26 16:42:44.179000+00:00
1708965764679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.679000+00:00,2024-02-26 16:42:44.679000+00:00
1708965765179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.179000+00:00,2024-02-26 16:42:45.179000+00:00
1708965765679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.679000+00:00,2024-02-26 16:42:45.679000+00:00
1708965766179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.179000+00:00,2024-02-26 16:42:46.179000+00:00
1708965766679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.679000+00:00,2024-02-26 16:42:46.679000+00:00
1708965767179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.179000+00:00,2024-02-26 16:42:47.179000+00:00
1708965767679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.679000+00:00,2024-02-26 16:42:47.679000+00:00
1708965768179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.179000+00:00,2024-02-26 16:42:48.179000+00:00
1708965768679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.679000+00:00,2024-02-26 16:42:48.679000+00:00
1708965769179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.179000+00:00,2024-02-26 16:42:49.179000+00:00
1708965769679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.679000+00:00,2024-02-26 16:42:49.679000+00:00
1708965770179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.179000+00:00,2024-02-26 16:42:50.179000+00:00
1708965770679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.679000+00:00,2024-02-26 16:42:50.679000+00:00
1708965771179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.179000+00:00,2024-02-26 16:42:51.179000+00:00
1708965771679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.679000+00:00,2024-02-26 16:42:51.679000+00:00
1708965772179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.179000+00:00,2024-02-26 16:42:52.179000+00:00
1708965772679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.679000+00:00,2024-02-26 16:42:52.679000+00:00
1708965773179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.179000+00:00,2024-02-26 16:42:53.179000+00:00
1708965773679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.679000+00:00,2024-02-26 16:42:53.679000+00:00
1708965774179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.179000+00:00,2024-02-26 16:42:54.179000+00:00
1708965774679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.679000+00:00,2024-02-26 16:42:54.679000+00:00
1708965775179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.179000+00:00,2024-02-26 16:42:55.179000+00:00
1708965775679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.679000+00:00,2024-02-26 16:42:55.679000+00:00
1708965776179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.179000+00:00,2024-02-26 16:42:56.179000+00:00
1708965776679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.679000+00:00,2024-02-26 16:42:56.679000+00:00
1708965777179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.179000+00:00,2024-02-26 16:42:57.179000+00:00
1708965777679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.679000+00:00,2024-02-26 16:42:57.679000+00:00
1708965778179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.179000+00:00,2024-02-26 16:42:58.179000+00:00
1708965778679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.679000+00:00,2024-02-26 16:42:58.679000+00:00
1708965779179,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.179000+00:00,2024-02-26 16:42:59.179000+00:00
1708965779679,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.679000+00:00,2024-02-26 16:42:59.679000+00:00
1708965780179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.179000+00:00,2024-02-26 16:43:00.179000+00:00
1708965780679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.679000+00:00,2024-02-26 16:43:00.679000+00:00
1708965781179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.179000+00:00,2024-02-26 16:43:01.179000+00:00
1708965781679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.679000+00:00,2024-02-26 16:43:01.679000+00:00
1708965782179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.179000+00:00,2024-02-26 16:43:02.179000+00:00
1708965782679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.679000+00:00,2024-02-26 16:43:02.679000+00:00
1708965783179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.179000+00:00,2024-02-26 16:43:03.179000+00:00
1708965783679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.679000+00:00,2024-02-26 16:43:03.679000+00:00
1708965784179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.179000+00:00,2024-02-26 16:43:04.179000+00:00
1708965784679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.679000+00:00,2024-02-26 16:43:04.679000+00:00
1708965785179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.179000+00:00,2024-02-26 16:43:05.179000+00:00
1708965785679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.679000+00:00,2024-02-26 16:43:05.679000+00:00
1708965786179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.179000+00:00,2024-02-26 16:43:06.179000+00:00
1708965786679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.679000+00:00,2024-02-26 16:43:06.679000+00:00
1708965787179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.179000+00:00,2024-02-26 16:43:07.179000+00:00
1708965787679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.679000+00:00,2024-02-26 16:43:07.679000+00:00
1708965788179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.179000+00:00,2024-02-26 16:43:08.179000+00:00
1708965788679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.679000+00:00,2024-02-26 16:43:08.679000+00:00
1708965789179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.179000+00:00,2024-02-26 16:43:09.179000+00:00
1708965789679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.679000+00:00,2024-02-26 16:43:09.679000+00:00
1708965790179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.179000+00:00,2024-02-26 16:43:10.179000+00:00
1708965790679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.679000+00:00,2024-02-26 16:43:10.679000+00:00
1708965791179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.179000+00:00,2024-02-26 16:43:11.179000+00:00
1708965791679,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.679000+00:00,2024-02-26 16:43:11.679000+00:00
1708965792179,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.179000+00:00,2024-02-26 16:43:12.179000+00:00
