timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965777902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.902000+00:00,2024-02-26 16:42:57.902000+00:00
1708965778402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.402000+00:00,2024-02-26 16:42:58.402000+00:00
1708965778902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.902000+00:00,2024-02-26 16:42:58.902000+00:00
1708965779402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.402000+00:00,2024-02-26 16:42:59.402000+00:00
1708965779902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.902000+00:00,2024-02-26 16:42:59.902000+00:00
1708965780402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.402000+00:00,2024-02-26 16:43:00.402000+00:00
1708965780902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.902000+00:00,2024-02-26 16:43:00.902000+00:00
1708965781402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.402000+00:00,2024-02-26 16:43:01.402000+00:00
1708965781902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.902000+00:00,2024-02-26 16:43:01.902000+00:00
1708965782402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.402000+00:00,2024-02-26 16:43:02.402000+00:00
1708965782902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.902000+00:00,2024-02-26 16:43:02.902000+00:00
1708965783402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.402000+00:00,2024-02-26 16:43:03.402000+00:00
1708965783902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.902000+00:00,2024-02-26 16:43:03.902000+00:00
1708965784402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.402000+00:00,2024-02-26 16:43:04.402000+00:00
1708965784902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.902000+00:00,2024-02-26 16:43:04.902000+00:00
1708965785402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.402000+00:00,2024-02-26 16:43:05.402000+00:00
1708965785902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.902000+00:00,2024-02-26 16:43:05.902000+00:00
1708965786402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.402000+00:00,2024-02-26 16:43:06.402000+00:00
1708965786902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.902000+00:00,2024-02-26 16:43:06.902000+00:00
1708965787402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.402000+00:00,2024-02-26 16:43:07.402000+00:00
1708965787902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.902000+00:00,2024-02-26 16:43:07.902000+00:00
1708965788402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.402000+00:00,2024-02-26 16:43:08.402000+00:00
1708965788902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.902000+00:00,2024-02-26 16:43:08.902000+00:00
1708965789402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.402000+00:00,2024-02-26 16:43:09.402000+00:00
1708965789902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.902000+00:00,2024-02-26 16:43:09.902000+00:00
1708965790402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.402000+00:00,2024-02-26 16:43:10.402000+00:00
1708965790902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.902000+00:00,2024-02-26 16:43:10.902000+00:00
1708965791402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.402000+00:00,2024-02-26 16:43:11.402000+00:00
1708965791902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.902000+00:00,2024-02-26 16:43:11.902000+00:00
1708965731902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:11.902000+00:00,2024-02-26 16:42:11.902000+00:00
1708965732402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.402000+00:00,2024-02-26 16:42:12.402000+00:00
1708965732902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.902000+00:00,2024-02-26 16:42:12.902000+00:00
1708965733402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.402000+00:00,2024-02-26 16:42:13.402000+00:00
1708965733902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.902000+00:00,2024-02-26 16:42:13.902000+00:00
1708965734402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.402000+00:00,2024-02-26 16:42:14.402000+00:00
1708965734902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.902000+00:00,2024-02-26 16:42:14.902000+00:00
1708965735402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.402000+00:00,2024-02-26 16:42:15.402000+00:00
1708965735902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.902000+00:00,2024-02-26 16:42:15.902000+00:00
1708965736402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.402000+00:00,2024-02-26 16:42:16.402000+00:00
1708965736902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.902000+00:00,2024-02-26 16:42:16.902000+00:00
1708965737402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.402000+00:00,2024-02-26 16:42:17.402000+00:00
1708965737902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.902000+00:00,2024-02-26 16:42:17.902000+00:00
1708965738402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.402000+00:00,2024-02-26 16:42:18.402000+00:00
1708965738902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.902000+00:00,2024-02-26 16:42:18.902000+00:00
1708965739402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.402000+00:00,2024-02-26 16:42:19.402000+00:00
1708965739902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.902000+00:00,2024-02-26 16:42:19.902000+00:00
1708965740402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.402000+00:00,2024-02-26 16:42:20.402000+00:00
1708965740902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.902000+00:00,2024-02-26 16:42:20.902000+00:00
1708965741402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.402000+00:00,2024-02-26 16:42:21.402000+00:00
1708965741902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.902000+00:00,2024-02-26 16:42:21.902000+00:00
1708965742402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.402000+00:00,2024-02-26 16:42:22.402000+00:00
1708965742902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.902000+00:00,2024-02-26 16:42:22.902000+00:00
1708965743402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.402000+00:00,2024-02-26 16:42:23.402000+00:00
1708965743902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.902000+00:00,2024-02-26 16:42:23.902000+00:00
1708965744402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.402000+00:00,2024-02-26 16:42:24.402000+00:00
1708965744902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.902000+00:00,2024-02-26 16:42:24.902000+00:00
1708965745402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.402000+00:00,2024-02-26 16:42:25.402000+00:00
1708965745902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.902000+00:00,2024-02-26 16:42:25.902000+00:00
1708965746402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.402000+00:00,2024-02-26 16:42:26.402000+00:00
1708965746902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.902000+00:00,2024-02-26 16:42:26.902000+00:00
1708965747402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.402000+00:00,2024-02-26 16:42:27.402000+00:00
1708965747902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.902000+00:00,2024-02-26 16:42:27.902000+00:00
1708965748402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.402000+00:00,2024-02-26 16:42:28.402000+00:00
1708965748902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.902000+00:00,2024-02-26 16:42:28.902000+00:00
1708965749402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.402000+00:00,2024-02-26 16:42:29.402000+00:00
1708965749902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.902000+00:00,2024-02-26 16:42:29.902000+00:00
1708965750402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.402000+00:00,2024-02-26 16:42:30.402000+00:00
1708965750902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.902000+00:00,2024-02-26 16:42:30.902000+00:00
1708965751402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.402000+00:00,2024-02-26 16:42:31.402000+00:00
1708965751902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.902000+00:00,2024-02-26 16:42:31.902000+00:00
1708965752402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.402000+00:00,2024-02-26 16:42:32.402000+00:00
1708965752902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.902000+00:00,2024-02-26 16:42:32.902000+00:00
1708965753402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.402000+00:00,2024-02-26 16:42:33.402000+00:00
1708965753902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.902000+00:00,2024-02-26 16:42:33.902000+00:00
1708965754402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.402000+00:00,2024-02-26 16:42:34.402000+00:00
1708965754902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.902000+00:00,2024-02-26 16:42:34.902000+00:00
1708965755402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.402000+00:00,2024-02-26 16:42:35.402000+00:00
1708965755902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.902000+00:00,2024-02-26 16:42:35.902000+00:00
1708965756402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.402000+00:00,2024-02-26 16:42:36.402000+00:00
1708965756902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.902000+00:00,2024-02-26 16:42:36.902000+00:00
1708965757402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.402000+00:00,2024-02-26 16:42:37.402000+00:00
1708965757902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.902000+00:00,2024-02-26 16:42:37.902000+00:00
1708965758402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.402000+00:00,2024-02-26 16:42:38.402000+00:00
1708965758902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.902000+00:00,2024-02-26 16:42:38.902000+00:00
1708965759402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.402000+00:00,2024-02-26 16:42:39.402000+00:00
1708965759902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.902000+00:00,2024-02-26 16:42:39.902000+00:00
1708965760402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.402000+00:00,2024-02-26 16:42:40.402000+00:00
1708965760902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.902000+00:00,2024-02-26 16:42:40.902000+00:00
1708965761402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.402000+00:00,2024-02-26 16:42:41.402000+00:00
1708965761902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.902000+00:00,2024-02-26 16:42:41.902000+00:00
1708965762402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.402000+00:00,2024-02-26 16:42:42.402000+00:00
1708965762902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.902000+00:00,2024-02-26 16:42:42.902000+00:00
1708965763402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.402000+00:00,2024-02-26 16:42:43.402000+00:00
1708965763902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.902000+00:00,2024-02-26 16:42:43.902000+00:00
1708965764402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.402000+00:00,2024-02-26 16:42:44.402000+00:00
1708965764902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.902000+00:00,2024-02-26 16:42:44.902000+00:00
1708965765402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.402000+00:00,2024-02-26 16:42:45.402000+00:00
1708965765902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.902000+00:00,2024-02-26 16:42:45.902000+00:00
1708965766402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.402000+00:00,2024-02-26 16:42:46.402000+00:00
1708965766902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.902000+00:00,2024-02-26 16:42:46.902000+00:00
1708965767402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.402000+00:00,2024-02-26 16:42:47.402000+00:00
1708965767902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.902000+00:00,2024-02-26 16:42:47.902000+00:00
1708965768402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.402000+00:00,2024-02-26 16:42:48.402000+00:00
1708965768902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.902000+00:00,2024-02-26 16:42:48.902000+00:00
1708965769402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.402000+00:00,2024-02-26 16:42:49.402000+00:00
1708965769902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.902000+00:00,2024-02-26 16:42:49.902000+00:00
1708965770402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.402000+00:00,2024-02-26 16:42:50.402000+00:00
1708965770902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.902000+00:00,2024-02-26 16:42:50.902000+00:00
1708965771402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.402000+00:00,2024-02-26 16:42:51.402000+00:00
1708965771902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.902000+00:00,2024-02-26 16:42:51.902000+00:00
1708965772402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.402000+00:00,2024-02-26 16:42:52.402000+00:00
1708965772902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.902000+00:00,2024-02-26 16:42:52.902000+00:00
1708965773402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.402000+00:00,2024-02-26 16:42:53.402000+00:00
1708965773902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.902000+00:00,2024-02-26 16:42:53.902000+00:00
1708965774402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.402000+00:00,2024-02-26 16:42:54.402000+00:00
1708965774902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.902000+00:00,2024-02-26 16:42:54.902000+00:00
1708965775402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.402000+00:00,2024-02-26 16:42:55.402000+00:00
1708965775902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.902000+00:00,2024-02-26 16:42:55.902000+00:00
1708965776402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.402000+00:00,2024-02-26 16:42:56.402000+00:00
1708965776902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.902000+00:00,2024-02-26 16:42:56.902000+00:00
1708965777402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.402000+00:00,2024-02-26 16:42:57.402000+00:00
1708965777902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.902000+00:00,2024-02-26 16:42:57.902000+00:00
1708965778402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.402000+00:00,2024-02-26 16:42:58.402000+00:00
1708965778902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.902000+00:00,2024-02-26 16:42:58.902000+00:00
1708965779402,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.402000+00:00,2024-02-26 16:42:59.402000+00:00
1708965779902,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.902000+00:00,2024-02-26 16:42:59.902000+00:00
1708965780402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.402000+00:00,2024-02-26 16:43:00.402000+00:00
1708965780902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.902000+00:00,2024-02-26 16:43:00.902000+00:00
1708965781402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.402000+00:00,2024-02-26 16:43:01.402000+00:00
1708965781902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.902000+00:00,2024-02-26 16:43:01.902000+00:00
1708965782402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.402000+00:00,2024-02-26 16:43:02.402000+00:00
1708965782902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.902000+00:00,2024-02-26 16:43:02.902000+00:00
1708965783402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.402000+00:00,2024-02-26 16:43:03.402000+00:00
1708965783902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.902000+00:00,2024-02-26 16:43:03.902000+00:00
1708965784402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.402000+00:00,2024-02-26 16:43:04.402000+00:00
1708965784902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.902000+00:00,2024-02-26 16:43:04.902000+00:00
1708965785402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.402000+00:00,2024-02-26 16:43:05.402000+00:00
1708965785902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.902000+00:00,2024-02-26 16:43:05.902000+00:00
1708965786402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.402000+00:00,2024-02-26 16:43:06.402000+00:00
1708965786902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.902000+00:00,2024-02-26 16:43:06.902000+00:00
1708965787402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.402000+00:00,2024-02-26 16:43:07.402000+00:00
1708965787902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.902000+00:00,2024-02-26 16:43:07.902000+00:00
1708965788402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.402000+00:00,2024-02-26 16:43:08.402000+00:00
1708965788902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.902000+00:00,2024-02-26 16:43:08.902000+00:00
1708965789402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.402000+00:00,2024-02-26 16:43:09.402000+00:00
1708965789902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.902000+00:00,2024-02-26 16:43:09.902000+00:00
1708965790402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.402000+00:00,2024-02-26 16:43:10.402000+00:00
1708965790902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.902000+00:00,2024-02-26 16:43:10.902000+00:00
1708965791402,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.402000+00:00,2024-02-26 16:43:11.402000+00:00
1708965791902,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.902000+00:00,2024-02-26 16:43:11.902000+00:00
