timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.829000+00:00,2024-02-26 16:42:58.829000+00:00
1708965779329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.329000+00:00,2024-02-26 16:42:59.329000+00:00
1708965779829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.829000+00:00,2024-02-26 16:42:59.829000+00:00
1708965780329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.329000+00:00,2024-02-26 16:43:00.329000+00:00
1708965780829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.829000+00:00,2024-02-26 16:43:00.829000+00:00
1708965781329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.329000+00:00,2024-02-26 16:43:01.329000+00:00
1708965781829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.829000+00:00,2024-02-26 16:43:01.829000+00:00
1708965782329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.329000+00:00,2024-02-26 16:43:02.329000+00:00
1708965782829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.829000+00:00,2024-02-26 16:43:02.829000+00:00
1708965783329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.329000+00:00,2024-02-26 16:43:03.329000+00:00
1708965783829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.829000+00:00,2024-02-26 16:43:03.829000+00:00
1708965784329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.329000+00:00,2024-02-26 16:43:04.329000+00:00
1708965784829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.829000+00:00,2024-02-26 16:43:04.829000+00:00
1708965785329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.329000+00:00,2024-02-26 16:43:05.329000+00:00
1708965785829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.829000+00:00,2024-02-26 16:43:05.829000+00:00
1708965786329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.329000+00:00,2024-02-26 16:43:06.329000+00:00
1708965786829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.829000+00:00,2024-02-26 16:43:06.829000+00:00
1708965787329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.329000+00:00,2024-02-26 16:43:07.329000+00:00
1708965787829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.829000+00:00,2024-02-26 16:43:07.829000+00:00
1708965788329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.329000+00:00,2024-02-26 16:43:08.329000+00:00
1708965788829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.829000+00:00,2024-02-26 16:43:08.829000+00:00
1708965789329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.329000+00:00,2024-02-26 16:43:09.329000+00:00
1708965789829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.829000+00:00,2024-02-26 16:43:09.829000+00:00
1708965790329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.329000+00:00,2024-02-26 16:43:10.329000+00:00
1708965790829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.829000+00:00,2024-02-26 16:43:10.829000+00:00
1708965791329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.329000+00:00,2024-02-26 16:43:11.329000+00:00
1708965791829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.829000+00:00,2024-02-26 16:43:11.829000+00:00
1708965792329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.329000+00:00,2024-02-26 16:43:12.329000+00:00
1708965792829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.829000+00:00,2024-02-26 16:43:12.829000+00:00
1708965732829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.829000+00:00,2024-02-26 16:42:12.829000+00:00
1708965733329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.329000+00:00,2024-02-26 16:42:13.329000+00:00
1708965733829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.829000+00:00,2024-02-26 16:42:13.829000+00:00
1708965734329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.329000+00:00,2024-02-26 16:42:14.329000+00:00
1708965734829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.829000+00:00,2024-02-26 16:42:14.829000+00:00
1708965735329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.329000+00:00,2024-02-26 16:42:15.329000+00:00
1708965735829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.829000+00:00,2024-02-26 16:42:15.829000+00:00
1708965736329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.329000+00:00,2024-02-26 16:42:16.329000+00:00
1708965736829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.829000+00:00,2024-02-26 16:42:16.829000+00:00
1708965737329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.329000+00:00,2024-02-26 16:42:17.329000+00:00
1708965737829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.829000+00:00,2024-02-26 16:42:17.829000+00:00
1708965738329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.329000+00:00,2024-02-26 16:42:18.329000+00:00
1708965738829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.829000+00:00,2024-02-26 16:42:18.829000+00:00
1708965739329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.329000+00:00,2024-02-26 16:42:19.329000+00:00
1708965739829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.829000+00:00,2024-02-26 16:42:19.829000+00:00
1708965740329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.329000+00:00,2024-02-26 16:42:20.329000+00:00
1708965740829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.829000+00:00,2024-02-26 16:42:20.829000+00:00
1708965741329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.329000+00:00,2024-02-26 16:42:21.329000+00:00
1708965741829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.829000+00:00,2024-02-26 16:42:21.829000+00:00
1708965742329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.329000+00:00,2024-02-26 16:42:22.329000+00:00
1708965742829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.829000+00:00,2024-02-26 16:42:22.829000+00:00
1708965743329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.329000+00:00,2024-02-26 16:42:23.329000+00:00
1708965743829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.829000+00:00,2024-02-26 16:42:23.829000+00:00
1708965744329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.329000+00:00,2024-02-26 16:42:24.329000+00:00
1708965744829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.829000+00:00,2024-02-26 16:42:24.829000+00:00
1708965745329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.329000+00:00,2024-02-26 16:42:25.329000+00:00
1708965745829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.829000+00:00,2024-02-26 16:42:25.829000+00:00
1708965746329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.329000+00:00,2024-02-26 16:42:26.329000+00:00
1708965746829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.829000+00:00,2024-02-26 16:42:26.829000+00:00
1708965747329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.329000+00:00,2024-02-26 16:42:27.329000+00:00
1708965747829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.829000+00:00,2024-02-26 16:42:27.829000+00:00
1708965748329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.329000+00:00,2024-02-26 16:42:28.329000+00:00
1708965748829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.829000+00:00,2024-02-26 16:42:28.829000+00:00
1708965749329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.329000+00:00,2024-02-26 16:42:29.329000+00:00
1708965749829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.829000+00:00,2024-02-26 16:42:29.829000+00:00
1708965750329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.329000+00:00,2024-02-26 16:42:30.329000+00:00
1708965750829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.829000+00:00,2024-02-26 16:42:30.829000+00:00
1708965751329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.329000+00:00,2024-02-26 16:42:31.329000+00:00
1708965751829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.829000+00:00,2024-02-26 16:42:31.829000+00:00
1708965752329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.329000+00:00,2024-02-26 16:42:32.329000+00:00
1708965752829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.829000+00:00,2024-02-26 16:42:32.829000+00:00
1708965753329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.329000+00:00,2024-02-26 16:42:33.329000+00:00
1708965753829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.829000+00:00,2024-02-26 16:42:33.829000+00:00
1708965754329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.329000+00:00,2024-02-26 16:42:34.329000+00:00
1708965754829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.829000+00:00,2024-02-26 16:42:34.829000+00:00
1708965755329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.329000+00:00,2024-02-26 16:42:35.329000+00:00
1708965755829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.829000+00:00,2024-02-26 16:42:35.829000+00:00
1708965756329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.329000+00:00,2024-02-26 16:42:36.329000+00:00
1708965756829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.829000+00:00,2024-02-26 16:42:36.829000+00:00
1708965757329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.329000+00:00,2024-02-26 16:42:37.329000+00:00
1708965757829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.829000+00:00,2024-02-26 16:42:37.829000+00:00
1708965758329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.329000+00:00,2024-02-26 16:42:38.329000+00:00
1708965758829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.829000+00:00,2024-02-26 16:42:38.829000+00:00
1708965759329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.329000+00:00,2024-02-26 16:42:39.329000+00:00
1708965759829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.829000+00:00,2024-02-26 16:42:39.829000+00:00
1708965760329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.329000+00:00,2024-02-26 16:42:40.329000+00:00
1708965760829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.829000+00:00,2024-02-26 16:42:40.829000+00:00
1708965761329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.329000+00:00,2024-02-26 16:42:41.329000+00:00
1708965761829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.829000+00:00,2024-02-26 16:42:41.829000+00:00
1708965762329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.329000+00:00,2024-02-26 16:42:42.329000+00:00
1708965762829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.829000+00:00,2024-02-26 16:42:42.829000+00:00
1708965763329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.329000+00:00,2024-02-26 16:42:43.329000+00:00
1708965763829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.829000+00:00,2024-02-26 16:42:43.829000+00:00
1708965764329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.329000+00:00,2024-02-26 16:42:44.329000+00:00
1708965764829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.829000+00:00,2024-02-26 16:42:44.829000+00:00
1708965765329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.329000+00:00,2024-02-26 16:42:45.329000+00:00
1708965765829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.829000+00:00,2024-02-26 16:42:45.829000+00:00
1708965766329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.329000+00:00,2024-02-26 16:42:46.329000+00:00
1708965766829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.829000+00:00,2024-02-26 16:42:46.829000+00:00
1708965767329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.329000+00:00,2024-02-26 16:42:47.329000+00:00
1708965767829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.829000+00:00,2024-02-26 16:42:47.829000+00:00
1708965768329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.329000+00:00,2024-02-26 16:42:48.329000+00:00
1708965768829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.829000+00:00,2024-02-26 16:42:48.829000+00:00
1708965769329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.329000+00:00,2024-02-26 16:42:49.329000+00:00
1708965769829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.829000+00:00,2024-02-26 16:42:49.829000+00:00
1708965770329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.329000+00:00,2024-02-26 16:42:50.329000+00:00
1708965770829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.829000+00:00,2024-02-26 16:42:50.829000+00:00
1708965771329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.329000+00:00,2024-02-26 16:42:51.329000+00:00
1708965771829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.829000+00:00,2024-02-26 16:42:51.829000+00:00
1708965772329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.329000+00:00,2024-02-26 16:42:52.329000+00:00
1708965772829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.829000+00:00,2024-02-26 16:42:52.829000+00:00
1708965773329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.329000+00:00,2024-02-26 16:42:53.329000+00:00
1708965773829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.829000+00:00,2024-02-26 16:42:53.829000+00:00
1708965774329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.329000+00:00,2024-02-26 16:42:54.329000+00:00
1708965774829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.829000+00:00,2024-02-26 16:42:54.829000+00:00
1708965775329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.329000+00:00,2024-02-26 16:42:55.329000+00:00
1708965775829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.829000+00:00,2024-02-26 16:42:55.829000+00:00
1708965776329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.329000+00:00,2024-02-26 16:42:56.329000+00:00
1708965776829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.829000+00:00,2024-02-26 16:42:56.829000+00:00
1708965777329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.329000+00:00,2024-02-26 16:42:57.329000+00:00
1708965777829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.829000+00:00,2024-02-26 16:42:57.829000+00:00
1708965778329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.329000+00:00,2024-02-26 16:42:58.329000+00:00
1708965778829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.829000+00:00,2024-02-26 16:42:58.829000+00:00
1708965779329,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.329000+00:00,2024-02-26 16:42:59.329000+00:00
1708965779829,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.829000+00:00,2024-02-26 16:42:59.829000+00:00
1708965780329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.329000+00:00,2024-02-26 16:43:00.329000+00:00
1708965780829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.829000+00:00,2024-02-26 16:43:00.829000+00:00
1708965781329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.329000+00:00,2024-02-26 16:43:01.329000+00:00
1708965781829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.829000+00:00,2024-02-26 16:43:01.829000+00:00
1708965782329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.329000+00:00,2024-02-26 16:43:02.329000+00:00
1708965782829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.829000+00:00,2024-02-26 16:43:02.829000+00:00
1708965783329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.329000+00:00,2024-02-26 16:43:03.329000+00:00
1708965783829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.829000+00:00,2024-02-26 16:43:03.829000+00:00
1708965784329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.329000+00:00,2024-02-26 16:43:04.329000+00:00
1708965784829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.829000+00:00,2024-02-26 16:43:04.829000+00:00
1708965785329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.329000+00:00,2024-02-26 16:43:05.329000+00:00
1708965785829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.829000+00:00,2024-02-26 16:43:05.829000+00:00
1708965786329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.329000+00:00,2024-02-26 16:43:06.329000+00:00
1708965786829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.829000+00:00,2024-02-26 16:43:06.829000+00:00
1708965787329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.329000+00:00,2024-02-26 16:43:07.329000+00:00
1708965787829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.829000+00:00,2024-02-26 16:43:07.829000+00:00
1708965788329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.329000+00:00,2024-02-26 16:43:08.329000+00:00
1708965788829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.829000+00:00,2024-02-26 16:43:08.829000+00:00
1708965789329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.329000+00:00,2024-02-26 16:43:09.329000+00:00
1708965789829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.829000+00:00,2024-02-26 16:43:09.829000+00:00
1708965790329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.329000+00:00,2024-02-26 16:43:10.329000+00:00
1708965790829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.829000+00:00,2024-02-26 16:43:10.829000+00:00
1708965791329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.329000+00:00,2024-02-26 16:43:11.329000+00:00
1708965791829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.829000+00:00,2024-02-26 16:43:11.829000+00:00
1708965792329,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.329000+00:00,2024-02-26 16:43:12.329000+00:00
1708965792829,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.829000+00:00,2024-02-26 16:43:12.829000+00:00
