timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.468000+00:00,2024-02-26 16:42:58.468000+00:00
1708965778968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.968000+00:00,2024-02-26 16:42:58.968000+00:00
1708965779468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.468000+00:00,2024-02-26 16:42:59.468000+00:00
1708965779968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.968000+00:00,2024-02-26 16:42:59.968000+00:00
1708965780468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.468000+00:00,2024-02-26 16:43:00.468000+00:00
1708965780968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.968000+00:00,2024-02-26 16:43:00.968000+00:00
1708965781468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.468000+00:00,2024-02-26 16:43:01.468000+00:00
1708965781968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.968000+00:00,2024-02-26 16:43:01.968000+00:00
1708965782468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.468000+00:00,2024-02-26 16:43:02.468000+00:00
1708965782968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.968000+00:00,2024-02-26 16:43:02.968000+00:00
1708965783468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.468000+00:00,2024-02-26 16:43:03.468000+00:00
1708965783968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.968000+00:00,2024-02-26 16:43:03.968000+00:00
1708965784468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.468000+00:00,2024-02-26 16:43:04.468000+00:00
1708965784968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.968000+00:00,2024-02-26 16:43:04.968000+00:00
1708965785468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.468000+00:00,2024-02-26 16:43:05.468000+00:00
1708965785968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.968000+00:00,2024-02-26 16:43:05.968000+00:00
1708965786468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.468000+00:00,2024-02-26 16:43:06.468000+00:00
1708965786968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.968000+00:00,2024-02-26 16:43:06.968000+00:00
1708965787468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.468000+00:00,2024-02-26 16:43:07.468000+00:00
1708965787968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.968000+00:00,2024-02-26 16:43:07.968000+00:00
1708965788468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.468000+00:00,2024-02-26 16:43:08.468000+00:00
1708965788968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.968000+00:00,2024-02-26 16:43:08.968000+00:00
1708965789468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.468000+00:00,2024-02-26 16:43:09.468000+00:00
1708965789968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.968000+00:00,2024-02-26 16:43:09.968000+00:00
1708965790468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.468000+00:00,2024-02-26 16:43:10.468000+00:00
1708965790968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.968000+00:00,2024-02-26 16:43:10.968000+00:00
1708965791468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.468000+00:00,2024-02-26 16:43:11.468000+00:00
1708965791968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.968000+00:00,2024-02-26 16:43:11.968000+00:00
1708965792468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.468000+00:00,2024-02-26 16:43:12.468000+00:00
1708965732468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.468000+00:00,2024-02-26 16:42:12.468000+00:00
1708965732968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.968000+00:00,2024-02-26 16:42:12.968000+00:00
1708965733468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.468000+00:00,2024-02-26 16:42:13.468000+00:00
1708965733968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.968000+00:00,2024-02-26 16:42:13.968000+00:00
1708965734468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.468000+00:00,2024-02-26 16:42:14.468000+00:00
1708965734968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.968000+00:00,2024-02-26 16:42:14.968000+00:00
1708965735468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.468000+00:00,2024-02-26 16:42:15.468000+00:00
1708965735968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.968000+00:00,2024-02-26 16:42:15.968000+00:00
1708965736468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.468000+00:00,2024-02-26 16:42:16.468000+00:00
1708965736968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.968000+00:00,2024-02-26 16:42:16.968000+00:00
1708965737468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.468000+00:00,2024-02-26 16:42:17.468000+00:00
1708965737968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.968000+00:00,2024-02-26 16:42:17.968000+00:00
1708965738468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.468000+00:00,2024-02-26 16:42:18.468000+00:00
1708965738968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.968000+00:00,2024-02-26 16:42:18.968000+00:00
1708965739468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.468000+00:00,2024-02-26 16:42:19.468000+00:00
1708965739968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.968000+00:00,2024-02-26 16:42:19.968000+00:00
1708965740468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.468000+00:00,2024-02-26 16:42:20.468000+00:00
1708965740968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.968000+00:00,2024-02-26 16:42:20.968000+00:00
1708965741468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.468000+00:00,2024-02-26 16:42:21.468000+00:00
1708965741968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.968000+00:00,2024-02-26 16:42:21.968000+00:00
1708965742468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.468000+00:00,2024-02-26 16:42:22.468000+00:00
1708965742968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.968000+00:00,2024-02-26 16:42:22.968000+00:00
1708965743468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.468000+00:00,2024-02-26 16:42:23.468000+00:00
1708965743968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.968000+00:00,2024-02-26 16:42:23.968000+00:00
1708965744468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.468000+00:00,2024-02-26 16:42:24.468000+00:00
1708965744968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.968000+00:00,2024-02-26 16:42:24.968000+00:00
1708965745468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.468000+00:00,2024-02-26 16:42:25.468000+00:00
1708965745968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.968000+00:00,2024-02-26 16:42:25.968000+00:00
1708965746468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.468000+00:00,2024-02-26 16:42:26.468000+00:00
1708965746968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.968000+00:00,2024-02-26 16:42:26.968000+00:00
1708965747468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.468000+00:00,2024-02-26 16:42:27.468000+00:00
1708965747968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.968000+00:00,2024-02-26 16:42:27.968000+00:00
1708965748468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.468000+00:00,2024-02-26 16:42:28.468000+00:00
1708965748968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.968000+00:00,2024-02-26 16:42:28.968000+00:00
1708965749468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.468000+00:00,2024-02-26 16:42:29.468000+00:00
1708965749968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.968000+00:00,2024-02-26 16:42:29.968000+00:00
1708965750468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.468000+00:00,2024-02-26 16:42:30.468000+00:00
1708965750968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.968000+00:00,2024-02-26 16:42:30.968000+00:00
1708965751468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.468000+00:00,2024-02-26 16:42:31.468000+00:00
1708965751968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.968000+00:00,2024-02-26 16:42:31.968000+00:00
1708965752468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.468000+00:00,2024-02-26 16:42:32.468000+00:00
1708965752968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.968000+00:00,2024-02-26 16:42:32.968000+00:00
1708965753468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.468000+00:00,2024-02-26 16:42:33.468000+00:00
1708965753968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.968000+00:00,2024-02-26 16:42:33.968000+00:00
1708965754468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.468000+00:00,2024-02-26 16:42:34.468000+00:00
1708965754968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.968000+00:00,2024-02-26 16:42:34.968000+00:00
1708965755468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.468000+00:00,2024-02-26 16:42:35.468000+00:00
1708965755968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.968000+00:00,2024-02-26 16:42:35.968000+00:00
1708965756468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.468000+00:00,2024-02-26 16:42:36.468000+00:00
1708965756968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.968000+00:00,2024-02-26 16:42:36.968000+00:00
1708965757468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.468000+00:00,2024-02-26 16:42:37.468000+00:00
1708965757968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.968000+00:00,2024-02-26 16:42:37.968000+00:00
1708965758468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.468000+00:00,2024-02-26 16:42:38.468000+00:00
1708965758968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.968000+00:00,2024-02-26 16:42:38.968000+00:00
1708965759468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.468000+00:00,2024-02-26 16:42:39.468000+00:00
1708965759968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.968000+00:00,2024-02-26 16:42:39.968000+00:00
1708965760468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.468000+00:00,2024-02-26 16:42:40.468000+00:00
1708965760968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.968000+00:00,2024-02-26 16:42:40.968000+00:00
1708965761468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.468000+00:00,2024-02-26 16:42:41.468000+00:00
1708965761968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.968000+00:00,2024-02-26 16:42:41.968000+00:00
1708965762468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.468000+00:00,2024-02-26 16:42:42.468000+00:00
1708965762968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.968000+00:00,2024-02-26 16:42:42.968000+00:00
1708965763468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.468000+00:00,2024-02-26 16:42:43.468000+00:00
1708965763968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.968000+00:00,2024-02-26 16:42:43.968000+00:00
1708965764468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.468000+00:00,2024-02-26 16:42:44.468000+00:00
1708965764968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.968000+00:00,2024-02-26 16:42:44.968000+00:00
1708965765468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.468000+00:00,2024-02-26 16:42:45.468000+00:00
1708965765968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.968000+00:00,2024-02-26 16:42:45.968000+00:00
1708965766468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.468000+00:00,2024-02-26 16:42:46.468000+00:00
1708965766968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.968000+00:00,2024-02-26 16:42:46.968000+00:00
1708965767468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.468000+00:00,2024-02-26 16:42:47.468000+00:00
1708965767968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.968000+00:00,2024-02-26 16:42:47.968000+00:00
1708965768468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.468000+00:00,2024-02-26 16:42:48.468000+00:00
1708965768968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.968000+00:00,2024-02-26 16:42:48.968000+00:00
1708965769468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.468000+00:00,2024-02-26 16:42:49.468000+00:00
1708965769968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.968000+00:00,2024-02-26 16:42:49.968000+00:00
1708965770468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.468000+00:00,2024-02-26 16:42:50.468000+00:00
1708965770968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.968000+00:00,2024-02-26 16:42:50.968000+00:00
1708965771468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.468000+00:00,2024-02-26 16:42:51.468000+00:00
1708965771968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.968000+00:00,2024-02-26 16:42:51.968000+00:00
1708965772468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.468000+00:00,2024-02-26 16:42:52.468000+00:00
1708965772968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.968000+00:00,2024-02-26 16:42:52.968000+00:00
1708965773468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.468000+00:00,2024-02-26 16:42:53.468000+00:00
1708965773968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.968000+00:00,2024-02-26 16:42:53.968000+00:00
1708965774468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.468000+00:00,2024-02-26 16:42:54.468000+00:00
1708965774968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.968000+00:00,2024-02-26 16:42:54.968000+00:00
1708965775468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.468000+00:00,2024-02-26 16:42:55.468000+00:00
1708965775968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.968000+00:00,2024-02-26 16:42:55.968000+00:00
1708965776468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.468000+00:00,2024-02-26 16:42:56.468000+00:00
1708965776968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.968000+00:00,2024-02-26 16:42:56.968000+00:00
1708965777468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.468000+00:00,2024-02-26 16:42:57.468000+00:00
1708965777968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.968000+00:00,2024-02-26 16:42:57.968000+00:00
1708965778468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.468000+00:00,2024-02-26 16:42:58.468000+00:00
1708965778968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.968000+00:00,2024-02-26 16:42:58.968000+00:00
1708965779468,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.468000+00:00,2024-02-26 16:42:59.468000+00:00
1708965779968,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.968000+00:00,2024-02-26 16:42:59.968000+00:00
1708965780468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.468000+00:00,2024-02-26 16:43:00.468000+00:00
1708965780968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.968000+00:00,2024-02-26 16:43:00.968000+00:00
1708965781468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.468000+00:00,2024-02-26 16:43:01.468000+00:00
1708965781968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.968000+00:00,2024-02-26 16:43:01.968000+00:00
1708965782468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.468000+00:00,2024-02-26 16:43:02.468000+00:00
1708965782968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.968000+00:00,2024-02-26 16:43:02.968000+00:00
1708965783468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.468000+00:00,2024-02-26 16:43:03.468000+00:00
1708965783968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.968000+00:00,2024-02-26 16:43:03.968000+00:00
1708965784468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.468000+00:00,2024-02-26 16:43:04.468000+00:00
1708965784968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.968000+00:00,2024-02-26 16:43:04.968000+00:00
1708965785468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.468000+00:00,2024-02-26 16:43:05.468000+00:00
1708965785968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.968000+00:00,2024-02-26 16:43:05.968000+00:00
1708965786468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.468000+00:00,2024-02-26 16:43:06.468000+00:00
1708965786968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.968000+00:00,2024-02-26 16:43:06.968000+00:00
1708965787468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.468000+00:00,2024-02-26 16:43:07.468000+00:00
1708965787968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.968000+00:00,2024-02-26 16:43:07.968000+00:00
1708965788468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.468000+00:00,2024-02-26 16:43:08.468000+00:00
1708965788968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.968000+00:00,2024-02-26 16:43:08.968000+00:00
1708965789468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.468000+00:00,2024-02-26 16:43:09.468000+00:00
1708965789968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.968000+00:00,2024-02-26 16:43:09.968000+00:00
1708965790468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.468000+00:00,2024-02-26 16:43:10.468000+00:00
1708965790968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.968000+00:00,2024-02-26 16:43:10.968000+00:00
1708965791468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.468000+00:00,2024-02-26 16:43:11.468000+00:00
1708965791968,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.968000+00:00,2024-02-26 16:43:11.968000+00:00
1708965792468,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.468000+00:00,2024-02-26 16:43:12.468000+00:00
