timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.512000+00:00,2024-02-26 16:42:58.512000+00:00
1708965779012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.012000+00:00,2024-02-26 16:42:59.012000+00:00
1708965779512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.512000+00:00,2024-02-26 16:42:59.512000+00:00
1708965780012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.012000+00:00,2024-02-26 16:43:00.012000+00:00
1708965780512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.512000+00:00,2024-02-26 16:43:00.512000+00:00
1708965781012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.012000+00:00,2024-02-26 16:43:01.012000+00:00
1708965781512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.512000+00:00,2024-02-26 16:43:01.512000+00:00
1708965782012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.012000+00:00,2024-02-26 16:43:02.012000+00:00
1708965782512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.512000+00:00,2024-02-26 16:43:02.512000+00:00
1708965783012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.012000+00:00,2024-02-26 16:43:03.012000+00:00
1708965783512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.512000+00:00,2024-02-26 16:43:03.512000+00:00
1708965784012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.012000+00:00,2024-02-26 16:43:04.012000+00:00
1708965784512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.512000+00:00,2024-02-26 16:43:04.512000+00:00
1708965785012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.012000+00:00,2024-02-26 16:43:05.012000+00:00
1708965785512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.512000+00:00,2024-02-26 16:43:05.512000+00:00
1708965786012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.012000+00:00,2024-02-26 16:43:06.012000+00:00
1708965786512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.512000+00:00,2024-02-26 16:43:06.512000+00:00
1708965787012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.012000+00:00,2024-02-26 16:43:07.012000+00:00
1708965787512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.512000+00:00,2024-02-26 16:43:07.512000+00:00
1708965788012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.012000+00:00,2024-02-26 16:43:08.012000+00:00
1708965788512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.512000+00:00,2024-02-26 16:43:08.512000+00:00
1708965789012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.012000+00:00,2024-02-26 16:43:09.012000+00:00
1708965789512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.512000+00:00,2024-02-26 16:43:09.512000+00:00
1708965790012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.012000+00:00,2024-02-26 16:43:10.012000+00:00
1708965790512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.512000+00:00,2024-02-26 16:43:10.512000+00:00
1708965791012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.012000+00:00,2024-02-26 16:43:11.012000+00:00
1708965791512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.512000+00:00,2024-02-26 16:43:11.512000+00:00
1708965792012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.012000+00:00,2024-02-26 16:43:12.012000+00:00
1708965792512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.512000+00:00,2024-02-26 16:43:12.512000+00:00
1708965732512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.512000+00:00,2024-02-26 16:42:12.512000+00:00
1708965733012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.012000+00:00,2024-02-26 16:42:13.012000+00:00
1708965733512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.512000+00:00,2024-02-26 16:42:13.512000+00:00
1708965734012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.012000+00:00,2024-02-26 16:42:14.012000+00:00
1708965734512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.512000+00:00,2024-02-26 16:42:14.512000+00:00
1708965735012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.012000+00:00,2024-02-26 16:42:15.012000+00:00
1708965735512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.512000+00:00,2024-02-26 16:42:15.512000+00:00
1708965736012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.012000+00:00,2024-02-26 16:42:16.012000+00:00
1708965736512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.512000+00:00,2024-02-26 16:42:16.512000+00:00
1708965737012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.012000+00:00,2024-02-26 16:42:17.012000+00:00
1708965737512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.512000+00:00,2024-02-26 16:42:17.512000+00:00
1708965738012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.012000+00:00,2024-02-26 16:42:18.012000+00:00
1708965738512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.512000+00:00,2024-02-26 16:42:18.512000+00:00
1708965739012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.012000+00:00,2024-02-26 16:42:19.012000+00:00
1708965739512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.512000+00:00,2024-02-26 16:42:19.512000+00:00
1708965740012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.012000+00:00,2024-02-26 16:42:20.012000+00:00
1708965740512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.512000+00:00,2024-02-26 16:42:20.512000+00:00
1708965741012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.012000+00:00,2024-02-26 16:42:21.012000+00:00
1708965741512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.512000+00:00,2024-02-26 16:42:21.512000+00:00
1708965742012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.012000+00:00,2024-02-26 16:42:22.012000+00:00
1708965742512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.512000+00:00,2024-02-26 16:42:22.512000+00:00
1708965743012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.012000+00:00,2024-02-26 16:42:23.012000+00:00
1708965743512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.512000+00:00,2024-02-26 16:42:23.512000+00:00
1708965744012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.012000+00:00,2024-02-26 16:42:24.012000+00:00
1708965744512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.512000+00:00,2024-02-26 16:42:24.512000+00:00
1708965745012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.012000+00:00,2024-02-26 16:42:25.012000+00:00
1708965745512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.512000+00:00,2024-02-26 16:42:25.512000+00:00
1708965746012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.012000+00:00,2024-02-26 16:42:26.012000+00:00
1708965746512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.512000+00:00,2024-02-26 16:42:26.512000+00:00
1708965747012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.012000+00:00,2024-02-26 16:42:27.012000+00:00
1708965747512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.512000+00:00,2024-02-26 16:42:27.512000+00:00
1708965748012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.012000+00:00,2024-02-26 16:42:28.012000+00:00
1708965748512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.512000+00:00,2024-02-26 16:42:28.512000+00:00
1708965749012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.012000+00:00,2024-02-26 16:42:29.012000+00:00
1708965749512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.512000+00:00,2024-02-26 16:42:29.512000+00:00
1708965750012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.012000+00:00,2024-02-26 16:42:30.012000+00:00
1708965750512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.512000+00:00,2024-02-26 16:42:30.512000+00:00
1708965751012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.012000+00:00,2024-02-26 16:42:31.012000+00:00
1708965751512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.512000+00:00,2024-02-26 16:42:31.512000+00:00
1708965752012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.012000+00:00,2024-02-26 16:42:32.012000+00:00
1708965752512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.512000+00:00,2024-02-26 16:42:32.512000+00:00
1708965753012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.012000+00:00,2024-02-26 16:42:33.012000+00:00
1708965753512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.512000+00:00,2024-02-26 16:42:33.512000+00:00
1708965754012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.012000+00:00,2024-02-26 16:42:34.012000+00:00
1708965754512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.512000+00:00,2024-02-26 16:42:34.512000+00:00
1708965755012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.012000+00:00,2024-02-26 16:42:35.012000+00:00
1708965755512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.512000+00:00,2024-02-26 16:42:35.512000+00:00
1708965756012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.012000+00:00,2024-02-26 16:42:36.012000+00:00
1708965756512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.512000+00:00,2024-02-26 16:42:36.512000+00:00
1708965757012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.012000+00:00,2024-02-26 16:42:37.012000+00:00
1708965757512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.512000+00:00,2024-02-26 16:42:37.512000+00:00
1708965758012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.012000+00:00,2024-02-26 16:42:38.012000+00:00
1708965758512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.512000+00:00,2024-02-26 16:42:38.512000+00:00
1708965759012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.012000+00:00,2024-02-26 16:42:39.012000+00:00
1708965759512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.512000+00:00,2024-02-26 16:42:39.512000+00:00
1708965760012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.012000+00:00,2024-02-26 16:42:40.012000+00:00
1708965760512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.512000+00:00,2024-02-26 16:42:40.512000+00:00
1708965761012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.012000+00:00,2024-02-26 16:42:41.012000+00:00
1708965761512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.512000+00:00,2024-02-26 16:42:41.512000+00:00
1708965762012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.012000+00:00,2024-02-26 16:42:42.012000+00:00
1708965762512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.512000+00:00,2024-02-26 16:42:42.512000+00:00
1708965763012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.012000+00:00,2024-02-26 16:42:43.012000+00:00
1708965763512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.512000+00:00,2024-02-26 16:42:43.512000+00:00
1708965764012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.012000+00:00,2024-02-26 16:42:44.012000+00:00
1708965764512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.512000+00:00,2024-02-26 16:42:44.512000+00:00
1708965765012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.012000+00:00,2024-02-26 16:42:45.012000+00:00
1708965765512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.512000+00:00,2024-02-26 16:42:45.512000+00:00
1708965766012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.012000+00:00,2024-02-26 16:42:46.012000+00:00
1708965766512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.512000+00:00,2024-02-26 16:42:46.512000+00:00
1708965767012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.012000+00:00,2024-02-26 16:42:47.012000+00:00
1708965767512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.512000+00:00,2024-02-26 16:42:47.512000+00:00
1708965768012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.012000+00:00,2024-02-26 16:42:48.012000+00:00
1708965768512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.512000+00:00,2024-02-26 16:42:48.512000+00:00
1708965769012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.012000+00:00,2024-02-26 16:42:49.012000+00:00
1708965769512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.512000+00:00,2024-02-26 16:42:49.512000+00:00
1708965770012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.012000+00:00,2024-02-26 16:42:50.012000+00:00
1708965770512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.512000+00:00,2024-02-26 16:42:50.512000+00:00
1708965771012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.012000+00:00,2024-02-26 16:42:51.012000+00:00
1708965771512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.512000+00:00,2024-02-26 16:42:51.512000+00:00
1708965772012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.012000+00:00,2024-02-26 16:42:52.012000+00:00
1708965772512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.512000+00:00,2024-02-26 16:42:52.512000+00:00
1708965773012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.012000+00:00,2024-02-26 16:42:53.012000+00:00
1708965773512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.512000+00:00,2024-02-26 16:42:53.512000+00:00
1708965774012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.012000+00:00,2024-02-26 16:42:54.012000+00:00
1708965774512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.512000+00:00,2024-02-26 16:42:54.512000+00:00
1708965775012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.012000+00:00,2024-02-26 16:42:55.012000+00:00
1708965775512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.512000+00:00,2024-02-26 16:42:55.512000+00:00
1708965776012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.012000+00:00,2024-02-26 16:42:56.012000+00:00
1708965776512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.512000+00:00,2024-02-26 16:42:56.512000+00:00
1708965777012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.012000+00:00,2024-02-26 16:42:57.012000+00:00
1708965777512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.512000+00:00,2024-02-26 16:42:57.512000+00:00
1708965778012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.012000+00:00,2024-02-26 16:42:58.012000+00:00
1708965778512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.512000+00:00,2024-02-26 16:42:58.512000+00:00
1708965779012,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.012000+00:00,2024-02-26 16:42:59.012000+00:00
1708965779512,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.512000+00:00,2024-02-26 16:42:59.512000+00:00
1708965780012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.012000+00:00,2024-02-26 16:43:00.012000+00:00
1708965780512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.512000+00:00,2024-02-26 16:43:00.512000+00:00
1708965781012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.012000+00:00,2024-02-26 16:43:01.012000+00:00
1708965781512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.512000+00:00,2024-02-26 16:43:01.512000+00:00
1708965782012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.012000+00:00,2024-02-26 16:43:02.012000+00:00
1708965782512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.512000+00:00,2024-02-26 16:43:02.512000+00:00
1708965783012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.012000+00:00,2024-02-26 16:43:03.012000+00:00
1708965783512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.512000+00:00,2024-02-26 16:43:03.512000+00:00
1708965784012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.012000+00:00,2024-02-26 16:43:04.012000+00:00
1708965784512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.512000+00:00,2024-02-26 16:43:04.512000+00:00
1708965785012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.012000+00:00,2024-02-26 16:43:05.012000+00:00
1708965785512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.512000+00:00,2024-02-26 16:43:05.512000+00:00
1708965786012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.012000+00:00,2024-02-26 16:43:06.012000+00:00
1708965786512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.512000+00:00,2024-02-26 16:43:06.512000+00:00
1708965787012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.012000+00:00,2024-02-26 16:43:07.012000+00:00
1708965787512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.512000+00:00,2024-02-26 16:43:07.512000+00:00
1708965788012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.012000+00:00,2024-02-26 16:43:08.012000+00:00
1708965788512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.512000+00:00,2024-02-26 16:43:08.512000+00:00
1708965789012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.012000+00:00,2024-02-26 16:43:09.012000+00:00
1708965789512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.512000+00:00,2024-02-26 16:43:09.512000+00:00
1708965790012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.012000+00:00,2024-02-26 16:43:10.012000+00:00
1708965790512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.512000+00:00,2024-02-26 16:43:10.512000+00:00
1708965791012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.012000+00:00,2024-02-26 16:43:11.012000+00:00
1708965791512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.512000+00:00,2024-02-26 16:43:11.512000+00:00
1708965792012,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.012000+00:00,2024-02-26 16:43:12.012000+00:00
1708965792512,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.512000+00:00,2024-02-26 16:43:12.512000+00:00
