timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.870000+00:00,2024-02-26 16:42:58.870000+00:00
1708965779370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.370000+00:00,2024-02-26 16:42:59.370000+00:00
1708965779870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.870000+00:00,2024-02-26 16:42:59.870000+00:00
1708965780370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.370000+00:00,2024-02-26 16:43:00.370000+00:00
1708965780870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.870000+00:00,2024-02-26 16:43:00.870000+00:00
1708965781370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.370000+00:00,2024-02-26 16:43:01.370000+00:00
1708965781870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.870000+00:00,2024-02-26 16:43:01.870000+00:00
1708965782370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.370000+00:00,2024-02-26 16:43:02.370000+00:00
1708965782870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.870000+00:00,2024-02-26 16:43:02.870000+00:00
1708965783370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.370000+00:00,2024-02-26 16:43:03.370000+00:00
1708965783870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.870000+00:00,2024-02-26 16:43:03.870000+00:00
1708965784370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.370000+00:00,2024-02-26 16:43:04.370000+00:00
1708965784870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.870000+00:00,2024-02-26 16:43:04.870000+00:00
1708965785370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.370000+00:00,2024-02-26 16:43:05.370000+00:00
1708965785870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.870000+00:00,2024-02-26 16:43:05.870000+00:00
1708965786370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.370000+00:00,2024-02-26 16:43:06.370000+00:00
1708965786870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.870000+00:00,2024-02-26 16:43:06.870000+00:00
1708965787370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.370000+00:00,2024-02-26 16:43:07.370000+00:00
1708965787870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.870000+00:00,2024-02-26 16:43:07.870000+00:00
1708965788370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.370000+00:00,2024-02-26 16:43:08.370000+00:00
1708965788870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.870000+00:00,2024-02-26 16:43:08.870000+00:00
1708965789370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.370000+00:00,2024-02-26 16:43:09.370000+00:00
1708965789870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.870000+00:00,2024-02-26 16:43:09.870000+00:00
1708965790370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.370000+00:00,2024-02-26 16:43:10.370000+00:00
1708965790870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.870000+00:00,2024-02-26 16:43:10.870000+00:00
1708965791370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.370000+00:00,2024-02-26 16:43:11.370000+00:00
1708965791870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.870000+00:00,2024-02-26 16:43:11.870000+00:00
1708965792370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.370000+00:00,2024-02-26 16:43:12.370000+00:00
1708965792870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.870000+00:00,2024-02-26 16:43:12.870000+00:00
1708965732870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.870000+00:00,2024-02-26 16:42:12.870000+00:00
1708965733370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.370000+00:00,2024-02-26 16:42:13.370000+00:00
1708965733870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.870000+00:00,2024-02-26 16:42:13.870000+00:00
1708965734370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.370000+00:00,2024-02-26 16:42:14.370000+00:00
1708965734870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.870000+00:00,2024-02-26 16:42:14.870000+00:00
1708965735370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.370000+00:00,2024-02-26 16:42:15.370000+00:00
1708965735870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.870000+00:00,2024-02-26 16:42:15.870000+00:00
1708965736370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.370000+00:00,2024-02-26 16:42:16.370000+00:00
1708965736870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.870000+00:00,2024-02-26 16:42:16.870000+00:00
1708965737370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.370000+00:00,2024-02-26 16:42:17.370000+00:00
1708965737870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.870000+00:00,2024-02-26 16:42:17.870000+00:00
1708965738370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.370000+00:00,2024-02-26 16:42:18.370000+00:00
1708965738870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.870000+00:00,2024-02-26 16:42:18.870000+00:00
1708965739370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.370000+00:00,2024-02-26 16:42:19.370000+00:00
1708965739870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.870000+00:00,2024-02-26 16:42:19.870000+00:00
1708965740370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.370000+00:00,2024-02-26 16:42:20.370000+00:00
1708965740870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.870000+00:00,2024-02-26 16:42:20.870000+00:00
1708965741370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.370000+00:00,2024-02-26 16:42:21.370000+00:00
1708965741870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.870000+00:00,2024-02-26 16:42:21.870000+00:00
1708965742370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.370000+00:00,2024-02-26 16:42:22.370000+00:00
1708965742870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.870000+00:00,2024-02-26 16:42:22.870000+00:00
1708965743370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.370000+00:00,2024-02-26 16:42:23.370000+00:00
1708965743870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.870000+00:00,2024-02-26 16:42:23.870000+00:00
1708965744370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.370000+00:00,2024-02-26 16:42:24.370000+00:00
1708965744870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.870000+00:00,2024-02-26 16:42:24.870000+00:00
1708965745370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.370000+00:00,2024-02-26 16:42:25.370000+00:00
1708965745870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.870000+00:00,2024-02-26 16:42:25.870000+00:00
1708965746370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.370000+00:00,2024-02-26 16:42:26.370000+00:00
1708965746870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.870000+00:00,2024-02-26 16:42:26.870000+00:00
1708965747370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.370000+00:00,2024-02-26 16:42:27.370000+00:00
1708965747870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.870000+00:00,2024-02-26 16:42:27.870000+00:00
1708965748370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.370000+00:00,2024-02-26 16:42:28.370000+00:00
1708965748870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.870000+00:00,2024-02-26 16:42:28.870000+00:00
1708965749370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.370000+00:00,2024-02-26 16:42:29.370000+00:00
1708965749870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.870000+00:00,2024-02-26 16:42:29.870000+00:00
1708965750370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.370000+00:00,2024-02-26 16:42:30.370000+00:00
1708965750870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.870000+00:00,2024-02-26 16:42:30.870000+00:00
1708965751370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.370000+00:00,2024-02-26 16:42:31.370000+00:00
1708965751870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.870000+00:00,2024-02-26 16:42:31.870000+00:00
1708965752370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.370000+00:00,2024-02-26 16:42:32.370000+00:00
1708965752870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.870000+00:00,2024-02-26 16:42:32.870000+00:00
1708965753370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.370000+00:00,2024-02-26 16:42:33.370000+00:00
1708965753870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.870000+00:00,2024-02-26 16:42:33.870000+00:00
1708965754370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.370000+00:00,2024-02-26 16:42:34.370000+00:00
1708965754870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.870000+00:00,2024-02-26 16:42:34.870000+00:00
1708965755370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.370000+00:00,2024-02-26 16:42:35.370000+00:00
1708965755870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.870000+00:00,2024-02-26 16:42:35.870000+00:00
1708965756370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.370000+00:00,2024-02-26 16:42:36.370000+00:00
1708965756870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.870000+00:00,2024-02-26 16:42:36.870000+00:00
1708965757370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.370000+00:00,2024-02-26 16:42:37.370000+00:00
1708965757870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.870000+00:00,2024-02-26 16:42:37.870000+00:00
1708965758370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.370000+00:00,2024-02-26 16:42:38.370000+00:00
1708965758870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.870000+00:00,2024-02-26 16:42:38.870000+00:00
1708965759370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.370000+00:00,2024-02-26 16:42:39.370000+00:00
1708965759870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.870000+00:00,2024-02-26 16:42:39.870000+00:00
1708965760370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.370000+00:00,2024-02-26 16:42:40.370000+00:00
1708965760870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.870000+00:00,2024-02-26 16:42:40.870000+00:00
1708965761370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.370000+00:00,2024-02-26 16:42:41.370000+00:00
1708965761870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.870000+00:00,2024-02-26 16:42:41.870000+00:00
1708965762370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.370000+00:00,2024-02-26 16:42:42.370000+00:00
1708965762870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.870000+00:00,2024-02-26 16:42:42.870000+00:00
1708965763370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.370000+00:00,2024-02-26 16:42:43.370000+00:00
1708965763870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.870000+00:00,2024-02-26 16:42:43.870000+00:00
1708965764370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.370000+00:00,2024-02-26 16:42:44.370000+00:00
1708965764870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.870000+00:00,2024-02-26 16:42:44.870000+00:00
1708965765370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.370000+00:00,2024-02-26 16:42:45.370000+00:00
1708965765870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.870000+00:00,2024-02-26 16:42:45.870000+00:00
1708965766370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.370000+00:00,2024-02-26 16:42:46.370000+00:00
1708965766870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.870000+00:00,2024-02-26 16:42:46.870000+00:00
1708965767370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.370000+00:00,2024-02-26 16:42:47.370000+00:00
1708965767870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.870000+00:00,2024-02-26 16:42:47.870000+00:00
1708965768370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.370000+00:00,2024-02-26 16:42:48.370000+00:00
1708965768870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.870000+00:00,2024-02-26 16:42:48.870000+00:00
1708965769370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.370000+00:00,2024-02-26 16:42:49.370000+00:00
1708965769870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.870000+00:00,2024-02-26 16:42:49.870000+00:00
1708965770370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.370000+00:00,2024-02-26 16:42:50.370000+00:00
1708965770870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.870000+00:00,2024-02-26 16:42:50.870000+00:00
1708965771370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.370000+00:00,2024-02-26 16:42:51.370000+00:00
1708965771870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.870000+00:00,2024-02-26 16:42:51.870000+00:00
1708965772370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.370000+00:00,2024-02-26 16:42:52.370000+00:00
1708965772870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.870000+00:00,2024-02-26 16:42:52.870000+00:00
1708965773370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.370000+00:00,2024-02-26 16:42:53.370000+00:00
1708965773870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.870000+00:00,2024-02-26 16:42:53.870000+00:00
1708965774370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.370000+00:00,2024-02-26 16:42:54.370000+00:00
1708965774870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.870000+00:00,2024-02-26 16:42:54.870000+00:00
1708965775370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.370000+00:00,2024-02-26 16:42:55.370000+00:00
1708965775870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.870000+00:00,2024-02-26 16:42:55.870000+00:00
1708965776370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.370000+00:00,2024-02-26 16:42:56.370000+00:00
1708965776870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.870000+00:00,2024-02-26 16:42:56.870000+00:00
1708965777370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.370000+00:00,2024-02-26 16:42:57.370000+00:00
1708965777870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.870000+00:00,2024-02-26 16:42:57.870000+00:00
1708965778370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.370000+00:00,2024-02-26 16:42:58.370000+00:00
1708965778870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.870000+00:00,2024-02-26 16:42:58.870000+00:00
1708965779370,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.370000+00:00,2024-02-26 16:42:59.370000+00:00
1708965779870,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.870000+00:00,2024-02-26 16:42:59.870000+00:00
1708965780370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.370000+00:00,2024-02-26 16:43:00.370000+00:00
1708965780870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.870000+00:00,2024-02-26 16:43:00.870000+00:00
1708965781370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.370000+00:00,2024-02-26 16:43:01.370000+00:00
1708965781870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.870000+00:00,2024-02-26 16:43:01.870000+00:00
1708965782370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.370000+00:00,2024-02-26 16:43:02.370000+00:00
1708965782870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.870000+00:00,2024-02-26 16:43:02.870000+00:00
1708965783370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.370000+00:00,2024-02-26 16:43:03.370000+00:00
1708965783870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.870000+00:00,2024-02-26 16:43:03.870000+00:00
1708965784370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.370000+00:00,2024-02-26 16:43:04.370000+00:00
1708965784870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.870000+00:00,2024-02-26 16:43:04.870000+00:00
1708965785370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.370000+00:00,2024-02-26 16:43:05.370000+00:00
1708965785870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.870000+00:00,2024-02-26 16:43:05.870000+00:00
1708965786370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.370000+00:00,2024-02-26 16:43:06.370000+00:00
1708965786870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.870000+00:00,2024-02-26 16:43:06.870000+00:00
1708965787370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.370000+00:00,2024-02-26 16:43:07.370000+00:00
1708965787870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.870000+00:00,2024-02-26 16:43:07.870000+00:00
1708965788370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.370000+00:00,2024-02-26 16:43:08.370000+00:00
1708965788870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.870000+00:00,2024-02-26 16:43:08.870000+00:00
1708965789370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.370000+00:00,2024-02-26 16:43:09.370000+00:00
1708965789870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.870000+00:00,2024-02-26 16:43:09.870000+00:00
1708965790370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.370000+00:00,2024-02-26 16:43:10.370000+00:00
1708965790870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.870000+00:00,2024-02-26 16:43:10.870000+00:00
1708965791370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.370000+00:00,2024-02-26 16:43:11.370000+00:00
1708965791870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.870000+00:00,2024-02-26 16:43:11.870000+00:00
1708965792370,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.370000+00:00,2024-02-26 16:43:12.370000+00:00
1708965792870,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.870000+00:00,2024-02-26 16:43:12.870000+00:00
