timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965778559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.559000+00:00,2024-02-26 16:42:58.559000+00:00
1708965779059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.059000+00:00,2024-02-26 16:42:59.059000+00:00
1708965779559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:59.559000+00:00,2024-02-26 16:42:59.559000+00:00
1708965780059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.059000+00:00,2024-02-26 16:43:00.059000+00:00
1708965780559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:00.559000+00:00,2024-02-26 16:43:00.559000+00:00
1708965781059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.059000+00:00,2024-02-26 16:43:01.059000+00:00
1708965781559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:01.559000+00:00,2024-02-26 16:43:01.559000+00:00
1708965782059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.059000+00:00,2024-02-26 16:43:02.059000+00:00
1708965782559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:02.559000+00:00,2024-02-26 16:43:02.559000+00:00
1708965783059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.059000+00:00,2024-02-26 16:43:03.059000+00:00
1708965783559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:03.559000+00:00,2024-02-26 16:43:03.559000+00:00
1708965784059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.059000+00:00,2024-02-26 16:43:04.059000+00:00
1708965784559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:04.559000+00:00,2024-02-26 16:43:04.559000+00:00
1708965785059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.059000+00:00,2024-02-26 16:43:05.059000+00:00
1708965785559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:05.559000+00:00,2024-02-26 16:43:05.559000+00:00
1708965786059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.059000+00:00,2024-02-26 16:43:06.059000+00:00
1708965786559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:06.559000+00:00,2024-02-26 16:43:06.559000+00:00
1708965787059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.059000+00:00,2024-02-26 16:43:07.059000+00:00
1708965787559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:07.559000+00:00,2024-02-26 16:43:07.559000+00:00
1708965788059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.059000+00:00,2024-02-26 16:43:08.059000+00:00
1708965788559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:08.559000+00:00,2024-02-26 16:43:08.559000+00:00
1708965789059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.059000+00:00,2024-02-26 16:43:09.059000+00:00
1708965789559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:09.559000+00:00,2024-02-26 16:43:09.559000+00:00
1708965790059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.059000+00:00,2024-02-26 16:43:10.059000+00:00
1708965790559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:10.559000+00:00,2024-02-26 16:43:10.559000+00:00
1708965791059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.059000+00:00,2024-02-26 16:43:11.059000+00:00
1708965791559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:11.559000+00:00,2024-02-26 16:43:11.559000+00:00
1708965792059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.059000+00:00,2024-02-26 16:43:12.059000+00:00
1708965792559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:43:12.559000+00:00,2024-02-26 16:43:12.559000+00:00
1708965732559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:12.559000+00:00,2024-02-26 16:42:12.559000+00:00
1708965733059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.059000+00:00,2024-02-26 16:42:13.059000+00:00
1708965733559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:13.559000+00:00,2024-02-26 16:42:13.559000+00:00
1708965734059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.059000+00:00,2024-02-26 16:42:14.059000+00:00
1708965734559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:14.559000+00:00,2024-02-26 16:42:14.559000+00:00
1708965735059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.059000+00:00,2024-02-26 16:42:15.059000+00:00
1708965735559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:15.559000+00:00,2024-02-26 16:42:15.559000+00:00
1708965736059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.059000+00:00,2024-02-26 16:42:16.059000+00:00
1708965736559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:16.559000+00:00,2024-02-26 16:42:16.559000+00:00
1708965737059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.059000+00:00,2024-02-26 16:42:17.059000+00:00
1708965737559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:17.559000+00:00,2024-02-26 16:42:17.559000+00:00
1708965738059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.059000+00:00,2024-02-26 16:42:18.059000+00:00
1708965738559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:18.559000+00:00,2024-02-26 16:42:18.559000+00:00
1708965739059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.059000+00:00,2024-02-26 16:42:19.059000+00:00
1708965739559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:19.559000+00:00,2024-02-26 16:42:19.559000+00:00
1708965740059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.059000+00:00,2024-02-26 16:42:20.059000+00:00
1708965740559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:20.559000+00:00,2024-02-26 16:42:20.559000+00:00
1708965741059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.059000+00:00,2024-02-26 16:42:21.059000+00:00
1708965741559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:21.559000+00:00,2024-02-26 16:42:21.559000+00:00
1708965742059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.059000+00:00,2024-02-26 16:42:22.059000+00:00
1708965742559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:22.559000+00:00,2024-02-26 16:42:22.559000+00:00
1708965743059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.059000+00:00,2024-02-26 16:42:23.059000+00:00
1708965743559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:23.559000+00:00,2024-02-26 16:42:23.559000+00:00
1708965744059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.059000+00:00,2024-02-26 16:42:24.059000+00:00
1708965744559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:24.559000+00:00,2024-02-26 16:42:24.559000+00:00
1708965745059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.059000+00:00,2024-02-26 16:42:25.059000+00:00
1708965745559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:25.559000+00:00,2024-02-26 16:42:25.559000+00:00
1708965746059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.059000+00:00,2024-02-26 16:42:26.059000+00:00
1708965746559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:26.559000+00:00,2024-02-26 16:42:26.559000+00:00
1708965747059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.059000+00:00,2024-02-26 16:42:27.059000+00:00
1708965747559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:27.559000+00:00,2024-02-26 16:42:27.559000+00:00
1708965748059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.059000+00:00,2024-02-26 16:42:28.059000+00:00
1708965748559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:28.559000+00:00,2024-02-26 16:42:28.559000+00:00
1708965749059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.059000+00:00,2024-02-26 16:42:29.059000+00:00
1708965749559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:29.559000+00:00,2024-02-26 16:42:29.559000+00:00
1708965750059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.059000+00:00,2024-02-26 16:42:30.059000+00:00
1708965750559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:30.559000+00:00,2024-02-26 16:42:30.559000+00:00
1708965751059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.059000+00:00,2024-02-26 16:42:31.059000+00:00
1708965751559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:31.559000+00:00,2024-02-26 16:42:31.559000+00:00
1708965752059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.059000+00:00,2024-02-26 16:42:32.059000+00:00
1708965752559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:32.559000+00:00,2024-02-26 16:42:32.559000+00:00
1708965753059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.059000+00:00,2024-02-26 16:42:33.059000+00:00
1708965753559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:33.559000+00:00,2024-02-26 16:42:33.559000+00:00
1708965754059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.059000+00:00,2024-02-26 16:42:34.059000+00:00
1708965754559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:34.559000+00:00,2024-02-26 16:42:34.559000+00:00
1708965755059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.059000+00:00,2024-02-26 16:42:35.059000+00:00
1708965755559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:35.559000+00:00,2024-02-26 16:42:35.559000+00:00
1708965756059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.059000+00:00,2024-02-26 16:42:36.059000+00:00
1708965756559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:36.559000+00:00,2024-02-26 16:42:36.559000+00:00
1708965757059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.059000+00:00,2024-02-26 16:42:37.059000+00:00
1708965757559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:37.559000+00:00,2024-02-26 16:42:37.559000+00:00
1708965758059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.059000+00:00,2024-02-26 16:42:38.059000+00:00
1708965758559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:38.559000+00:00,2024-02-26 16:42:38.559000+00:00
1708965759059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.059000+00:00,2024-02-26 16:42:39.059000+00:00
1708965759559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:39.559000+00:00,2024-02-26 16:42:39.559000+00:00
1708965760059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.059000+00:00,2024-02-26 16:42:40.059000+00:00
1708965760559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:40.559000+00:00,2024-02-26 16:42:40.559000+00:00
1708965761059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.059000+00:00,2024-02-26 16:42:41.059000+00:00
1708965761559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:41.559000+00:00,2024-02-26 16:42:41.559000+00:00
1708965762059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.059000+00:00,2024-02-26 16:42:42.059000+00:00
1708965762559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:42.559000+00:00,2024-02-26 16:42:42.559000+00:00
1708965763059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.059000+00:00,2024-02-26 16:42:43.059000+00:00
1708965763559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:43.559000+00:00,2024-02-26 16:42:43.559000+00:00
1708965764059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.059000+00:00,2024-02-26 16:42:44.059000+00:00
1708965764559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:44.559000+00:00,2024-02-26 16:42:44.559000+00:00
1708965765059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.059000+00:00,2024-02-26 16:42:45.059000+00:00
1708965765559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:45.559000+00:00,2024-02-26 16:42:45.559000+00:00
1708965766059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.059000+00:00,2024-02-26 16:42:46.059000+00:00
1708965766559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:46.559000+00:00,2024-02-26 16:42:46.559000+00:00
1708965767059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.059000+00:00,2024-02-26 16:42:47.059000+00:00
1708965767559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:47.559000+00:00,2024-02-26 16:42:47.559000+00:00
1708965768059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.059000+00:00,2024-02-26 16:42:48.059000+00:00
1708965768559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:48.559000+00:00,2024-02-26 16:42:48.559000+00:00
1708965769059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.059000+00:00,2024-02-26 16:42:49.059000+00:00
1708965769559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:49.559000+00:00,2024-02-26 16:42:49.559000+00:00
1708965770059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.059000+00:00,2024-02-26 16:42:50.059000+00:00
1708965770559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:50.559000+00:00,2024-02-26 16:42:50.559000+00:00
1708965771059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.059000+00:00,2024-02-26 16:42:51.059000+00:00
1708965771559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:51.559000+00:00,2024-02-26 16:42:51.559000+00:00
1708965772059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.059000+00:00,2024-02-26 16:42:52.059000+00:00
1708965772559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:52.559000+00:00,2024-02-26 16:42:52.559000+00:00
1708965773059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.059000+00:00,2024-02-26 16:42:53.059000+00:00
1708965773559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:53.559000+00:00,2024-02-26 16:42:53.559000+00:00
1708965774059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.059000+00:00,2024-02-26 16:42:54.059000+00:00
1708965774559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:54.559000+00:00,2024-02-26 16:42:54.559000+00:00
1708965775059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.059000+00:00,2024-02-26 16:42:55.059000+00:00
1708965775559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:55.559000+00:00,2024-02-26 16:42:55.559000+00:00
1708965776059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.059000+00:00,2024-02-26 16:42:56.059000+00:00
1708965776559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:56.559000+00:00,2024-02-26 16:42:56.559000+00:00
1708965777059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.059000+00:00,2024-02-26 16:42:57.059000+00:00
1708965777559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:57.559000+00:00,2024-02-26 16:42:57.559000+00:00
1708965778059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.059000+00:00,2024-02-26 16:42:58.059000+00:00
1708965778559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:58.559000+00:00,2024-02-26 16:42:58.559000+00:00
1708965779059,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.059000+00:00,2024-02-26 16:42:59.059000+00:00
1708965779559,APE_USDT,binance,19,29,31,28,2024-02-26 16:42:59.559000+00:00,2024-02-26 16:42:59.559000+00:00
1708965780059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.059000+00:00,2024-02-26 16:43:00.059000+00:00
1708965780559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:00.559000+00:00,2024-02-26 16:43:00.559000+00:00
1708965781059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.059000+00:00,2024-02-26 16:43:01.059000+00:00
1708965781559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:01.559000+00:00,2024-02-26 16:43:01.559000+00:00
1708965782059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.059000+00:00,2024-02-26 16:43:02.059000+00:00
1708965782559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:02.559000+00:00,2024-02-26 16:43:02.559000+00:00
1708965783059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.059000+00:00,2024-02-26 16:43:03.059000+00:00
1708965783559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:03.559000+00:00,2024-02-26 16:43:03.559000+00:00
1708965784059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.059000+00:00,2024-02-26 16:43:04.059000+00:00
1708965784559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:04.559000+00:00,2024-02-26 16:43:04.559000+00:00
1708965785059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.059000+00:00,2024-02-26 16:43:05.059000+00:00
1708965785559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:05.559000+00:00,2024-02-26 16:43:05.559000+00:00
1708965786059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.059000+00:00,2024-02-26 16:43:06.059000+00:00
1708965786559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:06.559000+00:00,2024-02-26 16:43:06.559000+00:00
1708965787059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.059000+00:00,2024-02-26 16:43:07.059000+00:00
1708965787559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:07.559000+00:00,2024-02-26 16:43:07.559000+00:00
1708965788059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.059000+00:00,2024-02-26 16:43:08.059000+00:00
1708965788559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:08.559000+00:00,2024-02-26 16:43:08.559000+00:00
1708965789059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.059000+00:00,2024-02-26 16:43:09.059000+00:00
1708965789559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:09.559000+00:00,2024-02-26 16:43:09.559000+00:00
1708965790059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.059000+00:00,2024-02-26 16:43:10.059000+00:00
1708965790559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:10.559000+00:00,2024-02-26 16:43:10.559000+00:00
1708965791059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.059000+00:00,2024-02-26 16:43:11.059000+00:00
1708965791559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:11.559000+00:00,2024-02-26 16:43:11.559000+00:00
1708965792059,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.059000+00:00,2024-02-26 16:43:12.059000+00:00
1708965792559,APE_USDT,binance,19,29,31,28,2024-02-26 16:43:12.559000+00:00,2024-02-26 16:43:12.559000+00:00
