tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
2,Uniswap,381.02549582537455,373.8281329040527,1,2.8223259679818038e-05,2.8223259679818038e-05,2.8223259679818038e-05,2.8223259679818038e-05,2.8223259679818038e-05,2023-04-28 16:15:00,2023-04-28 16:15:23,17145750,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x81a2b7d5f0a0fe8728376ab3b78eeecc434463d5755b4bc86bc5e955b4d77956,150163,0x881d40237659c251811cec9c364ef91dc08d300c,0x54b0bf5f9ae860e130413a2d6c5f9ddbef8f0e5c
3,Uniswap,268.25061065517735,270.74318973101526,1,1.4296517177794185e-05,1.4296517177794185e-05,1.4296517177794185e-05,1.4296517177794185e-05,1.4296517177794185e-05,2023-04-28 15:56:00,2023-04-28 15:56:35,17145656,Uniswap,SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,ETH,-,0x2ecababc33e4f162ceba81c8fd227e49496d3386325dc249500d3273128a8c07,326541,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x995173c18fa1742f1949abe4b264a39bd3d48fdc
3,Uniswap,270.74318973101526,268.25061065517735,1,69947.10582751108,69947.10582751108,69947.10582751108,69947.10582751108,69947.10582751108,2023-04-28 15:56:00,2023-04-28 15:56:35,17145656,Uniswap,ETH,-,SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0x2ecababc33e4f162ceba81c8fd227e49496d3386325dc249500d3273128a8c07,326541,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x995173c18fa1742f1949abe4b264a39bd3d48fdc
4,Uniswap,1511.4296178352831,1507.930706739443,1,1890.3120593697436,1890.3120593697436,1890.3120593697436,1890.3120593697436,1890.3120593697436,2023-04-28 15:12:00,2023-04-28 15:12:11,17145436,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x8cf5e1612e1b509f45c9d3a65d443c4a17c2312add18b6273e175b6b0f9c8ad9,120458,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
4,Uniswap,1507.930706739443,1511.4296178352831,1,0.0005290131833224479,0.0005290131833224479,0.0005290131833224479,0.0005290131833224479,0.0005290131833224479,2023-04-28 15:12:00,2023-04-28 15:12:11,17145436,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x8cf5e1612e1b509f45c9d3a65d443c4a17c2312add18b6273e175b6b0f9c8ad9,120458,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
4,Uniswap,944.6759586540564,942.1609959671459,1,1898.5303822674668,1898.5303822674668,1898.5303822674668,1898.5303822674668,1898.5303822674668,2023-04-28 13:50:00,2023-04-28 13:50:59,17145033,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x625e12dab38e7f9ea6b59a94b6e05e85ba244fc51794e94c7afa69755cf8db26,351635,0xe66b31678d6c16e9ebf358268a790b763c133750,0x991be4464807af4b20a1159a3445ac5dbd5674ca
4,Uniswap,942.1609959671459,944.6759586540564,1,0.0005267232009243237,0.0005267232009243237,0.0005267232009243237,0.0005267232009243237,0.0005267232009243237,2023-04-28 13:50:00,2023-04-28 13:50:59,17145033,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x625e12dab38e7f9ea6b59a94b6e05e85ba244fc51794e94c7afa69755cf8db26,351635,0xe66b31678d6c16e9ebf358268a790b763c133750,0x991be4464807af4b20a1159a3445ac5dbd5674ca
3,Uniswap,190.92108154296875,190.52468895297633,1,1905.20351,1905.20351,1905.20351,1905.20351,1905.20351,2023-04-28 10:33:00,2023-04-28 10:33:35,17144057,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4cd8a25e765bd89017989950be4736eac669a3ad8a5bf2cc8369279e6acdbd75,285830,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
3,Uniswap,190.52468895297633,190.92108154296875,1,0.000524878310769016,0.000524878310769016,0.000524878310769016,0.000524878310769016,0.000524878310769016,2023-04-28 10:33:00,2023-04-28 10:33:35,17144057,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x4cd8a25e765bd89017989950be4736eac669a3ad8a5bf2cc8369279e6acdbd75,285830,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
5,Uniswap,81.23327591859501,80.72229962120868,1,1903.5110629301398,1903.5110629301398,1903.5110629301398,1903.5110629301398,1903.5110629301398,2023-04-28 07:15:00,2023-04-28 07:15:47,17143082,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x51379a36138fbff862afa0a2f978a3f504292719800f1571605a6e5e09f6228c,186725,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
5,Uniswap,80.72229962120868,81.23327591859501,1,0.0005253449898319297,0.0005253449898319297,0.0005253449898319297,0.0005253449898319297,0.0005253449898319297,2023-04-28 07:15:00,2023-04-28 07:15:47,17143082,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x51379a36138fbff862afa0a2f978a3f504292719800f1571605a6e5e09f6228c,186725,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
6,Uniswap,361.72407968794,353.43690278568766,1,35687.27622213484,35687.27622213484,35687.27622213484,35687.27622213484,35687.27622213484,2023-04-28 06:24:00,2023-04-28 06:24:59,17142829,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x5443a2e6d92b8f0b7b272f6e70b3cde2a3c88ea1b4f72a4f9412f6e9ce25f835,134171,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,353.43690278568766,361.72407968794,1,2.8021191468228545e-05,2.8021191468228545e-05,2.8021191468228545e-05,2.8021191468228545e-05,2.8021191468228545e-05,2023-04-28 06:24:00,2023-04-28 06:24:59,17142829,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x5443a2e6d92b8f0b7b272f6e70b3cde2a3c88ea1b4f72a4f9412f6e9ce25f835,134171,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
2,Uniswap,114.79500528580856,119.52168004487068,1,2.871017130879841e-05,2.871017130879841e-05,2.871017130879841e-05,2.871017130879841e-05,2.871017130879841e-05,2023-04-28 05:24:00,2023-04-28 05:24:11,17142530,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0xa3122d74cc9cd59c98a8ad8f57289dbf6cdfedb670d3d5417c144b43d9d177c9,279194,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa503923dddd74bebd6e8d599eeca1b8cd3b4fd16
2,Uniswap,310.3254196938696,309.2515393453599,1,1908.1536497358927,1908.1536497358927,1908.1536497358927,1908.1536497358927,1908.1536497358927,2023-04-28 05:24:00,2023-04-28 05:24:11,17142530,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28cfb690450dc2316f711abdd9aba441386edf0ff9aa0fe66ed2ac85aa07c250,153175,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
2,Uniswap,119.52168004487068,114.79500528580856,1,34830.86148265315,34830.86148265315,34830.86148265315,34830.86148265315,34830.86148265315,2023-04-28 05:24:00,2023-04-28 05:24:11,17142530,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xa3122d74cc9cd59c98a8ad8f57289dbf6cdfedb670d3d5417c144b43d9d177c9,279194,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa503923dddd74bebd6e8d599eeca1b8cd3b4fd16
2,Uniswap,309.2515393453599,310.3254196938696,1,0.0005240668119878135,0.0005240668119878135,0.0005240668119878135,0.0005240668119878135,0.0005240668119878135,2023-04-28 05:24:00,2023-04-28 05:24:11,17142530,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x28cfb690450dc2316f711abdd9aba441386edf0ff9aa0fe66ed2ac85aa07c250,153175,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
6,Uniswap,154.10861790792578,0.0,1,1191987.4030649688,1191987.4030649688,1191987.4030649688,1191987.4030649688,1191987.4030649688,2023-04-28 02:57:00,2023-04-28 02:57:47,17141805,Uniswap,ETH,-,COD,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,0xa49de17102d939e28b351507c65e8ea1f442b87b689d171c364bb3617ee76acf,110061,0x1111111254eeb25477b68fb85ed929f73a960582,0x00e3ac703a59a99020c1c03fa9748114356d9f94
6,Uniswap,0.0,154.10861790792578,1,8.389350402770115e-07,8.389350402770115e-07,8.389350402770115e-07,8.389350402770115e-07,8.389350402770115e-07,2023-04-28 02:57:00,2023-04-28 02:57:47,17141805,Uniswap,COD,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,ETH,-,0xa49de17102d939e28b351507c65e8ea1f442b87b689d171c364bb3617ee76acf,110061,0x1111111254eeb25477b68fb85ed929f73a960582,0x00e3ac703a59a99020c1c03fa9748114356d9f94
6,Uniswap,0.0,158.21588110906575,1,2.756141187016548e-05,2.756141187016548e-05,2.756141187016548e-05,2.756141187016548e-05,2.756141187016548e-05,2023-04-28 02:54:00,2023-04-28 02:54:11,17141787,Uniswap,COD,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,ETH,-,0xc401b5a695d17da4bf333f9256af4f5346cbd8a249236e95de83b089cc8c5dcb,110042,0x1111111254eeb25477b68fb85ed929f73a960582,0x00e3ac703a59a99020c1c03fa9748114356d9f94
6,Uniswap,158.21588110906575,0.0,1,36282.61152624312,36282.61152624312,36282.61152624312,36282.61152624312,36282.61152624312,2023-04-28 02:54:00,2023-04-28 02:54:11,17141787,Uniswap,ETH,-,COD,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,0xc401b5a695d17da4bf333f9256af4f5346cbd8a249236e95de83b089cc8c5dcb,110042,0x1111111254eeb25477b68fb85ed929f73a960582,0x00e3ac703a59a99020c1c03fa9748114356d9f94
6,Uniswap,301.29290680244225,0.0,1,9526.419676594867,9526.419676594867,9526.419676594867,9526.419676594867,9526.419676594867,2023-04-28 02:52:00,2023-04-28 02:52:59,17141781,Uniswap,ETH,-,COD,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,0x04d0c29c650f1cbb27754cc95045fb354b07ece0bfcf283b8f110ae9716c4931,110061,0x1111111254eeb25477b68fb85ed929f73a960582,0x00e3ac703a59a99020c1c03fa9748114356d9f94
6,Uniswap,0.0,301.29290680244225,1,0.00010497123095016121,0.00010497123095016121,0.00010497123095016121,0.00010497123095016121,0.00010497123095016121,2023-04-28 02:52:00,2023-04-28 02:52:59,17141781,Uniswap,COD,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,ETH,-,0x04d0c29c650f1cbb27754cc95045fb354b07ece0bfcf283b8f110ae9716c4931,110061,0x1111111254eeb25477b68fb85ed929f73a960582,0x00e3ac703a59a99020c1c03fa9748114356d9f94
6,Uniswap,282.78765547472176,0.0,1,3383.2720066497855,3383.2720066497855,3383.2720066497855,3383.2720066497855,3383.2720066497855,2023-04-28 02:51:00,2023-04-28 02:51:47,17141775,Uniswap,ETH,-,COD,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,0xf237aff46df3f183f7385739f537f05bd2efcc32120011eccb2d6d955a184e05,110061,0x1111111254eeb25477b68fb85ed929f73a960582,0x00e3ac703a59a99020c1c03fa9748114356d9f94
6,Uniswap,0.0,282.78765547472176,1,0.0002955718600320963,0.0002955718600320963,0.0002955718600320963,0.0002955718600320963,0.0002955718600320963,2023-04-28 02:51:00,2023-04-28 02:51:47,17141775,Uniswap,COD,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,ETH,-,0xf237aff46df3f183f7385739f537f05bd2efcc32120011eccb2d6d955a184e05,110061,0x1111111254eeb25477b68fb85ed929f73a960582,0x00e3ac703a59a99020c1c03fa9748114356d9f94
2,Uniswap,191.1068349002321,190.95083007812502,1,0.0005232566685046406,0.0005232566685046406,0.0005232566685046406,0.0005232566685046406,0.0005232566685046406,2023-04-28 01:40:00,2023-04-28 01:40:59,17141427,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xcb8b7c081fa4645d075cdc1739af38a0d6333f4392fa462dcc6df5be5f9bd98b,266253,0x76f4eed9fe41262669d0250b2a97db79712ad855,0xd63fd5eb9d485fd5352343bea816ccc74b4f7323
2,Uniswap,190.95083007812502,191.1068349002321,1,1911.10799,1911.10799,1911.10799,1911.10799,1911.10799,2023-04-28 01:40:00,2023-04-28 01:40:59,17141427,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcb8b7c081fa4645d075cdc1739af38a0d6333f4392fa462dcc6df5be5f9bd98b,266253,0x76f4eed9fe41262669d0250b2a97db79712ad855,0xd63fd5eb9d485fd5352343bea816ccc74b4f7323
3,Uniswap,157.69398793935667,133.6655810546875,1,4.5893010218477603e-05,4.5893010218477603e-05,4.5893010218477603e-05,4.5893010218477603e-05,4.5893010218477603e-05,2023-04-28 01:39:00,2023-04-28 01:39:11,17141418,Uniswap,CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,ETH,-,0xd482a3d03fa411eee45a2e4a29de912b5233da1af6e8d32aa05a65366778a0c5,139263,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
3,Uniswap,133.6655810546875,157.69398793935667,1,21789.810588571432,21789.810588571432,21789.810588571432,21789.810588571432,21789.810588571432,2023-04-28 01:39:00,2023-04-28 01:39:11,17141418,Uniswap,ETH,-,CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0xd482a3d03fa411eee45a2e4a29de912b5233da1af6e8d32aa05a65366778a0c5,139263,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
9,Uniswap,354.537004678936,327.800492835773,1,5.005991656802068e-05,5.005991656802068e-05,5.005991656802068e-05,5.005991656802068e-05,5.005991656802068e-05,2023-04-28 01:38:00,2023-04-28 01:38:35,17141415,Uniswap,CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,ETH,-,0x45d9e412b16fd65f4132428e7330f67624a9933bc4f73ba760a3e1986bbc6585,438391,0xe66b31678d6c16e9ebf358268a790b763c133750,0xbf47128ab1bd2e776265150eee66dc3459a11986
9,Uniswap,327.800492835773,354.537004678936,1,19976.062058377876,19976.062058377876,19976.062058377876,19976.062058377876,19976.062058377876,2023-04-28 01:38:00,2023-04-28 01:38:35,17141415,Uniswap,ETH,-,CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0x45d9e412b16fd65f4132428e7330f67624a9933bc4f73ba760a3e1986bbc6585,438391,0xe66b31678d6c16e9ebf358268a790b763c133750,0xbf47128ab1bd2e776265150eee66dc3459a11986
5,Uniswap,0.0,233.36616025084143,1,1.2284300433181713e-07,1.2284300433181713e-07,1.2284300433181713e-07,1.2284300433181713e-07,1.2284300433181713e-07,2023-04-28 01:26:00,2023-04-28 01:26:59,17141357,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0xc15b20d0e4af9ddd2003bfb0e85eec476caf702f499accb3536bc5be58f1b18d,356500,0xe66b31678d6c16e9ebf358268a790b763c133750,0xd52d16dc952b26a7531f8d499e4e241556a7e46a
5,Uniswap,233.36616025084143,0.0,1,8140471.697507918,8140471.697507918,8140471.697507918,8140471.697507918,8140471.697507918,2023-04-28 01:26:00,2023-04-28 01:26:59,17141357,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0xc15b20d0e4af9ddd2003bfb0e85eec476caf702f499accb3536bc5be58f1b18d,356500,0xe66b31678d6c16e9ebf358268a790b763c133750,0xd52d16dc952b26a7531f8d499e4e241556a7e46a
3,Uniswap,0.0,148.02841808203672,1,1.1464560639331379e-07,1.1464560639331379e-07,1.1464560639331379e-07,1.1464560639331379e-07,1.1464560639331379e-07,2023-04-28 01:26:00,2023-04-28 01:26:59,17141357,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0xe0d9e9d95e3d06f4f37f50c537144215148e82b3c3f701db0564ac778ff663a5,140532,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
3,Uniswap,148.02841808203672,0.0,1,8722532.257968158,8722532.257968158,8722532.257968158,8722532.257968158,8722532.257968158,2023-04-28 01:26:00,2023-04-28 01:26:59,17141357,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0xe0d9e9d95e3d06f4f37f50c537144215148e82b3c3f701db0564ac778ff663a5,140532,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
4,Uniswap,574.615839135071,571.5306884765625,1,0.0005220195411751005,0.0005220195411751005,0.0005220195411751005,0.0005220195411751005,0.0005220195411751005,2023-04-27 23:12:00,2023-04-27 23:12:59,17140696,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xbbe38c1c7c914a6cf507f74a42f9e5edf9e758ca36b19a5e4f33de671ae7c80c,333259,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xf4b524d8c5667d1df2c61f86ad1c9028fc0239e0
4,Uniswap,571.5306884765625,574.615839135071,1,1915.6371000000001,1915.6371000000001,1915.6371000000001,1915.6371000000001,1915.6371000000001,2023-04-27 23:12:00,2023-04-27 23:12:59,17140696,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbbe38c1c7c914a6cf507f74a42f9e5edf9e758ca36b19a5e4f33de671ae7c80c,333259,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xf4b524d8c5667d1df2c61f86ad1c9028fc0239e0
4,Uniswap,304.85850576676904,304.8163671875,1,0.0005244600352358608,0.0005244600352358608,0.0005244600352358608,0.0005244600352358608,0.0005244600352358608,2023-04-27 23:01:00,2023-04-27 23:01:11,17140639,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x1fcf614ef6d03e95f702679619cdbba11b9c3bd2f096c482aaf3edc5e08d0eec,188961,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x7d873fbfe8e16f5f55740a52a356c2f52c613cdf
4,Uniswap,304.8163671875,304.85850576676904,1,1906.722977567354,1906.722977567354,1906.722977567354,1906.722977567354,1906.722977567354,2023-04-27 23:01:00,2023-04-27 23:01:11,17140639,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x1fcf614ef6d03e95f702679619cdbba11b9c3bd2f096c482aaf3edc5e08d0eec,188961,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x7d873fbfe8e16f5f55740a52a356c2f52c613cdf
3,Uniswap,0.0,46.57433658981305,1,2.9626252459607024e-09,2.9626252459607024e-09,2.9626252459607024e-09,2.9626252459607024e-09,2.9626252459607024e-09,2023-04-27 21:36:00,2023-04-27 21:36:35,17140224,Uniswap,KIN,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,ETH,-,0xdc05ca9372982b76e7b8bf36511015479150b48be5354a60a27b6616423be21a,119794,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
3,Uniswap,46.57433658981305,0.0,1,337538472.4623603,337538472.4623603,337538472.4623603,337538472.4623603,337538472.4623603,2023-04-27 21:36:00,2023-04-27 21:36:35,17140224,Uniswap,ETH,-,KIN,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,0xdc05ca9372982b76e7b8bf36511015479150b48be5354a60a27b6616423be21a,119794,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
10,Uniswap,599.6090441558772,0.0,1,634.9875777215476,634.9875777215476,634.9875777215476,634.9875777215476,634.9875777215476,2023-04-27 20:56:00,2023-04-27 20:56:59,17140028,Uniswap,ETH,-,ANT,0x960b236a07cf122663c4303350609a66a7b288c0,0xf4709953edf3554e723c08e33ffcca5b2681dc5e790ad7d90c9678eeb327afb5,391256,0x1111111254fb6c44bac0bed2854e76f90643097d,0xcbd82863ac993f46a7349af29b2dd89e9086efa9
10,Uniswap,0.0,599.6090441558772,1,0.0015748339575211601,0.0015748339575211601,0.0015748339575211601,0.0015748339575211601,0.0015748339575211601,2023-04-27 20:56:00,2023-04-27 20:56:59,17140028,Uniswap,ANT,0x960b236a07cf122663c4303350609a66a7b288c0,ETH,-,0xf4709953edf3554e723c08e33ffcca5b2681dc5e790ad7d90c9678eeb327afb5,391256,0x1111111254fb6c44bac0bed2854e76f90643097d,0xcbd82863ac993f46a7349af29b2dd89e9086efa9
24,Uniswap,728.1335002855812,698.0219832631127,1,115261.77008615299,115261.77008615299,115261.77008615299,115261.77008615299,115261.77008615299,2023-04-27 20:16:00,2023-04-27 20:16:11,17139827,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0xebc6ce41119c045987cd3e17c6141f9e6bab255458a7d22269fb01b43e261548,547121,0x7636a5bfd763cefec2da9858c459f2a9b0fe8a6c,0x0e0052a184fd59c6b7e1e99d739802ecb3aec0e4
24,Uniswap,698.0219832631127,728.1335002855812,1,8.675903547659775e-06,8.675903547659775e-06,8.675903547659775e-06,8.675903547659775e-06,8.675903547659775e-06,2023-04-27 20:16:00,2023-04-27 20:16:11,17139827,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0xebc6ce41119c045987cd3e17c6141f9e6bab255458a7d22269fb01b43e261548,547121,0x7636a5bfd763cefec2da9858c459f2a9b0fe8a6c,0x0e0052a184fd59c6b7e1e99d739802ecb3aec0e4
4,Uniswap,845.4531340222945,842.6569916733085,1,8.221750322719398e-06,8.221750322719398e-06,8.221750322719398e-06,8.221750322719398e-06,8.221750322719398e-06,2023-04-27 19:21:00,2023-04-27 19:21:35,17139556,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0xe8cd8e0e5c7776fb40e2ece08837adb668e456c958494793fc91b102cd9e47f8,231274,0xba3f5c056500ce033e9d74494b820d495efcf19d,0x0cd370fd23f1c6778415d8039703274be87fd434
4,Uniswap,842.6569916733085,845.4531340222945,1,121628.6022742227,121628.6022742227,121628.6022742227,121628.6022742227,121628.6022742227,2023-04-27 19:21:00,2023-04-27 19:21:35,17139556,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0xe8cd8e0e5c7776fb40e2ece08837adb668e456c958494793fc91b102cd9e47f8,231274,0xba3f5c056500ce033e9d74494b820d495efcf19d,0x0cd370fd23f1c6778415d8039703274be87fd434
8,Uniswap,892.7693505132738,878.0292285627746,1,113.05986612310461,113.05986612310461,113.05986612310461,113.05986612310461,113.05986612310461,2023-04-27 18:52:00,2023-04-27 18:52:35,17139415,Uniswap,ETH,-,NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0xe0b19cb0012a35d26e916746ef98efb7eb88c7a6c836ec29a740ac61a6a6fc47,193395,0x1111111254eeb25477b68fb85ed929f73a960582,0xaa11aadbd6c3794dfb2de0f2885c211cf380fbb1
8,Uniswap,878.0292285627746,892.7693505132738,1,0.008844871609092085,0.008844871609092085,0.008844871609092085,0.008844871609092085,0.008844871609092085,2023-04-27 18:52:00,2023-04-27 18:52:35,17139415,Uniswap,NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,ETH,-,0xe0b19cb0012a35d26e916746ef98efb7eb88c7a6c836ec29a740ac61a6a6fc47,193395,0x1111111254eeb25477b68fb85ed929f73a960582,0xaa11aadbd6c3794dfb2de0f2885c211cf380fbb1
18,Uniswap,1913.0820182021714,1902.4976249773028,1,0.0005210445350332149,0.0005210445350332149,0.0005210445350332149,0.0005210445350332149,0.0005210445350332149,2023-04-27 18:35:00,2023-04-27 18:35:23,17139331,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xda1a469f0f6ebf7fbd1f22340c1a9ac3848836fd64793db921375f401e4d2705,389069,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
18,Uniswap,1902.4976249773028,1913.0820182021714,1,1919.2217416429733,1919.2217416429733,1919.2217416429733,1919.2217416429733,1919.2217416429733,2023-04-27 18:35:00,2023-04-27 18:35:23,17139331,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xda1a469f0f6ebf7fbd1f22340c1a9ac3848836fd64793db921375f401e4d2705,389069,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,1695.5134487387086,1696.4424553094884,1,0.0005244976645652329,0.0005244976645652329,0.0005244976645652329,0.0005244976645652329,0.0005244976645652329,2023-04-27 18:20:00,2023-04-27 18:20:35,17139257,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x81ab3dad31f7245beeb9dfa7365af33264d8d5732ebdb10182001f0a8b132249,135413,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,1696.4424553094884,1695.5134487387086,1,1906.586182474084,1906.586182474084,1906.586182474084,1906.586182474084,1906.586182474084,2023-04-27 18:20:00,2023-04-27 18:20:35,17139257,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x81ab3dad31f7245beeb9dfa7365af33264d8d5732ebdb10182001f0a8b132249,135413,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,66.21186292835436,66.67932587500398,1,0.0005314170367035878,0.0005314170367035878,0.0005314170367035878,0.0005314170367035878,0.0005314170367035878,2023-04-27 17:20:00,2023-04-27 17:20:23,17138959,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0xb4c8194699af682983cda14f56676878717a6ca8fe4109c9a839cab29c6f9390,250527,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
6,Uniswap,66.67932587500398,66.21186292835436,1,1881.7612739761992,1881.7612739761992,1881.7612739761992,1881.7612739761992,1881.7612739761992,2023-04-27 17:20:00,2023-04-27 17:20:23,17138959,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xb4c8194699af682983cda14f56676878717a6ca8fe4109c9a839cab29c6f9390,250527,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
